sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,6081,-472.0682387786144,-171.81792493523747,137.46242653298214,-2.220446049250313e-16,0.9999999999999869,-0.30274694043839645,0.999986040069531,-0.005283906323197285
dwi.json,1,0,1,1,6082,-211.35538337530272,149.5098018754068,450.685750360348,0.0,0.9999999999999909,-104.41509269724082,-0.24894502005602365,-0.9685176183164083
dwi.json,1,0,1,1,6083,396.657607410002,133.16342553222788,-228.9727668805168,0.0,0.9999999999999903,175.28558601975666,-0.996616741894122,0.08218923151073827
dwi.json,1,0,1,1,6084,-382.59688425348264,-466.64063536482905,-128.79854033109973,-2.220446049250313e-16,0.9999999999999865,-1.0485174394518708,0.9998325581800165,-0.018299060171957288
dwi.json,1,0,1,1,6085,-427.1190659556641,-121.40855759206755,240.73658231254254,0.0,0.9999999999999872,-72.08464487663673,0.3076116316421101,-0.9515119989145977
dwi.json,1,0,1,1,6086,120.7315380275143,-266.9343486041024,103.81684041349942,-2.220446049250313e-16,0.9999999999999903,-0.36465177385025527,0.9999797474396562,-0.006364331111909827
dwi.json,1,0,1,1,6087,-72.03840633733924,10.984603500904077,447.93333961413094,-2.220446049250313e-16,0.9999999999999893,-165.06266274783172,-0.966208311505854,-0.25776248520097966
dwi.json,1,0,1,1,6088,-388.70158649083453,82.24270058167616,40.2981367441701,-2.220446049250313e-16,0.999999999999988,-107.28550190056325,-0.2971332722974577,-0.9548360165461821
dwi.json,1,0,1,1,6089,159.27320465594516,-11.257653130309636,-469.7009310904336,0.0,0.9999999999999879,30.35440009116998,0.8629161323606923,0.5053471564297557
dwi.json,1,0,1,1,6090,263.71828552201015,-310.518030705077,-344.55569330203804,-2.220446049250313e-16,0.9999999999999866,56.28619508541842,0.5550448633758044,0.8318204130941412
dwi.json,1,0,1,1,6091,-493.081607103419,-210.32340898629374,95.80606740843182,0.0,0.9999999999999865,1.0423308857858142,0.9998345282060049,0.018191102414324263
dwi.json,1,0,1,1,6092,340.076530916375,173.44950744487525,-372.30885940019465,0.0,0.9999999999999875,-1.3608774829139634,0.9997179394302358,-0.02374955960303681
dwi.json,1,0,1,1,6093,332.6550250400349,472.8170796669693,218.18547170659747,-2.220446049250313e-16,0.9999999999999881,0.680319418883709,0.9999295071008392,0.011873534816943691
dwi.json,1,0,1,1,6094,72.77059565563876,463.632348192501,302.5573816859739,-2.220446049250313e-16,0.9999999999999877,-145.7474963233186,-0.8265651552251255,-0.5628410469818628
dwi.json,1,0,1,1,6095,459.7578033302149,421.6109472111832,-499.1023120960516,-2.220446049250313e-16,0.9999999999999903,-1.4485080771113985,0.9996804465942055,-0.025278542228350916
dwi.json,1,0,1,1,6096,-78.9369315037226,210.9256264039744,-486.8017376578108,0.0,0.999999999999988,9.066738601115851,0.9875054544316733,0.15758482626087617
dwi.json,1,0,1,1,6097,-287.1558145844363,367.31068850937714,-358.0688262381501,-2.220446049250313e-16,0.9999999999999866,0.8487832778146327,0.999890273777865,0.014813520999388239
dwi.json,1,0,1,1,6098,-208.63328550014953,295.18375548642643,119.15306640432141,-2.220446049250313e-16,0.9999999999999872,-7.089865940983714,0.9923537840898037,-0.12342595838243182
dwi.json,1,0,1,1,6099,-333.86969387043825,254.36042366729902,-230.54141882424776,0.0,0.9999999999999855,-56.053990185504006,0.5584114478270314,-0.8295641355167721
dwi.json,1,0,1,1,6100,-359.1684177030912,30.196142027361304,-98.37500770292571,-2.220446049250313e-16,0.9999999999999892,-0.10899593679818054,0.9999981905556619,-0.0019023368210321274
dwi.json,1,0,1,1,6101,318.50573156229666,-38.2153965879689,56.4553907821692,0.0,0.9999999999999901,-114.42566471588592,-0.41351231435442803,-0.910498526015954
dwi.json,1,0,1,1,6102,-421.90383673030817,-410.9966405647232,-138.0712335783931,-2.220446049250313e-16,0.9999999999999889,170.56712143661284,-0.9864782763402684,0.163892069084232
dwi.json,1,0,1,1,6103,-157.19286088552855,-159.4379996501625,83.65128098501833,-2.220446049250313e-16,0.9999999999999891,0.5483508707872136,0.9999542028450081,0.009570382049981691
dwi.json,1,0,1,1,6104,-257.1712504083161,-477.4222909120106,57.241223170104696,0.0,0.9999999999999886,1.3098314263108082,0.9997387016680068,0.022858879831372338
dwi.json,1,0,1,1,6105,-52.508157115209855,173.83921901554157,274.76675049175424,-2.220446049250313e-16,0.9999999999999891,128.61580559201553,-0.6240951629097304,0.7813483394956793
dwi.json,1,0,1,1,6106,-145.40679934782247,-105.00093269948148,-198.8319560733636,0.0,0.9999999999999888,-0.24548650040486564,0.9999908213395279,-0.004284534592452563
dwi.json,1,0,1,1,6107,-258.9652071595537,-135.58724024245808,-109.29720037987529,-2.220446049250313e-16,0.99999999999999,-117.81145241822634,-0.4665634431950082,-0.8844877350613735
dwi.json,1,0,1,1,6108,-70.67616107288305,246.75341351276123,4.2230186293448755,0.0,0.9999999999999872,42.55026786435852,0.7366843309979918,0.6762367902310666
dwi.json,1,0,1,1,6109,-78.30244226813092,333.7712498959456,184.85634091562434,0.0,0.9999999999999868,-4.068450735198951,0.9974800009644086,-0.07094820417753389
dwi.json,1,0,1,1,6110,249.87442583309303,-6.0658636268975865,448.8277938536853,-2.220446049250313e-16,0.9999999999999857,-171.3798998267428,-0.9887038610822309,-0.14988220401722152
dwi.json,1,0,1,1,6111,71.50500500140912,373.02552922276055,-120.59685197306752,0.0,0.9999999999999863,112.6041075842999,-0.3843615074161516,0.9231826642743873
dwi.json,1,0,1,1,6112,156.86930201670845,206.77313699568754,378.4996420584008,0.0,0.99999999999999,-0.3108339067761108,0.9999852843161613,-0.005425048488824391
dwi.json,1,0,1,1,6113,223.46913850477068,-125.00136510198202,436.9270078296617,0.0,0.999999999999987,2.0673002597820465,0.9993491442562559,0.03607336793623554
dwi.json,1,0,1,1,6114,-324.6017648574103,115.35794491868225,-97.70361161729865,0.0,0.9999999999999899,-3.309045606390953,0.9983327162162448,-0.0577216400691691
dwi.json,1,0,1,1,6115,-291.04899013694893,-412.8176509151274,200.03206803358373,0.0,0.9999999999999857,-166.0376653845773,-0.9704545524247257,-0.241283985540062
dwi.json,1,0,1,1,6116,-467.9559225650787,-45.51891866338517,-367.4933215459621,0.0,0.9999999999999876,-0.2817093866787559,0.999987912777927,-0.004916736521326673
dwi.json,1,0,1,1,6117,-410.25890906820496,26.348697351453968,210.6928641481994,0.0,0.9999999999999877,94.70704482544541,-0.08206104995816105,0.99662730450241
dwi.json,1,0,1,1,6118,-361.22540705316163,-445.20954696859496,-95.34089399551308,-2.220446049250313e-16,0.9999999999999895,-64.89461610435632,0.4242845141891813,-0.9055289343909609
dwi.json,1,0,1,1,6119,299.75566582561356,155.60450635603448,-156.0194066989867,-2.220446049250313e-16,0.9999999999999882,0.5756122085424417,0.9999495360687377,0.010046159260767072
dwi.json,1,0,1,1,6120,-149.5716687850049,462.3544199635672,125.75653896878107,-2.220446049250313e-16,0.9999999999999886,-1.778990425467157,0.9995180110626908,-0.03104425166210247
dwi.json,1,0,1,1,6121,-219.06999135927714,-107.99911650450204,374.1439644305629,-2.220446049250313e-16,0.9999999999999857,-77.74904381329884,0.21219398075199644,-0.9772275653769662
dwi.json,1,0,1,1,6122,433.07036322472493,124.27990929811249,-463.33034585473877,0.0,0.9999999999999892,-0.2177853328359447,0.9999927759378554,-0.003801061967476585
dwi.json,1,0,1,1,6123,-93.74735553544171,-367.81738769348004,-94.53228981553558,-2.220446049250313e-16,0.999999999999988,-162.7697060620568,-0.9551218791936142,-0.2962130920226772
dwi.json,1,0,1,1,6124,469.0443701578592,-463.88309841907795,434.97658709835895,-2.220446049250313e-16,0.9999999999999888,99.38790973920253,-0.16311777722201137,0.9866066038468057
dwi.json,1,0,1,1,6125,165.25026759113138,0.5282798712664144,188.78807927698114,-2.220446049250313e-16,0.9999999999999886,2.2985617081765093,0.9991954022251052,0.0401067098150342
dwi.json,1,0,1,1,6126,-112.66321161451624,-406.51668895407164,110.93711267973123,-2.220446049250313e-16,0.9999999999999892,0.1471996331216339,0.9999966998174985,0.002569115429513199
dwi.json,1,0,1,1,6127,-207.17761945747742,18.336059909564117,-237.80960363120147,0.0,0.9999999999999892,-0.1077576993909588,0.9999982314341469,-0.0018807255400163138
dwi.json,1,0,1,1,6128,348.3405015539357,-431.18508057058375,-523.2635038654486,-2.220446049250313e-16,0.9999999999999897,-139.48997473241224,-0.7602923174844374,-0.6495810896063114
dwi.json,1,0,1,1,6129,403.8962246467912,170.70601118061245,397.76976430030555,0.0,0.9999999999999872,-173.7386819135747,-0.9940348134968913,-0.1090632365014678
dwi.json,1,0,1,1,6130,-88.04282960765947,-233.7164222948119,-24.371750795681187,0.0,0.9999999999999898,96.33567781147981,-0.11035322457203232,0.9938924317181081
dwi.json,1,0,1,1,6131,289.2138119385093,284.65225698716836,350.487836951429,0.0,0.9999999999999877,-1.6890824689660349,0.9995654947830139,-0.02947578055224292
dwi.json,1,0,1,1,6132,-357.60825439414884,-391.59065892645856,-413.9338255766794,-2.220446049250313e-16,0.9999999999999883,-0.6868388986809464,0.9999281495809882,-0.011987313106679718
dwi.json,1,0,1,1,6133,12.588413904444328,212.465301063915,131.71067628273028,0.0,0.9999999999999843,0.18525291724107618,0.9999947729762446,0.003233267721313808
dwi.json,1,0,1,1,6134,371.34360170232895,-240.3358874704528,-319.4822415667261,-2.220446049250313e-16,0.9999999999999892,-38.166565572908894,0.7862176259071346,-0.6179497105047687
dwi.json,1,0,1,1,6135,-288.60611541096335,-223.18602521857895,6.526799485162089,-2.220446049250313e-16,0.9999999999999901,87.28579907058601,0.04735402708753092,0.9988781688066737
dwi.json,1,0,1,1,6136,16.074268428793264,-391.5525545182722,-185.53920000544753,0.0,0.9999999999999889,62.571885386844144,0.4606353737738917,0.8875894616477625
dwi.json,1,0,1,1,6137,-395.02046162443037,24.405531430017874,-375.15047460839423,0.0,0.9999999999999882,-1.0327681366835009,0.9998375504017534,-0.01802422832183817
dwi.json,1,0,1,1,6138,-168.40449851423145,293.8496452024197,395.4348619112083,-2.220446049250313e-16,0.9999999999999873,19.91582015269078,0.9401941076934549,0.3406391637179771
dwi.json,1,0,1,1,6139,-285.4036781112295,75.65673841381341,-108.05864342969441,0.0,0.9999999999999882,-0.5411259478376564,0.9999554017076023,-0.009444289055515656
dwi.json,1,0,1,1,6140,154.25223531242438,-129.5859932752214,169.30342288979358,0.0,0.9999999999999871,0.8165183289957908,0.9998984571693643,0.014250450880559692
dwi.json,1,0,1,1,6141,93.31253209849814,466.14682062543574,-75.37673264136697,0.0,0.9999999999999875,-62.07978275992241,0.46824162837039196,-0.883600462574018
dwi.json,1,0,1,1,6142,-253.6123068211931,282.96299436482286,-263.195618814762,-2.220446049250313e-16,0.9999999999999881,150.8129582724126,-0.8730323914888407,0.4876622226616
dwi.json,1,0,1,1,6143,-134.40561089332417,-182.5974260025974,186.1245649439014,-2.220446049250313e-16,0.9999999999999885,0.978880911907373,0.9998540601499927,0.017083863777018052
dwi.json,1,0,1,1,6144,380.99482173191717,291.709806271734,445.5869218729722,0.0,0.9999999999999885,31.580219294060914,0.8519077834613847,0.5236918258650667
dwi.json,1,0,1,1,6145,301.5629301038673,-492.5840864240272,-465.23205741600987,-2.220446049250313e-16,0.9999999999999873,-1.414018255494625,0.9996954821678793,-0.024676769097796723
dwi.json,1,0,1,1,6146,367.4020555375921,-459.4660409390092,398.9614593433833,-2.220446049250313e-16,0.9999999999999893,1.234583217979221,0.9997678606979276,0.02154587467400849
dwi.json,1,0,1,1,6147,487.2715156323193,-61.10947976998596,-64.32028484504494,0.0,0.9999999999999891,-36.36332018439646,0.8052735294033833,-0.5929034852673719
dwi.json,1,0,1,1,6148,-349.9224155401882,-2.9188310280391,-322.5946761238271,0.0,0.9999999999999905,0.9553943341042875,0.9998609791308285,0.016674004063869367
dwi.json,1,0,1,1,6149,411.46846480116005,469.4380867686994,-397.49930774328544,-2.220446049250313e-16,0.9999999999999896,-129.64561091966488,-0.6380371630412155,-0.7700055704852378
dwi.json,1,0,1,1,6150,-399.93437673263946,221.3010828048334,-367.16214440924324,0.0,0.9999999999999898,-105.83317234250268,-0.27283729345251095,-0.9620601911011015
dwi.json,1,0,1,1,6151,-450.9860575705422,-384.1220542580767,-208.3420663638495,0.0,0.9999999999999893,137.11660304999722,-0.7327401258842939,0.6805085656470812
dwi.json,1,0,1,1,6152,-210.95916896399476,-88.26940901345458,-3.444579163227062,-2.220446049250313e-16,0.9999999999999887,-133.13416292240018,-0.6837090154533031,-0.729754741120503
dwi.json,1,0,1,1,6153,498.63774565433965,-283.5307300010415,-379.5063273110154,0.0,0.9999999999999897,3.7275658144978405,0.9978844553677504,0.0650124121640437
dwi.json,1,0,1,1,6154,232.8545731739199,271.08997167949605,-399.8245977141312,-2.220446049250313e-16,0.9999999999999907,-50.82211342755113,0.6317301641309917,-0.7751883640296799
dwi.json,1,0,1,1,6155,-286.3570051126511,439.9218999550513,84.46870255398379,0.0,0.9999999999999887,-178.32134774456887,-0.9995708440379246,-0.029293817594987392
dwi.json,1,0,1,1,6156,477.5484155494409,122.60587958497372,496.3104199811304,0.0,0.9999999999999898,-0.26594796842897495,0.9999892274798677,-0.004641651020577398
dwi.json,1,0,1,1,6157,228.92309462137996,285.1519869237248,-90.00246766175805,0.0,0.9999999999999883,176.93181957911042,-0.9985665493560324,0.05352426092122241
dwi.json,1,0,1,1,6158,-414.4611418317872,239.10406763055198,114.380558803244,-2.220446049250313e-16,0.9999999999999889,108.07204593592957,-0.3102126451178542,0.9506671945580967
dwi.json,1,0,1,1,6159,-132.81392399258397,-290.35475457583755,-512.9705467050509,-2.220446049250313e-16,0.9999999999999883,1.2880406242609972,0.9997473230821496,0.022478656322222502
dwi.json,1,0,1,1,6160,229.13433215367647,-496.3928215463793,-506.5004247298781,-2.220446049250313e-16,0.9999999999999875,-14.282468893597922,0.969091261698947,-0.24670250606493216
dwi.json,1,0,1,1,6161,-100.52144991372643,-54.44888273220907,-499.2755330583189,0.0,0.9999999999999888,1.4139770365893343,0.9996954999202282,0.02467604991125131
dwi.json,1,0,1,1,6162,220.27230107211065,36.52282194647921,-473.541870251917,0.0,0.9999999999999905,-42.75755230202236,0.7342330286087022,-0.6788975325482289
dwi.json,1,0,1,1,6163,-497.933276545015,-33.86927226826989,-456.3674498993797,-2.220446049250313e-16,0.9999999999999879,34.52544772923636,0.82387453990448,0.5667722139423889
dwi.json,1,0,1,1,6164,110.48896497855044,183.56187103611612,-398.24489235004927,0.0,0.9999999999999897,38.93008499756151,0.77791330899259,0.6283716127357908
dwi.json,1,0,1,1,6165,460.00800338288434,-310.8204452949558,243.32939312647406,-2.220446049250313e-16,0.9999999999999885,-0.4474638057309903,0.999969504317571,-0.007809637305802281
dwi.json,1,0,1,1,6166,-363.202778709915,-407.0720128834581,116.48124796869097,-2.220446049250313e-16,0.9999999999999872,1.0926892593659483,0.999818153509052,0.019069869263423876
dwi.json,1,0,1,1,6167,455.87010632782597,407.8288426596165,346.66238365108654,0.0,0.9999999999999883,-1.1336766732176216,0.9998042557597878,-0.019785099559856564
dwi.json,1,0,1,1,6168,136.8908407118306,243.91250383129628,369.37473437690795,0.0,0.9999999999999866,81.71932620040997,0.14402241997856868,0.9895744249643328
dwi.json,1,0,1,1,6169,-241.46772791183895,194.05756995018416,-469.2483866572222,0.0,0.9999999999999879,-40.9803335043585,0.7549347248073038,-0.6557999399817724
dwi.json,1,0,1,1,6170,495.6313460619347,-85.26101207226297,-454.82182509857967,0.0,0.9999999999999866,-2.214802367915752,0.9992529655702661,-0.03864596743518883
dwi.json,1,0,1,1,6171,-224.27082964761658,-65.02186350043894,214.26530596024293,-2.220446049250313e-16,0.9999999999999888,0.11232710456565265,0.9999980782639749,0.001960476558062138
dwi.json,1,0,1,1,6172,92.18700079671254,37.60636811027258,-372.0283430064346,-2.220446049250313e-16,0.9999999999999905,0.20187166792535116,0.999993793095926,0.0035233179821396415
dwi.json,1,0,1,1,6173,495.3196603537358,254.33356417817092,-277.76581157223785,0.0,0.9999999999999893,-2.0826872382650095,0.999339420592447,-0.03634174527910167
dwi.json,1,0,1,1,6174,7.242822641190796,-203.82695290939978,31.524717328872285,0.0,0.9999999999999871,-140.13682803146278,-0.7675772981484541,-0.640956388038292
dwi.json,1,0,1,1,6175,20.260257425965364,191.18948346540284,38.289090142625525,0.0,0.999999999999986,59.44872342715878,0.5083092703380094,0.8611745965182742
dwi.json,1,0,1,1,6176,451.80221961171804,287.561121856151,-391.6465571489578,0.0,0.9999999999999875,-0.91170208230659,0.9998734035669056,-0.01591153165181774
dwi.json,1,0,1,1,6177,-450.5301562292789,134.5702688867396,-210.3918679465082,-2.220446049250313e-16,0.9999999999999872,-0.03229166571833275,0.9999998411798291,-0.000563595857901483
dwi.json,1,0,1,1,6178,247.61373734711603,351.2834445811059,-249.43832179972094,-2.220446049250313e-16,0.9999999999999881,-25.07201132106195,0.9057759100839716,-0.42375700668133987
dwi.json,1,0,1,1,6179,439.04238775898074,-218.4795532810426,156.97861266159347,-2.220446049250313e-16,0.999999999999989,-82.52569211594391,0.13008160332420549,-0.9915032912081443
dwi.json,1,0,1,1,6180,35.802516433903186,349.78257407683446,-69.68257943464717,0.0,0.9999999999999888,-1.3979650209216175,0.9997023569103797,-0.024396671654336236
dwi.json,1,0,1,1,6181,322.5075307771293,-474.76978249837464,35.409907375251855,-2.220446049250313e-16,0.9999999999999873,-0.17534001786913223,0.9999953174061035,-0.0030602558456675898
dwi.json,1,0,1,1,6182,-109.9454526953758,-143.31019453824942,384.09477371591544,-2.220446049250313e-16,0.9999999999999868,-0.6190973734362046,0.9999416234483721,-0.01080507729761644
dwi.json,1,0,1,1,6183,101.69760184167687,-310.43150548064295,184.84701031564228,-2.220446049250313e-16,0.9999999999999891,0.31928056144121714,0.9999844736785658,0.00557246819460868
dwi.json,1,0,1,1,6184,120.07110059322213,-32.11695949672219,312.1928158547713,-2.220446049250313e-16,0.9999999999999878,-0.2573367832231952,0.9999899137960486,-0.00449135905342032
dwi.json,1,0,1,1,6185,-89.1794241859526,-410.725432704984,-73.832088933726,0.0,0.9999999999999853,126.73866979622605,-0.5981661414437182,0.8013721153311391
dwi.json,1,0,1,1,6186,-106.35001050400072,-388.7518590822905,-288.597147258414,-2.220446049250313e-16,0.9999999999999888,81.64245798237589,0.14534990647428536,0.9893803134729809
dwi.json,1,0,1,1,6187,420.02947512028254,1.9300858461277912,75.82150071082624,-2.220446049250313e-16,0.9999999999999837,-0.2389470595120997,0.9999913038405991,-0.004170400837578933
dwi.json,1,0,1,1,6188,469.7118085665915,-407.32639282589815,465.0796241731777,-2.220446049250313e-16,0.9999999999999872,0.47183113853364483,0.9999660925224447,0.008234913804531462
dwi.json,1,0,1,1,6189,403.8905579439515,-341.57187153396075,243.73102709484348,-2.220446049250313e-16,0.9999999999999895,124.42599054371503,-0.5653412337339871,0.8248571327448846
dwi.json,1,0,1,1,6190,192.81057174173552,-43.62450190947004,276.4090835869903,-2.220446049250313e-16,0.9999999999999868,-60.711382289211315,0.4892091981866585,-0.8721664751694714
dwi.json,1,0,1,1,6191,-60.12655308043587,-321.41785391864505,60.895517157476384,0.0,0.9999999999999896,8.555956180674453,0.9888710381637986,0.1487752327534062
dwi.json,1,0,1,1,6192,97.36101051296185,-152.2054738748543,117.34255596374837,-2.220446049250313e-16,0.9999999999999873,0.8670517220160512,0.9998854997429117,0.015132329755930873
dwi.json,1,0,1,1,6193,-57.90150553262302,468.37657890052424,-251.38392867749224,-2.220446049250313e-16,0.9999999999999875,-0.29149672525943515,0.9999870583049101,-0.0050875556672468495
dwi.json,1,0,1,1,6194,305.87564655714664,348.72991263991776,108.11248961720217,-2.220446049250313e-16,0.9999999999999865,-75.1593099087936,0.25613230829020917,-0.966641733347936
dwi.json,1,0,1,1,6195,231.46994726908864,-286.0076884492637,-418.8718819864186,0.0,0.9999999999999902,-172.28079564379453,-0.9909382346609298,-0.1343183348879096
dwi.json,1,0,1,1,6196,-325.7909610293858,-101.74354536440202,303.9091708748388,0.0,0.9999999999999858,-66.8296444302186,0.3934663027740644,-0.9193390389738052
dwi.json,1,0,1,1,6197,281.17813541141055,-198.8639516455401,-509.4435228505625,-2.220446049250313e-16,0.9999999999999867,-38.95265581921922,0.7776657109715063,-0.6286780113692184
dwi.json,1,0,1,1,6198,-255.39672969421514,9.20433909788646,-101.09356289365378,0.0,0.9999999999999879,-1.7863932526660165,0.9995139916874805,-0.031173392836440713
dwi.json,1,0,1,1,6199,-451.05044137577937,373.6707907958375,-474.47633791585525,-2.220446049250313e-16,0.9999999999999895,-9.011784597402766,0.9876561442588458,-0.15663760949315073
dwi.json,1,0,1,1,6200,-141.02697522250784,-280.8895667899542,424.04240747705194,0.0,0.9999999999999871,-6.521594868203351,0.9935291186398456,-0.1135776844926237
dwi.json,1,0,1,1,6201,-442.1827887926144,195.65136231862968,-131.68265368050135,0.0,0.9999999999999872,0.13541504646651603,0.9999972070807105,0.002363436217283806
dwi.json,1,0,1,1,6202,492.7254659589064,-156.8544016530881,270.7003357620158,-2.220446049250313e-16,0.9999999999999885,-0.20664407042715993,0.9999934961552589,-0.0036066115897096847
dwi.json,1,0,1,1,6203,115.56756555171155,-138.16247495279165,332.4597215425425,-2.220446049250313e-16,0.9999999999999896,0.7686883389645547,0.9999100049109348,0.013415739971891747
dwi.json,1,0,1,1,6204,386.6281974086775,308.94227214182956,488.54166028303445,0.0,0.99999999999999,98.48336919324387,-0.14752233085299749,0.9890587252027448
dwi.json,1,0,1,1,6205,-203.08815206002038,475.15670082758345,235.17084704414114,-2.220446049250313e-16,0.9999999999999888,-1.0448615034405293,0.9998337237732597,-0.01823526269825694
dwi.json,1,0,1,1,6206,244.56043041049762,-100.70838003340936,-508.30813018417376,0.0,0.9999999999999875,-1.9660490503461574,0.9994113314647342,-0.03430729572353604
dwi.json,1,0,1,1,6207,-232.78593914554438,-89.75089852352589,82.4281047840656,0.0,0.9999999999999886,1.1944504281693025,0.9997827072322931,0.02084558272737646
dwi.json,1,0,1,1,6208,-392.79496531320547,315.89578319714275,437.1234062968839,0.0,0.9999999999999869,-0.707444666665026,0.9999237738165435,-0.012346924979756079
dwi.json,1,0,1,1,6209,-191.78330814879976,320.92789557673274,-388.5162313974536,0.0,0.9999999999999886,-136.25711965724634,-0.7224498849048567,-0.691423288442714
dwi.json,1,0,1,1,6210,-441.62693890602003,124.47121281873903,-342.4060298089107,-2.220446049250313e-16,0.9999999999999877,110.74674763219444,-0.354237954919368,0.9351553193424711
dwi.json,1,0,1,1,6211,-240.03073630964434,-62.757576223671975,122.18794988419853,0.0,0.9999999999999878,1.9516185629385938,0.9994199403856678,0.03405558338193054
dwi.json,1,0,1,1,6212,163.67634942478156,-426.7613366358079,-141.17495599534504,-2.220446049250313e-16,0.9999999999999872,95.00196736139524,-0.0871899489677944,0.9961917048434843
dwi.json,1,0,1,1,6213,383.30967874362005,479.38408219547387,-285.6199927644472,-2.220446049250313e-16,0.9999999999999882,156.82580500422117,-0.9193126704868345,0.393527907374231
dwi.json,1,0,1,1,6214,321.22147559611653,292.71131530705316,114.20376529447815,-2.220446049250313e-16,0.9999999999999863,-41.30155869779156,0.7512461782705152,-0.6600221054130824
dwi.json,1,0,1,1,6215,83.35765592159603,-255.7700487874889,-210.2150264699388,-2.220446049250313e-16,0.999999999999988,30.490842708927232,0.8617102666942914,0.507400646702021
dwi.json,1,0,1,1,6216,122.26599668506053,-98.80984748455357,234.69046341643357,0.0,0.9999999999999893,39.04840963976908,0.7766139665465459,0.6299767828776067
dwi.json,1,0,1,1,6217,-258.5932238709744,287.6523307830664,351.5316413729997,-2.220446049250313e-16,0.9999999999999883,-128.86063724357342,-0.6274282489038716,-0.7786743815468684
dwi.json,1,0,1,1,6218,340.56616403560196,-103.02085650956094,261.4658297409775,0.0,0.9999999999999885,-0.17905276174735718,0.9999951170032504,-0.0031250551407253713
dwi.json,1,0,1,1,6219,-298.1882421578898,-231.27730598570827,126.93163085583369,-2.220446049250313e-16,0.9999999999999887,-108.61501109132655,-0.31920760700717493,-0.9476848123868664
dwi.json,1,0,1,1,6220,-6.876228825904348,59.00561217660377,117.54860871081347,-2.220446049250313e-16,0.9999999999999883,-69.63808407659997,0.347948966029091,-0.9375134756574239
dwi.json,1,0,1,1,6221,219.9417013688647,213.8634363685526,36.35613223662793,-2.220446049250313e-16,0.9999999999999863,-98.78793121576638,-0.1527776724440413,-0.9882605844626982
dwi.json,1,0,1,1,6222,357.55287136723837,-115.84260665371184,5.354271586354787,0.0,0.9999999999999866,1.1399197811648811,0.9998020939848743,0.019894040902586736
dwi.json,1,0,1,1,6223,-207.60374378929464,7.495407549332152,432.92075830186604,0.0,0.9999999999999893,-0.3111809817952462,0.9999852514350299,-0.005431106001418614
dwi.json,1,0,1,1,6224,-246.41627183886354,-78.54210966490074,-147.85201608577185,-2.220446049250313e-16,0.9999999999999866,50.256246646547254,0.6393551755460974,0.7689115420530453
dwi.json,1,0,1,1,6225,54.5129139273467,-430.87313676071363,-225.48676541720346,-2.220446049250313e-16,0.9999999999999872,0.3590390093786148,0.9999803660991903,0.006266371845325741
dwi.json,1,0,1,1,6226,-205.31117846863913,-406.51655334399976,214.59427423653864,-2.220446049250313e-16,0.9999999999999857,43.714763009788136,0.722789106989199,0.6910686701173246
dwi.json,1,0,1,1,6227,262.1756948555066,97.0997248119182,109.07971370907195,-2.220446049250313e-16,0.9999999999999867,-0.5133584271739551,0.9999598613071061,-0.008959674918573501
dwi.json,1,0,1,1,6228,-488.4401627318406,-454.707989755796,-50.43594593887827,0.0,0.9999999999999856,0.7547032219755642,0.9999132497233469,0.013171675203509984
dwi.json,1,0,1,1,6229,-52.256975929141575,-76.97189225450701,409.79441209870976,0.0,0.9999999999999878,-0.4597840404350677,0.9999678019037795,-0.008024659226355736
dwi.json,1,0,1,1,6230,104.54656088636654,-324.3994393952449,-478.65583574292964,0.0,0.9999999999999877,-0.855702371328448,0.9998884775920032,-0.014934268603505137
dwi.json,1,0,1,1,6231,230.90356146402416,131.40796270595132,444.40932452147035,-2.220446049250313e-16,0.9999999999999896,-104.60966998175883,-0.2522326778517958,-0.9676666141929726
dwi.json,1,0,1,1,6232,72.6684110537861,131.92056501878025,-43.825998536516906,-2.220446049250313e-16,0.9999999999999918,0.8180781717887959,0.999898068838954,0.014277672503384973
dwi.json,1,0,1,1,6233,-260.0889144626065,288.8062172408429,7.411514696728892,0.0,0.99999999999999,-73.38149610670905,0.2859978464778725,-0.9582302603289041
dwi.json,1,0,1,1,6234,-48.95774155971109,-21.681277572016853,269.3779762147912,0.0,0.999999999999991,-141.4128726805561,-0.7816606201335576,-0.6237039962453377
dwi.json,1,0,1,1,6235,-344.97699504663836,-112.27879151906683,-93.90518072541441,0.0,0.999999999999989,-1.722800851962802,0.9995479752924356,-0.030064016510948918
dwi.json,1,0,1,1,6236,-473.3733889286816,-411.0721737908645,423.91847446851284,-2.220446049250313e-16,0.9999999999999892,48.69662670501286,0.6600458975711462,0.751225274534529
dwi.json,1,0,1,1,6237,380.6539577614355,-4.175511455711343,373.3360158150119,-2.220446049250313e-16,0.9999999999999891,79.55303936172825,0.18132523716877735,0.983423183764581
dwi.json,1,0,1,1,6238,405.9702997703805,437.74625975571985,439.1830212198194,-2.220446049250313e-16,0.9999999999999871,-148.25411766459675,-0.8503900401128385,-0.5261528101957256
dwi.json,1,0,1,1,6239,-302.2596160176128,11.328067193130966,133.3749347018221,0.0,0.9999999999999892,84.80371935780191,0.09056793213158762,0.9958902799351877
dwi.json,1,0,1,1,6240,279.734942051189,11.540809069078223,-401.54756597511636,-2.220446049250313e-16,0.9999999999999885,0.31012874226271947,0.9999853510088967,0.00541274122699907
