sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,5661,92.66983415394046,306.51716589974575,484.82615386073024,-4.440892098500626e-16,1.0,90.00000025991275,-4.536333301728527e-9,1.0
dwi.seq,1,0,1,1,5662,-406.1150760388587,373.92735342184744,-318.46252277789335,-4.440892098500626e-16,1.0,89.99999473143393,9.195382478954714e-8,0.9999999999999958
dwi.seq,1,0,1,1,5663,-164.25394638149567,-288.63537334033794,-337.20547592114167,-4.440892098500626e-16,1.0,90.00000200474331,-3.4989371386254335e-8,0.9999999999999993
dwi.seq,1,0,1,1,5664,-233.1371154595979,418.1957722803222,466.5469455974089,-4.440892098500626e-16,1.0,89.99999997084491,5.088522969311286e-10,1.0
dwi.seq,1,0,1,1,5665,204.3270102482134,152.7788177830653,-417.95499526106533,-4.440892098500626e-16,1.0,90.00000014319403,-2.4992072766178284e-9,1.0
dwi.seq,1,0,1,1,5666,224.22223544014474,500.46691063855906,284.7528682488234,-4.440892098500626e-16,1.0,90.0000002131827,-3.7207400532023604e-9,1.0
dwi.seq,1,0,1,1,5667,-319.3116810335723,-324.58128440670515,-438.8688407302056,-4.440892098500626e-16,1.0,90.00000045013962,-7.856418521207601e-9,1.0
dwi.seq,1,0,1,1,5668,337.4493782649908,101.37544111228371,-353.5037886375763,-4.440892098500626e-16,1.0,90.00000628793337,-1.0974514052203775e-7,0.999999999999994
dwi.seq,1,0,1,1,5669,141.11070133909092,-120.27249255552118,501.07558510789113,-4.440892098500626e-16,1.0,90.00001401607199,-2.446266043625171e-7,0.99999999999997
dwi.seq,1,0,1,1,5670,361.2829391691439,504.62191348510225,411.17552898772817,-4.440892098500626e-16,1.0,89.99999266134516,1.280836896144705e-7,0.9999999999999918
dwi.seq,1,0,1,1,5671,-114.70329211398428,361.26550755473727,508.658068948018,-4.440892098500626e-16,1.0,89.99999102581907,1.5662900488150865e-7,0.9999999999999878
dwi.seq,1,0,1,1,5672,131.65908098951456,345.33309267408526,-390.1457391991731,-4.440892098500626e-16,1.0,90.0000000367003,-6.405410660271065e-10,1.0
dwi.seq,1,0,1,1,5673,447.12299119704767,-408.10874658357153,-313.7082267299207,-4.440892098500626e-16,1.0,90.00000101962901,-1.779588338306914e-8,0.9999999999999999
dwi.seq,1,0,1,1,5674,-202.7342674993275,4.456558200807209,169.71859567622997,-4.440892098500626e-16,1.0,90.00000114524057,-1.9988218750256058e-8,0.9999999999999998
dwi.seq,1,0,1,1,5675,1.7058175939261373,-45.8671363090546,74.6763157921765,-4.440892098500626e-16,1.0,90.00000061379383,-1.0712723261653868e-8,0.9999999999999999
dwi.seq,1,0,1,1,5676,78.67817121916909,380.9225478918262,52.23953051909362,-4.440892098500626e-16,1.0,90.00001024795287,-1.78860519206966e-7,0.999999999999984
dwi.seq,1,0,1,1,5677,-166.66178833326302,-367.32095365126867,-464.12064734844694,-4.440892098500626e-16,1.0,90.00000009556351,-1.6678978476560126e-9,1.0
dwi.seq,1,0,1,1,5678,130.07885438370957,-163.5782476824587,-72.51803107021858,-4.440892098500626e-16,1.0,89.99999309472607,1.2051976591573525e-7,0.9999999999999928
dwi.seq,1,0,1,1,5679,-302.262814764442,128.81873244177908,-325.21394242315273,-4.440892098500626e-16,1.0,89.99999547184936,7.903113769823558e-8,0.9999999999999969
dwi.seq,1,0,1,1,5680,-394.7222007112402,-158.08641680257875,38.61285610633359,-4.440892098500626e-16,1.0,90.0000003273672,-5.713635565299734e-9,1.0
dwi.seq,1,0,1,1,5681,403.83645569361556,-391.4133526971448,-341.38172006562615,-4.440892098500626e-16,0.9999999999999999,89.99998552600294,2.5261890453580413e-7,0.999999999999968
dwi.seq,1,0,1,1,5682,-77.160243862084,-237.48887167367334,-154.72550826652326,-4.440892098500626e-16,1.0,90.00000036822502,-6.426738929631474e-9,1.0
dwi.seq,1,0,1,1,5683,-357.8098961116182,180.7528939208775,-285.886621971611,-4.440892098500626e-16,0.9999999999999999,89.99999962431609,6.556921187562516e-9,0.9999999999999999
dwi.seq,1,0,1,1,5684,-249.7630288252849,6.654559582842866,201.26481967056446,-4.440892098500626e-16,0.9999999999999999,90.00000089634,-1.5644084178582452e-8,0.9999999999999998
dwi.seq,1,0,1,1,5685,-516.1550664172407,468.30490583785286,186.50527381481325,-4.440892098500626e-16,1.0,89.99999055966384,1.6476494843891302e-7,0.9999999999999865
dwi.seq,1,0,1,1,5686,48.13326800594643,-259.8376296647601,226.76150913696074,-4.440892098500626e-16,1.0,89.99999936119492,1.1149251861488903e-8,0.9999999999999999
dwi.seq,1,0,1,1,5687,-281.5270078530925,394.754987675035,-426.81113326871326,-4.440892098500626e-16,0.9999999999999999,89.99999668063447,5.793385762215541e-8,0.9999999999999982
dwi.seq,1,0,1,1,5688,115.88910618775941,415.7893171878742,-353.4417257301114,-4.440892098500626e-16,1.0,89.99999496561526,8.786658955963532e-8,0.9999999999999961
dwi.seq,1,0,1,1,5689,-73.1044289666524,-270.52253932444813,340.691375503407,-4.440892098500626e-16,1.0,89.99999948422143,9.0020341970481e-9,1.0
dwi.seq,1,0,1,1,5690,87.91486800335947,219.7452979159254,-368.0561490890442,-4.440892098500626e-16,1.0,89.99999936017687,1.1167020210738953e-8,0.9999999999999999
dwi.seq,1,0,1,1,5691,69.31355778688996,-140.11395349406504,-28.243865982658527,-4.440892098500626e-16,1.0,90.00000003622013,-6.321605086099179e-10,1.0
dwi.seq,1,0,1,1,5692,489.01571124879905,337.99898429884735,379.9189140171153,-4.440892098500626e-16,1.0,90.00000363377455,-6.34213302450354e-8,0.999999999999998
dwi.seq,1,0,1,1,5693,-274.0092816732481,239.62431353804732,478.8545945947158,-4.440892098500626e-16,1.0,89.99998647407891,2.360718573979683e-7,0.9999999999999721
dwi.seq,1,0,1,1,5694,413.4796645228129,-23.320096792993112,499.78828710631234,-4.440892098500626e-16,0.9999999999999999,90.00001770169655,-3.089528879770934e-7,0.9999999999999521
dwi.seq,1,0,1,1,5695,-409.8066521893938,-316.5843430014625,-387.82925348528437,-4.440892098500626e-16,1.0,89.99999940898712,1.0315120638400734e-8,1.0
dwi.seq,1,0,1,1,5696,-13.223567420752047,-33.392527878883165,447.21219095058046,-4.440892098500626e-16,1.0,90.00001075423944,-1.876968867811119e-7,0.9999999999999823
dwi.seq,1,0,1,1,5697,-244.38431147140403,-436.8735278147009,351.09542843180975,-4.440892098500626e-16,0.9999999999999999,89.99999999681235,5.563500591337345e-11,0.9999999999999999
dwi.seq,1,0,1,1,5698,76.12286344765448,452.8139766503937,391.58834497197296,-4.440892098500626e-16,1.0,90.00000007686165,-1.3414889141121686e-9,1.0
dwi.seq,1,0,1,1,5699,64.6147498987515,253.26870729309294,259.1218033751095,-4.440892098500626e-16,1.0,90.00000050049672,-8.735315745884185e-9,1.0
dwi.seq,1,0,1,1,5700,234.93243685932225,346.48479943865823,-213.22526491916068,-4.440892098500626e-16,0.9999999999999999,90.00000264401481,-4.614676396382085e-8,0.9999999999999988
dwi.seq,1,0,1,1,5701,-463.039355949068,324.2667574335888,318.5730699859415,-4.440892098500626e-16,1.0,89.99999989340371,1.8604562157071753e-9,1.0
dwi.seq,1,0,1,1,5702,-476.43520535112543,511.1667418732437,77.92585237286511,-4.440892098500626e-16,1.0,90.00000082737813,-1.4440472535389826e-8,0.9999999999999999
dwi.seq,1,0,1,1,5703,87.73870903597508,-38.23860366890541,-307.66971831405226,-4.440892098500626e-16,1.0,90.00000064269598,-1.1217160940174611e-8,0.9999999999999999
dwi.seq,1,0,1,1,5704,-455.35352319765474,-294.976805960242,-184.22810855515465,-4.440892098500626e-16,1.0,90.00000072371697,-1.2631243899945564e-8,0.9999999999999999
dwi.seq,1,0,1,1,5705,-496.71238887622854,108.25814611850431,301.63853587693563,-4.440892098500626e-16,1.0,89.99999551260316,7.831984963769313e-8,0.9999999999999969
dwi.seq,1,0,1,1,5706,54.631810532138644,92.38387133986235,-277.6621406054493,-4.440892098500626e-16,0.9999999999999999,89.99999969983274,5.238906961582793e-9,0.9999999999999999
dwi.seq,1,0,1,1,5707,53.32111364812473,-73.69467304962144,163.93867159393204,-4.440892098500626e-16,1.0,90.00000882929629,-1.5410029091946975e-7,0.9999999999999881
dwi.seq,1,0,1,1,5708,-421.98596028061263,-307.1099879577992,-349.9911236062363,-4.440892098500626e-16,1.0,90.00000002732632,-4.769343007518052e-10,1.0
dwi.seq,1,0,1,1,5709,-169.81842442001076,-370.30170978349497,-114.90507216128167,-4.440892098500626e-16,1.0,89.99999930034616,1.2211263112409205e-8,0.9999999999999999
dwi.seq,1,0,1,1,5710,287.7271833250122,-306.7342594501458,378.9546052848546,-4.440892098500626e-16,1.0,89.99999898029584,1.7797194945637495e-8,0.9999999999999999
dwi.seq,1,0,1,1,5711,-337.28983017908837,-408.6108278889873,393.78140259686296,-4.440892098500626e-16,1.0,90.00000058414852,-1.0195315052779108e-8,1.0
dwi.seq,1,0,1,1,5712,-225.81826213467693,-312.77671372590805,411.77068274599566,-4.440892098500626e-16,1.0,89.99999953309863,8.14896617326141e-9,1.0
dwi.seq,1,0,1,1,5713,363.07336669769296,469.56966186517167,-205.72683684137758,-4.440892098500626e-16,1.0,90.00000020482022,-3.5747872970969263e-9,1.0
dwi.seq,1,0,1,1,5714,-315.27829917119936,326.03730968622835,-92.43612115196875,-4.440892098500626e-16,0.9999999999999999,89.99998951895049,1.829288230927557e-7,0.9999999999999831
dwi.seq,1,0,1,1,5715,73.20531329816012,309.74152607023404,-284.86320394761714,-4.440892098500626e-16,1.0,90.00000086600215,-1.5114588908693407e-8,0.9999999999999999
dwi.seq,1,0,1,1,5716,349.2637683821427,443.78670559280846,11.914828080080177,-4.440892098500626e-16,1.0,90.00001094872525,-1.9109130446191567e-7,0.9999999999999818
dwi.seq,1,0,1,1,5717,419.324079904293,98.92746636591228,-190.11154194372418,-4.440892098500626e-16,1.0,90.00000240951455,-4.205396228180586e-8,0.9999999999999991
dwi.seq,1,0,1,1,5718,-461.0561236336312,252.59392025550085,130.06377412149334,-4.440892098500626e-16,1.0,89.99999365362736,1.1076509818593989e-7,0.9999999999999939
dwi.seq,1,0,1,1,5719,148.7626842736543,316.2614634700288,477.3053488437381,-4.440892098500626e-16,1.0,89.99998927674106,1.8715617502218568e-7,0.9999999999999825
dwi.seq,1,0,1,1,5720,276.7226581181454,-424.7631193279914,-145.99028919991198,-4.440892098500626e-16,1.0,89.9999994482291,9.630218845603044e-9,1.0
dwi.seq,1,0,1,1,5721,29.890983675725646,-496.7712767040567,243.62182631526164,-4.440892098500626e-16,1.0,89.99999963387266,6.390127533588128e-9,1.0
dwi.seq,1,0,1,1,5722,-462.4501187376118,392.3260847649977,435.9325016406796,-4.440892098500626e-16,0.9999999999999999,89.99999997603508,4.1826667843842093e-10,0.9999999999999999
dwi.seq,1,0,1,1,5723,-291.63913602219515,-365.762588071824,-95.34203325101592,-4.440892098500626e-16,1.0,89.99999967349474,5.6985917839039496e-9,1.0
dwi.seq,1,0,1,1,5724,-45.39540441173194,268.0346562835972,-466.49022106353283,-4.440892098500626e-16,0.9999999999999999,89.99999924493045,1.3178449728979058e-8,0.9999999999999998
dwi.seq,1,0,1,1,5725,-228.01220552412897,489.64194075172315,382.42429518014546,-4.440892098500626e-16,0.9999999999999999,90.00000107554655,-1.877182854899154e-8,0.9999999999999997
dwi.seq,1,0,1,1,5726,-69.60559194601909,11.53897248364931,-127.06847639364116,-4.440892098500626e-16,1.0,90.00001553250367,-2.710933300717658e-7,0.9999999999999633
dwi.seq,1,0,1,1,5727,115.70345065562593,-53.00330932393179,-281.8015451215346,-4.440892098500626e-16,1.0,90.0000002817113,-4.916789625452002e-9,1.0
dwi.seq,1,0,1,1,5728,192.64227456496454,-136.74349024723776,368.35472293114543,-4.440892098500626e-16,0.9999999999999999,90.00000021135811,-3.6888949767271014e-9,0.9999999999999999
dwi.seq,1,0,1,1,5729,433.87596308893586,432.3649652970691,283.4753028553045,-4.440892098500626e-16,1.0,89.99999272598589,1.2695549604329886e-7,0.9999999999999919
dwi.seq,1,0,1,1,5730,394.8470397572128,-133.57957044872472,-169.53940294341717,-4.440892098500626e-16,1.0,89.99999733585693,4.649806827959539e-8,0.9999999999999989
dwi.seq,1,0,1,1,5731,293.1222789282279,150.23269039100245,-72.14834697181512,-4.440892098500626e-16,0.9999999999999999,89.99999974050526,4.529037610928958e-9,0.9999999999999999
dwi.seq,1,0,1,1,5732,-487.71431453933,328.4568224774803,465.52687173470895,-4.440892098500626e-16,1.0,89.99999928436831,1.249012914298126e-8,0.9999999999999999
dwi.seq,1,0,1,1,5733,-366.5045972876177,490.5301052350636,235.98264715637688,-4.440892098500626e-16,1.0,89.99998809819611,2.0772566476050481e-7,0.9999999999999785
dwi.seq,1,0,1,1,5734,240.2147469620137,339.57740286473097,159.57683314814165,-4.440892098500626e-16,1.0,89.99999911360024,1.5470594313144302e-8,0.9999999999999999
dwi.seq,1,0,1,1,5735,325.62554182386754,-351.9570126053851,124.87249723474204,-4.440892098500626e-16,1.0,90.00000036532734,-6.3761648984168995e-9,1.0
dwi.seq,1,0,1,1,5736,297.4210460324185,16.959031936942402,-324.843461875633,-4.440892098500626e-16,1.0,90.00000090882857,-1.586205084705481e-8,0.9999999999999999
dwi.seq,1,0,1,1,5737,444.09063535654144,-277.1747780188559,460.315240050355,-4.440892098500626e-16,1.0,89.99999936215633,1.1132472144689203e-8,0.9999999999999999
dwi.seq,1,0,1,1,5738,487.3026103963306,12.528371564018823,25.333578713315593,-4.440892098500626e-16,1.0,90.00000027278423,-4.7609830362758204e-9,1.0
dwi.seq,1,0,1,1,5739,494.4959753232511,-275.8848979773085,368.4692294750726,-4.440892098500626e-16,1.0,90.00000311083548,-5.429432159626802e-8,0.9999999999999986
dwi.seq,1,0,1,1,5740,-150.95484568078845,-485.0400372389052,204.75811269937006,-4.440892098500626e-16,1.0,90.00000069788477,-1.218038707431416e-8,0.9999999999999999
dwi.seq,1,0,1,1,5741,-62.77916766765894,256.14813447562904,-201.02945044623928,-4.440892098500626e-16,0.9999999999999999,90.00000927488574,-1.618772939303215e-7,0.9999999999999868
dwi.seq,1,0,1,1,5742,120.66115676611545,-328.1044388506041,168.10509266285814,-4.440892098500626e-16,1.0,89.99999964949158,6.1175259008581494e-9,1.0
dwi.seq,1,0,1,1,5743,-324.9981349787278,-306.69676792276056,-405.93946515707535,-4.440892098500626e-16,1.0,90.00000041986958,-7.328106584339281e-9,1.0
dwi.seq,1,0,1,1,5744,224.6031518457642,230.11692353902635,-453.82084064440807,-4.440892098500626e-16,1.0,89.99999974759078,4.405371993489769e-9,1.0
dwi.seq,1,0,1,1,5745,-229.5716087327011,-226.95398818154183,-136.1796037743704,-4.440892098500626e-16,1.0,89.99999984392994,2.723936379550499e-9,1.0
dwi.seq,1,0,1,1,5746,-192.54464739292618,-40.503766965364896,-305.95867723498276,-4.440892098500626e-16,1.0,89.99999921294472,1.3736706117519066e-8,0.9999999999999999
dwi.seq,1,0,1,1,5747,295.3930044649678,300.284589898503,373.43933671767155,-4.440892098500626e-16,1.0,89.99999967070733,5.747241379799338e-9,1.0
dwi.seq,1,0,1,1,5748,337.9280411014804,392.3744169555409,-273.7074643637084,-4.440892098500626e-16,1.0,90.00000070896463,-1.2373767153180177e-8,0.9999999999999999
dwi.seq,1,0,1,1,5749,-382.918040825296,123.45364344482921,-158.68920765566318,-4.440892098500626e-16,0.9999999999999999,89.99998901001523,1.918114190309906e-7,0.9999999999999815
dwi.seq,1,0,1,1,5750,-324.05992901859054,-419.07538555279393,-381.0186856016053,-4.440892098500626e-16,1.0,90.0000151224301,-2.639361961349175e-7,0.9999999999999651
dwi.seq,1,0,1,1,5751,70.1610019039668,-203.56482242596076,207.71419432468306,-4.440892098500626e-16,1.0,89.9999976780093,4.0526383026998336e-8,0.9999999999999992
dwi.seq,1,0,1,1,5752,-133.55972727641355,30.976409086601716,454.39629661360414,-4.440892098500626e-16,0.9999999999999999,89.99999916681931,1.4541746347104555e-8,0.9999999999999998
dwi.seq,1,0,1,1,5753,467.75726442607066,-288.761495862374,-230.86199600459503,-4.440892098500626e-16,1.0,90.00000848930526,-1.481663279722852e-7,0.999999999999989
dwi.seq,1,0,1,1,5754,-298.7627430141791,53.25328352774639,285.2619695499834,-4.440892098500626e-16,1.0,90.00000184112504,-3.213369390407875e-8,0.9999999999999994
dwi.seq,1,0,1,1,5755,-355.8769744020603,266.3265869701475,-377.03228277959846,-4.440892098500626e-16,1.0,90.0000135699455,-2.3684022819337863e-7,0.9999999999999719
dwi.seq,1,0,1,1,5756,95.82493155159773,-201.08046085542878,-47.957825387188706,-4.440892098500626e-16,1.0,89.99999855126059,2.5285272727149405e-8,0.9999999999999997
dwi.seq,1,0,1,1,5757,-473.88663444030107,-39.96280816407284,221.60746137482988,-4.440892098500626e-16,1.0,89.99999438739694,9.795840302933261e-8,0.9999999999999952
dwi.seq,1,0,1,1,5758,185.65967325848268,-380.62299260424874,-10.780482804722507,-4.440892098500626e-16,1.0,90.00000026219428,-4.576153412776939e-9,1.0
dwi.seq,1,0,1,1,5759,-70.89070293429918,-408.21549227723307,-196.05997217085095,-4.440892098500626e-16,1.0,90.00000017177327,-2.998009055698197e-9,1.0
dwi.seq,1,0,1,1,5760,448.5361827732801,378.0675924699755,-304.18563695123964,-4.440892098500626e-16,1.0,89.99999722611021,4.841350992058687e-8,0.9999999999999988
dwi.seq,1,0,1,1,5761,275.8776818765442,-22.040725767915102,-472.36199782365213,-4.440892098500626e-16,1.0,89.9999993247265,1.17857458839404e-8,0.9999999999999999
dwi.seq,1,0,1,1,5762,245.3337904157088,-352.1931298708884,-60.202164212168974,-4.440892098500626e-16,1.0,89.99999932138667,1.1844037002475653e-8,0.9999999999999999
dwi.seq,1,0,1,1,5763,-130.68471352814336,-149.8430384761867,-327.0319277698158,-4.440892098500626e-16,1.0,90.00000043118621,-7.52561902779519e-9,1.0
dwi.seq,1,0,1,1,5764,-457.0981350963237,169.34445892276273,-144.78119847854055,-4.440892098500626e-16,1.0,89.99999920752387,1.3831317697360019e-8,0.9999999999999999
dwi.seq,1,0,1,1,5765,-405.34363679137357,-495.2287144987945,185.56935986244073,-4.440892098500626e-16,1.0,90.00000105506105,-1.8414289102467036e-8,0.9999999999999998
dwi.seq,1,0,1,1,5766,-20.77189247658738,-284.46393151489644,-175.53741853811323,-4.440892098500626e-16,1.0,89.99999969281284,5.361427442036717e-9,1.0
dwi.seq,1,0,1,1,5767,-351.1851915956192,463.9417035651989,-160.95250783722707,-4.440892098500626e-16,1.0,89.99998767424893,2.1512493899180176e-7,0.9999999999999769
dwi.seq,1,0,1,1,5768,498.0792813530071,-350.1200676411405,91.2097195486482,-4.440892098500626e-16,0.9999999999999999,90.00000049166434,-8.581161507281068e-9,0.9999999999999999
dwi.seq,1,0,1,1,5769,-158.75719443443919,-242.25995538696708,-439.29948645556937,-4.440892098500626e-16,1.0,90.000009586918,-1.673232841705318e-7,0.999999999999986
dwi.seq,1,0,1,1,5770,-153.45104771681207,-288.4420693520366,-270.6989615544358,-4.440892098500626e-16,1.0,89.99998701342692,2.266584588437216e-7,0.9999999999999744
dwi.seq,1,0,1,1,5771,-70.07755745057499,245.93469307487422,95.39373587353123,-4.440892098500626e-16,0.9999999999999999,89.99999976304069,4.135720136407564e-9,0.9999999999999999
dwi.seq,1,0,1,1,5772,-205.87077318170066,-296.80910163233705,399.0486474650347,-4.440892098500626e-16,1.0,89.9999994812921,9.05316083064586e-9,1.0
dwi.seq,1,0,1,1,5773,-78.57353255994524,-4.476349842210675,86.75842182978542,-4.440892098500626e-16,1.0,90.00000192094066,-3.3526739281200737e-8,0.9999999999999994
dwi.seq,1,0,1,1,5774,341.9356164148484,12.543642717982182,455.45153354963355,-4.440892098500626e-16,1.0,89.99999960865759,6.830213573271478e-9,1.0
dwi.seq,1,0,1,1,5775,-27.973148454752746,272.59686704658196,434.28607491752416,-4.440892098500626e-16,0.9999999999999999,90.00000016505848,-2.8808139458768596e-9,0.9999999999999999
dwi.seq,1,0,1,1,5776,-126.90037415255178,67.7363046170828,-344.42465063160546,-4.440892098500626e-16,1.0,90.00000002808598,-4.901927895290176e-10,1.0
dwi.seq,1,0,1,1,5777,186.18489231913284,-505.912355356315,-355.08254386779447,-4.440892098500626e-16,1.0,89.99998491607171,2.632642127869709e-7,0.9999999999999654
dwi.seq,1,0,1,1,5778,-390.46457829711943,470.5707783771942,212.78107759339377,-4.440892098500626e-16,1.0,90.00000030277904,-5.284491201619203e-9,1.0
dwi.seq,1,0,1,1,5779,451.7534322388677,289.87842800394077,310.78241859788136,-4.440892098500626e-16,1.0,89.99999998128138,3.2670160446492145e-10,1.0
dwi.seq,1,0,1,1,5780,-129.4676653631751,-20.601774969124385,-81.94605973432213,-4.440892098500626e-16,1.0,89.99999964936563,6.119724157106885e-9,1.0
dwi.seq,1,0,1,1,5781,297.091609651468,-43.11853667259382,-375.58203629885423,-4.440892098500626e-16,1.0,90.00000066737086,-1.1647818759753797e-8,0.9999999999999999
dwi.seq,1,0,1,1,5782,428.7527520809631,-388.98630562850235,-388.4086474064406,-4.440892098500626e-16,0.9999999999999999,90.00001230147859,-2.147013042822236e-7,0.9999999999999768
dwi.seq,1,0,1,1,5783,133.44900730135876,289.1189888409188,-205.64025545632086,-4.440892098500626e-16,1.0,90.00001235484676,-2.156327545391989e-7,0.9999999999999768
dwi.seq,1,0,1,1,5784,392.55921503557363,-266.50188962311074,120.93333960177114,-4.440892098500626e-16,1.0,89.99999973466569,4.630957282879693e-9,1.0
dwi.seq,1,0,1,1,5785,266.9797280232263,369.6316360390559,184.43163544662957,-4.440892098500626e-16,1.0,89.99999975655514,4.248914335527293e-9,1.0
dwi.seq,1,0,1,1,5786,-108.47777041863412,350.3156060450229,465.98173384685015,-4.440892098500626e-16,1.0,89.99999749116186,4.378748587891077e-8,0.999999999999999
dwi.seq,1,0,1,1,5787,-193.54048683303435,-97.51452338442127,193.10156188491942,-4.440892098500626e-16,1.0,89.99999454857289,9.514535207470713e-8,0.9999999999999954
dwi.seq,1,0,1,1,5788,-162.52403198860924,-257.2090165647243,422.20698035480353,-4.440892098500626e-16,1.0,90.00000053918335,-9.410524674617721e-9,1.0
dwi.seq,1,0,1,1,5789,440.01727286656535,58.832849370724816,352.7779099067822,-4.440892098500626e-16,1.0,89.99999976200758,4.153751393434177e-9,1.0
dwi.seq,1,0,1,1,5790,-202.6453124950521,-53.545093639514675,464.0972015589151,-4.440892098500626e-16,1.0,89.99999736031995,4.6071108034669956e-8,0.9999999999999989
dwi.seq,1,0,1,1,5791,-51.52321734650589,-361.3287984113492,47.10032597400125,-4.440892098500626e-16,1.0,90.00000857884736,-1.497291324046802e-7,0.9999999999999888
dwi.seq,1,0,1,1,5792,-131.17977726763655,166.39104389314335,300.84446452986975,-4.440892098500626e-16,1.0,90.00000719726788,-1.2561602159801805e-7,0.9999999999999921
dwi.seq,1,0,1,1,5793,334.125450395739,-295.4945620289913,-362.9424343809584,-4.440892098500626e-16,1.0,89.99999876988238,2.146960262845977e-8,0.9999999999999998
dwi.seq,1,0,1,1,5794,-483.382284581029,372.9935585955235,2.14564486405977,-4.440892098500626e-16,1.0,90.00000473619491,-8.266219519635508e-8,0.9999999999999966
dwi.seq,1,0,1,1,5795,-398.85632513795446,-255.0650171359924,340.63526372084226,-4.440892098500626e-16,1.0,90.00000656870773,-1.1464557753181383e-7,0.9999999999999934
dwi.seq,1,0,1,1,5796,270.783256705423,213.89990860350775,267.5943518643977,-4.440892098500626e-16,1.0,89.99998759372738,2.1653030507062245e-7,0.9999999999999766
dwi.seq,1,0,1,1,5797,33.44479922812402,44.87505971637934,353.40484940889274,-4.440892098500626e-16,1.0,90.00000082114782,-1.4331733134925582e-8,0.9999999999999999
dwi.seq,1,0,1,1,5798,87.72629577594817,134.20307633491896,130.10525304990213,-4.440892098500626e-16,1.0,90.0000001168273,-2.0390209453115723e-9,1.0
dwi.seq,1,0,1,1,5799,315.91137092136063,178.932783305625,-291.31271180066193,-4.440892098500626e-16,1.0,90.00000208401029,-3.63728412157068e-8,0.9999999999999993
dwi.seq,1,0,1,1,5800,-180.55757525366053,-466.873797766872,-349.31711863134933,-4.440892098500626e-16,1.0,90.00000042981449,-7.501678050398654e-9,1.0
dwi.seq,1,0,1,1,5801,156.60608190780522,-160.9302294655058,-207.70407997957417,-4.440892098500626e-16,0.9999999999999999,89.99999888981709,1.9376347033184315e-8,0.9999999999999997
dwi.seq,1,0,1,1,5802,-115.9645021194755,329.25070416491224,116.82456827107606,-4.440892098500626e-16,1.0,89.9999735219197,4.6212968085573936e-7,0.9999999999998932
dwi.seq,1,0,1,1,5803,-332.5511101163504,461.37414380121896,384.25521471662955,-4.440892098500626e-16,0.9999999999999999,90.00001261253851,-2.20130324073483e-7,0.9999999999999757
dwi.seq,1,0,1,1,5804,-479.1249822502114,-225.38201075468893,-255.0035606532262,-4.440892098500626e-16,1.0,90.00000050623476,-8.835463270605176e-9,1.0
dwi.seq,1,0,1,1,5805,-249.65158099871445,493.8445817641403,-351.58491561382164,-4.440892098500626e-16,0.9999999999999999,90.0000094550644,-1.650220047812621e-7,0.9999999999999862
dwi.seq,1,0,1,1,5806,-66.09938532850354,-352.4779321353186,409.1901911776878,-4.440892098500626e-16,1.0,89.99999717699303,4.927076636288562e-8,0.9999999999999988
dwi.seq,1,0,1,1,5807,-56.54138593925946,-277.30151801744057,-329.74706934489524,-4.440892098500626e-16,1.0,89.99999965689798,5.988259851725802e-9,1.0
dwi.seq,1,0,1,1,5808,-278.4503710425093,-240.87235083605603,311.6395070429117,-4.440892098500626e-16,0.9999999999999999,89.9999978914853,3.680052396096537e-8,0.9999999999999992
dwi.seq,1,0,1,1,5809,-414.5274200180671,-378.2434714517339,35.922236446736036,-4.440892098500626e-16,1.0,89.99999937839917,1.0848981169485513e-8,0.9999999999999999
dwi.seq,1,0,1,1,5810,-272.64528997426726,-168.89611501134792,340.8549192184505,-4.440892098500626e-16,1.0,90.0000025218337,-4.4014301130247826e-8,0.999999999999999
dwi.seq,1,0,1,1,5811,281.27771524624035,-463.6811984534245,193.24986566346624,-4.440892098500626e-16,0.9999999999999999,90.0000060420374,-1.0545344613073991e-7,0.9999999999999943
dwi.seq,1,0,1,1,5812,-429.45218075761994,-445.2500722855272,189.83358324221246,-4.440892098500626e-16,0.9999999999999999,90.00000039527306,-6.89881638125062e-9,0.9999999999999999
dwi.seq,1,0,1,1,5813,256.91581442174527,-354.01416727282606,192.1112587983288,-4.440892098500626e-16,1.0,90.0000014042979,-2.4509622114616575e-8,0.9999999999999997
dwi.seq,1,0,1,1,5814,347.503126111551,-306.03323935144755,262.167470602606,-4.440892098500626e-16,1.0,89.99999861791052,2.4122011971082394e-8,0.9999999999999997
dwi.seq,1,0,1,1,5815,361.90195360067503,-219.94164047194607,-100.39288265291155,-4.440892098500626e-16,1.0,90.00000030850227,-5.384380283035311e-9,1.0
dwi.seq,1,0,1,1,5816,415.64137097891376,109.67314305750139,389.5375663666667,-4.440892098500626e-16,1.0,90.00000085017967,-1.4838434548612996e-8,0.9999999999999999
dwi.seq,1,0,1,1,5817,486.7707273174631,39.92908155640292,-268.26184742256515,-4.440892098500626e-16,1.0,89.99999960604764,6.875765817927532e-9,1.0
dwi.seq,1,0,1,1,5818,402.85311548688503,-413.0727500838347,-453.0160023959014,-4.440892098500626e-16,1.0,89.999999598419,7.0089107488689726e-9,1.0
dwi.seq,1,0,1,1,5819,68.03895656285641,-293.40670579385136,-322.8870628246152,-4.440892098500626e-16,1.0,89.99998827528938,2.0463480411891144e-7,0.999999999999979
