sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,4600,-358.6461427052575,375.75088027312694,289.4682661445583,-4.440892098500626e-16,1.0,-37.50399555198328,0.7933108860567257,-0.6088167524501052
dwi_te_80_bval_2.seq,1,1,1,4601,404.63277056973135,7.782895141416685,-412.68902205645526,-4.440892098500626e-16,1.0,89.43605780075359,0.009842489246333854,0.9999515615295752
dwi_te_80_bval_2.seq,1,1,1,4602,-312.3155698758033,-90.46680389629132,-381.56398167413005,-2.220446049250313e-16,1.0,88.75468332097807,0.02173316504253764,0.9997638068750208
dwi_te_80_bval_2.seq,1,1,1,4603,477.0880231152702,-469.2856260505753,-345.0457173285852,-2.220446049250313e-16,1.0,89.83046659749198,0.0029589117482331276,0.9999956224110514
dwi_te_80_bval_2.seq,1,1,1,4604,-290.3367589972591,9.722739401285741,268.84067617844244,0.0,0.9999999999999999,91.75670867257577,-0.03065554681398946,0.9995300082786585
dwi_te_80_bval_2.seq,1,1,1,4605,184.4410904153245,478.54788194166997,-188.43132037374988,-2.220446049250313e-16,1.0,98.19487528039735,-0.14254040435173332,0.9897889841411878
dwi_te_80_bval_2.seq,1,1,1,4606,342.6319583310849,-130.1103707797428,168.3870411264044,-2.220446049250313e-16,1.0,89.90507678874837,0.0016567218150311614,0.9999986276354721
dwi_te_80_bval_2.seq,1,1,1,4607,-155.46780279838163,62.964402530290684,-453.3104187160808,-2.220446049250313e-16,1.0,89.01098146092954,0.017260772659153722,0.9998510217663474
dwi_te_80_bval_2.seq,1,1,1,4608,-277.0688663760475,-405.85159728554095,-425.2324638134614,-4.440892098500626e-16,0.9999999999999999,90.02671093812705,-0.00046619379972672576,0.9999998913316646
dwi_te_80_bval_2.seq,1,1,1,4609,178.4952779732304,169.33490927262022,-468.77877455557905,-2.220446049250313e-16,1.0,85.74346992203255,0.0742221476746356,0.9972417323771426
dwi_te_80_bval_2.seq,1,1,1,4610,129.7086910722135,333.62235770921666,160.32438177400329,-4.440892098500626e-16,1.0,110.6358981674689,-0.35242805918935005,0.9358389087316407
dwi_te_80_bval_2.seq,1,1,1,4611,-268.5761029778344,92.76885781183306,-441.8344028446842,-2.220446049250313e-16,1.0,153.36057166011187,-0.8938458977835726,0.44837429789794947
dwi_te_80_bval_2.seq,1,1,1,4612,484.8581357632384,-100.63391368498968,100.83156180172745,-2.220446049250313e-16,1.0,89.25074895636953,0.013076524935513267,0.9999144985925601
dwi_te_80_bval_2.seq,1,1,1,4613,-448.6617648391051,30.750148698718807,-274.7822081651022,-2.220446049250313e-16,0.9999999999999999,18.09476772058315,0.9505440987922513,0.3105896267604998
dwi_te_80_bval_2.seq,1,1,1,4614,153.78113550667103,418.33315946317515,-198.68555961436,-4.440892098500626e-16,1.0,-164.75805615099807,-0.964824298153316,-0.2628955566246052
dwi_te_80_bval_2.seq,1,1,1,4615,-384.5046208424226,258.9513438985216,440.7010987594695,-2.220446049250313e-16,1.0,98.09626656652654,-0.14083672099749633,0.9900328368385937
dwi_te_80_bval_2.seq,1,1,1,4616,196.94491350665763,168.55588488252968,-83.5311205082886,-2.220446049250313e-16,1.0,104.06103781732736,-0.24295542472171974,0.9700374537090249
dwi_te_80_bval_2.seq,1,1,1,4617,136.71856072428452,414.3723727187096,-113.74136369327834,-2.220446049250313e-16,1.0,-56.128687459959565,0.557329459711981,-0.83029143879553
dwi_te_80_bval_2.seq,1,1,1,4618,438.57489664871457,271.35236915483534,-243.68738721988476,-2.220446049250313e-16,1.0,42.72984648771671,0.7345612288706547,0.6785424091683834
dwi_te_80_bval_2.seq,1,1,1,4619,42.885664598641526,-30.91735486067173,387.12687324800766,-2.220446049250313e-16,1.0,89.43617378495503,0.009840465038172506,0.9999515814517383
dwi_te_80_bval_2.seq,1,1,1,4620,420.5633752486171,479.4255114984847,-278.3924606596649,-2.220446049250313e-16,1.0,88.77023147017917,0.021461861944382,0.9997696677144593
dwi_te_80_bval_2.seq,1,1,1,4621,-48.690177983629745,454.8960421219181,-419.85704058409493,-2.220446049250313e-16,1.0,-153.05890110519113,-0.8914727637936232,-0.45307428906765285
dwi_te_80_bval_2.seq,1,1,1,4622,0.9897420677410319,305.13090881661515,84.47520066217649,-4.440892098500626e-16,0.9999999999999999,89.44416689297144,0.009700965645194397,0.9999529445256664
dwi_te_80_bval_2.seq,1,1,1,4623,-233.71588820994404,355.92231296986,-120.13753099991334,-2.220446049250313e-16,1.0,-35.101490351814846,0.8181347603725764,-0.5750265331879104
dwi_te_80_bval_2.seq,1,1,1,4624,210.10137942724566,490.7878383760113,490.64268170303046,-2.220446049250313e-16,0.9999999999999999,89.48157451446514,0.009048108185470197,0.9999590650312961
dwi_te_80_bval_2.seq,1,1,1,4625,-476.2384374112913,436.8592788682889,265.0365830766703,-2.220446049250313e-16,1.0,114.20193425082107,-0.40995382591237806,0.9121062770422116
dwi_te_80_bval_2.seq,1,1,1,4626,-426.09841036001507,-234.50934819879222,-39.740641702217765,-4.440892098500626e-16,0.9999999999999999,-147.28879970200796,-0.8414051585675354,-0.540404810430052
dwi_te_80_bval_2.seq,1,1,1,4627,376.1265302360421,-118.80093764653655,161.9095633991194,-2.220446049250313e-16,1.0,68.15285170950028,0.37213175412781546,0.9281799165947059
dwi_te_80_bval_2.seq,1,1,1,4628,-77.51628594335385,366.5240733192217,-235.20137843713547,-2.220446049250313e-16,1.0,90.60825361750267,-0.010615828909211865,0.9999436505006521
dwi_te_80_bval_2.seq,1,1,1,4629,473.589615097846,246.68969471293758,-466.42524214945234,-2.220446049250313e-16,1.0,18.966324179548792,0.9457097662385947,0.3250123659815772
dwi_te_80_bval_2.seq,1,1,1,4630,322.78904539981966,-232.4194238903647,324.04046202334894,-2.220446049250313e-16,0.9999999999999999,90.19968390308713,-0.003485134516896778,0.9999939269002582
dwi_te_80_bval_2.seq,1,1,1,4631,-373.30410457251526,510.90361905751877,323.0840905033032,-2.220446049250313e-16,1.0,-0.48887760476191033,0.9999635982392899,-0.008532420309143869
dwi_te_80_bval_2.seq,1,1,1,4632,-283.7438427287013,-360.74400111507015,-229.80345402252394,-2.220446049250313e-16,1.0,-129.02907037364412,-0.6297146134795506,-0.7768265608038258
dwi_te_80_bval_2.seq,1,1,1,4633,-416.28364090081925,-410.4894972634782,1.3274356386036081,-4.440892098500626e-16,0.9999999999999999,98.79885031880258,-0.15296600673702576,0.9882314510189038
dwi_te_80_bval_2.seq,1,1,1,4634,-474.4603869720668,-364.54891852452437,-345.2593899589416,-2.220446049250313e-16,1.0,90.34040769810326,-0.00594120017854002,0.9999823509144742
dwi_te_80_bval_2.seq,1,1,1,4635,-173.93075203722523,-0.4005229423122683,432.4067629262251,-4.440892098500626e-16,0.9999999999999999,83.18706560398005,0.11862812506379641,0.9929387533699388
dwi_te_80_bval_2.seq,1,1,1,4636,57.25289057272531,101.53155162655311,-17.82563834181842,-2.220446049250313e-16,1.0,90.60979162445835,-0.010642670678073533,0.9999433651766674
dwi_te_80_bval_2.seq,1,1,1,4637,-107.31702584370574,-380.4640714562116,387.24058012084134,-2.220446049250313e-16,1.0,91.0848430102028,-0.01893295110579386,0.9998207556169384
dwi_te_80_bval_2.seq,1,1,1,4638,-28.75214598838573,305.99408099050817,-115.18586852754242,-2.220446049250313e-16,1.0,-109.63440066169483,-0.3360171250807931,-0.9418558762636875
dwi_te_80_bval_2.seq,1,1,1,4639,92.4932358121392,371.62577635793804,-303.2928569613407,-2.220446049250313e-16,1.0,89.80121645340841,0.0034694204266118864,0.9999939815428408
dwi_te_80_bval_2.seq,1,1,1,4640,157.28414896196105,215.85736436487502,488.57468400165106,-2.220446049250313e-16,1.0,90.31729054061861,-0.005537736314983564,0.9999846666206966
dwi_te_80_bval_2.seq,1,1,1,4641,-287.10615711908383,-274.43813809166255,295.97379047550993,-2.220446049250313e-16,1.0,90.04438820308133,-0.000774720215316267,0.999999699904249
dwi_te_80_bval_2.seq,1,1,1,4642,-334.2288656452531,-30.74823603577753,-75.26603045854843,0.0,1.0,-2.619092495446239,0.9989553981597928,-0.04569586947864951
dwi_te_80_bval_2.seq,1,1,1,4643,282.05474789160485,-17.49754396649479,-430.0394072017232,-2.220446049250313e-16,1.0,88.69315817111237,0.022806715116042646,0.9997398930449938
dwi_te_80_bval_2.seq,1,1,1,4644,-324.9807193617374,-284.6088406738097,-470.59412096877617,-2.220446049250313e-16,1.0,89.17467547269098,0.014404132259942179,0.9998962551054175
dwi_te_80_bval_2.seq,1,1,1,4645,244.71956288650202,-184.73940657344912,30.9339454734551,-2.220446049250313e-16,1.0,90.02262368744914,-0.0003948578246690609,0.9999999220436461
dwi_te_80_bval_2.seq,1,1,1,4646,425.3785240276727,159.90660211569332,201.69098942388786,-2.220446049250313e-16,1.0,88.88603267156668,0.01944117277078673,0.9998110025406284
dwi_te_80_bval_2.seq,1,1,1,4647,357.7011081913503,-185.52341453983072,61.32464512350595,-2.220446049250313e-16,1.0,90.7502773437609,-0.013094435718275956,0.9999142642012964
dwi_te_80_bval_2.seq,1,1,1,4648,-301.74086142768584,352.14071770935243,-65.0496862219458,-4.440892098500626e-16,1.0,90.84994619943791,-0.014833815580512139,0.9998899729046808
dwi_te_80_bval_2.seq,1,1,1,4649,-146.83061706188155,-238.67812196130745,-249.43203518589286,-2.220446049250313e-16,1.0,77.57604970487682,0.2151435686450753,0.976582431170386
dwi_te_80_bval_2.seq,1,1,1,4650,-190.30921402058482,-471.7516777264174,378.7522570171505,0.0,0.9999999999999999,88.63671972390239,0.023791484405764073,0.9997169425741319
dwi_te_80_bval_2.seq,1,1,1,4651,-495.96547740015137,-38.621067582990854,67.88917722311025,-2.220446049250313e-16,1.0,-120.40780639027253,-0.506151274507533,-0.8624447155118987
dwi_te_80_bval_2.seq,1,1,1,4652,-86.60225125425586,-193.35310354288,439.59719880023954,0.0,0.9999999999999999,6.973010789173941,0.9926034481481215,0.12140179044997351
dwi_te_80_bval_2.seq,1,1,1,4653,-27.352245662577538,-391.95190066736,-291.9788748858575,-2.220446049250313e-16,1.0,90.81243765529024,-0.014179236884617658,0.999899469567501
dwi_te_80_bval_2.seq,1,1,1,4654,217.39537683946753,104.70782327417571,486.2677284863957,-2.220446049250313e-16,1.0,88.86207352919018,0.01985925794696121,0.9998027854901166
dwi_te_80_bval_2.seq,1,1,1,4655,-113.94846476413956,196.43875454970444,279.8939585975,0.0,1.0,65.96210176134923,0.40734081782575277,0.9132762222531838
dwi_te_80_bval_2.seq,1,1,1,4656,-292.3193139007684,-118.07767690828084,-382.08884770344304,-2.220446049250313e-16,1.0,91.02445262699075,-0.017879118686201984,0.9998401557824154
dwi_te_80_bval_2.seq,1,1,1,4657,-286.5949837250784,128.06675358349466,447.90883186153314,0.0,1.0,-111.86522787280137,-0.37242462113398533,-0.9280624448673739
dwi_te_80_bval_2.seq,1,1,1,4658,472.6954730035955,-347.9416363882885,274.20200448817934,-2.220446049250313e-16,0.9999999999999999,89.05832950819604,0.016434510652822396,0.9998649443097813
dwi_te_80_bval_2.seq,1,1,1,4659,15.783397341721614,170.06282865285993,237.84094927990674,-2.220446049250313e-16,1.0,91.2440829912089,-0.021711638208912372,0.9997642745999106
dwi_te_80_bval_2.seq,1,1,1,4660,442.8377634652493,273.7969175208173,383.9783168470987,-2.220446049250313e-16,0.9999999999999999,133.79680524058494,-0.6921029281149492,0.7217988202364375
dwi_te_80_bval_2.seq,1,1,1,4661,-452.24982538136766,-299.03197333956336,117.84010295286137,-4.440892098500626e-16,0.9999999999999999,88.68148151855621,0.023010457664969595,0.999735224365956
dwi_te_80_bval_2.seq,1,1,1,4662,190.32806269617862,78.89279333638798,-540.1330110463729,-2.220446049250313e-16,1.0,-151.66317520216762,-0.8801724685615229,-0.47465400618378345
dwi_te_80_bval_2.seq,1,1,1,4663,263.0386707715979,6.628304011789312,-62.59686056462584,-2.220446049250313e-16,1.0,155.2526053704105,-0.9081622103039685,0.41861844175312024
dwi_te_80_bval_2.seq,1,1,1,4664,457.6781471051298,485.91768855467274,-19.930676373755745,-2.220446049250313e-16,0.9999999999999999,89.38639979430445,0.010709139172284674,0.9999426555248998
dwi_te_80_bval_2.seq,1,1,1,4665,360.66844965733,268.7019994343968,-205.10709301390278,-2.220446049250313e-16,0.9999999999999999,161.9256881935853,-0.9506549258661329,0.3102502408161147
dwi_te_80_bval_2.seq,1,1,1,4666,200.3424194623869,-433.0521894106104,-416.05195098857064,-2.220446049250313e-16,1.0,90.20195858862371,-0.003524835025093933,0.9999937877497269
dwi_te_80_bval_2.seq,1,1,1,4667,251.1894631302081,24.498656996369245,128.78495004832232,-2.220446049250313e-16,1.0,-52.54810317586998,0.6080951477634698,-0.7938641516446776
dwi_te_80_bval_2.seq,1,1,1,4668,-16.26364790766225,126.99181042874064,-115.4263828616163,-2.220446049250313e-16,1.0,-119.12589123805381,-0.4867301773703251,-0.8735523650228714
dwi_te_80_bval_2.seq,1,1,1,4669,-470.1071117005748,266.44151936717645,-409.9670965447578,-2.220446049250313e-16,1.0,103.9892805552854,-0.24174035912334926,0.970340970366043
dwi_te_80_bval_2.seq,1,1,1,4670,147.04489164986185,479.49804528414296,-435.8682995338543,-2.220446049250313e-16,1.0,90.84496649290713,-0.014746912812556162,0.9998912583688783
dwi_te_80_bval_2.seq,1,1,1,4671,-361.9552920623007,330.4468255158076,-319.01516896487254,-2.220446049250313e-16,1.0,90.41529667926352,-0.007248230957707249,0.9999737312289677
dwi_te_80_bval_2.seq,1,1,1,4672,300.1726356930369,122.16620618785882,-21.545886637602806,-2.220446049250313e-16,1.0,89.15942245208862,0.014670319558276806,0.9998923850715427
dwi_te_80_bval_2.seq,1,1,1,4673,-306.11549819182983,-218.50078066257433,-48.92827664897468,-2.220446049250313e-16,1.0,-88.38752692015987,0.028139249494780232,-0.9996040129160499
dwi_te_80_bval_2.seq,1,1,1,4674,475.9777558126446,-380.866751492427,272.9362401394263,-4.440892098500626e-16,1.0,-126.93014965253042,-0.6008409448068851,-0.7993686002361924
dwi_te_80_bval_2.seq,1,1,1,4675,-329.31275840570663,-110.40709681984386,26.24455250631812,-2.220446049250313e-16,1.0,88.59272361158855,0.024559136980838808,0.9996983789077365
dwi_te_80_bval_2.seq,1,1,1,4676,-134.75689622346061,-206.10859153801033,-232.2014318439911,-2.220446049250313e-16,1.0,-157.07720722822137,-0.9210305357044176,-0.38949037510577006
dwi_te_80_bval_2.seq,1,1,1,4677,-22.38687689497152,-46.07599213599592,-331.9293347975568,-4.440892098500626e-16,1.0,-176.69499809928328,-0.9983367874911189,-0.05765118161766031
dwi_te_80_bval_2.seq,1,1,1,4678,-51.99599427240835,63.61311662094269,287.76932811819273,-4.440892098500626e-16,0.9999999999999999,35.44622295662896,0.8146601996176318,0.579938582230015
dwi_te_80_bval_2.seq,1,1,1,4679,-412.9197871929284,-487.4899821975435,-494.763998997445,-2.220446049250313e-16,0.9999999999999999,91.25564761208261,-0.021913430897288495,0.9997598719424128
dwi_te_80_bval_2.seq,1,1,1,4680,-137.92553215867045,-49.61095002206722,76.83645868882519,0.0,1.0,90.97629639606248,-0.017038762031689574,0.999854829757014
dwi_te_80_bval_2.seq,1,1,1,4681,310.8665950446938,-374.7887406854845,-357.75798212853266,-2.220446049250313e-16,0.9999999999999999,89.4871035557344,0.008951612119087146,0.9999599335175731
dwi_te_80_bval_2.seq,1,1,1,4682,357.245722211769,-12.457039541267266,-145.8145823565988,-2.220446049250313e-16,1.0,90.17966867009909,-0.0031358047166828266,0.9999950833523027
dwi_te_80_bval_2.seq,1,1,1,4683,153.4870925456641,-81.12120931836732,421.5113099336796,-2.220446049250313e-16,1.0,150.43061958979501,-0.8697587741157221,0.49347712697623214
dwi_te_80_bval_2.seq,1,1,1,4684,-177.5418251356429,296.5259119994832,342.21136833228917,-4.440892098500626e-16,1.0,90.57867353927804,-0.01009958685092761,0.9999489978721118
dwi_te_80_bval_2.seq,1,1,1,4685,495.12884451213296,-225.7193699075074,-211.11293464963143,-2.220446049250313e-16,0.9999999999999999,87.8597327467578,0.03734602374671045,0.9993023939280391
dwi_te_80_bval_2.seq,1,1,1,4686,-183.2657558171942,186.1881853108143,-207.6687310749171,-2.220446049250313e-16,1.0,163.91389331200708,-0.9608463702878208,0.27708167154238095
dwi_te_80_bval_2.seq,1,1,1,4687,376.2848340460192,367.7669490160386,517.3622997928261,-2.220446049250313e-16,1.0,99.22629214176504,-0.1603341523158398,0.9870627941530169
dwi_te_80_bval_2.seq,1,1,1,4688,-437.4220605480058,418.50406934566445,27.084823869973576,-2.220446049250313e-16,1.0,52.519908458007194,0.6084857272546516,0.7935648175967593
dwi_te_80_bval_2.seq,1,1,1,4689,-429.76320855489837,-247.8698203629043,94.94129101104649,-4.440892098500626e-16,1.0,90.00153433595915,-2.67792143157078e-5,0.9999999996414368
dwi_te_80_bval_2.seq,1,1,1,4690,172.2518518838813,289.10908220084883,-103.89259376797295,-2.220446049250313e-16,1.0,88.10427780600094,0.03308055754457495,0.9994526885813756
dwi_te_80_bval_2.seq,1,1,1,4691,95.19639037979063,-64.9012014659662,259.9865677774767,-2.220446049250313e-16,0.9999999999999999,90.79851512230857,-0.013936266855942804,0.9999028855174485
dwi_te_80_bval_2.seq,1,1,1,4692,-306.2781174688092,346.4137206321809,-57.14187317770921,-2.220446049250313e-16,1.0,126.16175544725866,-0.5900668954333059,0.8073543577102312
dwi_te_80_bval_2.seq,1,1,1,4693,-77.95646928659559,-265.5479546895762,-271.7089733471019,-2.220446049250313e-16,1.0,89.99753144657666,4.308438498535364e-5,0.9999999990718679
dwi_te_80_bval_2.seq,1,1,1,4694,256.53014478247144,262.62060498940286,-479.16215867215203,-2.220446049250313e-16,1.0,90.53315304716807,-0.009305141802910866,0.9999567062308387
dwi_te_80_bval_2.seq,1,1,1,4695,250.52071205586213,-7.604283484275201,-5.964675723958928,-2.220446049250313e-16,0.9999999999999999,89.71320509349698,0.0050054944941012956,0.9999874724339647
dwi_te_80_bval_2.seq,1,1,1,4696,479.9656513491431,308.7788784863867,-26.554485973250358,-2.220446049250313e-16,1.0,-80.55488668350245,0.16410271468642226,-0.9864432568741837
dwi_te_80_bval_2.seq,1,1,1,4697,-274.5028487927379,276.1587892530881,-478.8975150371334,-2.220446049250313e-16,1.0,10.057375592052722,0.9846333691965309,0.1746342700179092
dwi_te_80_bval_2.seq,1,1,1,4698,-107.20746378308982,-2.189108331968576,-106.72482395529053,-2.220446049250313e-16,0.9999999999999999,89.72871979947513,0.004734715004351391,0.9999887911740948
dwi_te_80_bval_2.seq,1,1,1,4699,-39.2681594916178,231.901897155788,-315.953683240969,-2.220446049250313e-16,1.0,90.68329712236584,-0.011925501867229408,0.999928888674197
dwi_te_80_bval_2.seq,1,1,1,4700,-29.14760911776266,205.1323270775218,-209.40565500490877,-2.220446049250313e-16,0.9999999999999999,87.98943029821817,0.03508385982680833,0.999384371890842
dwi_te_80_bval_2.seq,1,1,1,4701,11.286963167962718,-56.060832290018475,214.9621130383985,-2.220446049250313e-16,1.0,-26.975513889742672,0.8912004616692064,-0.45360967485338466
dwi_te_80_bval_2.seq,1,1,1,4702,159.78540542788917,-267.2568172152374,108.29755949670343,-2.220446049250313e-16,1.0,89.79711240569486,0.003541049131813816,0.9999937304658695
dwi_te_80_bval_2.seq,1,1,1,4703,480.6717134820006,246.30837524817508,-133.4263356270997,0.0,0.9999999999999999,-0.010718122122852947,0.9999999825030583,-0.0001870665195835974
dwi_te_80_bval_2.seq,1,1,1,4704,-324.3148121986047,188.46503420699037,-251.34801260164997,-2.220446049250313e-16,1.0,-163.5985871943758,-0.9593070122417627,-0.28236511162638767
dwi_te_80_bval_2.seq,1,1,1,4705,-118.66212525027095,-68.19650340017321,162.16563723524118,-2.220446049250313e-16,0.9999999999999999,15.03101490938434,0.9657855828496527,0.2593418746746395
dwi_te_80_bval_2.seq,1,1,1,4706,333.76982212020454,475.0868127501264,-101.55247346294726,-2.220446049250313e-16,1.0,159.5607644140464,-0.9370430710395379,0.34921380702485333
dwi_te_80_bval_2.seq,1,1,1,4707,-255.32121561479437,201.24336272073626,-75.67865440602317,-2.220446049250313e-16,0.9999999999999999,-156.59960564992525,-0.9177518922095931,-0.39715420726175277
dwi_te_80_bval_2.seq,1,1,1,4708,34.90995649238969,-126.58443705000035,483.58887436472054,-2.220446049250313e-16,1.0,90.55433589656701,-0.009674835619354356,0.9999531976826408
dwi_te_80_bval_2.seq,1,1,1,4709,156.40806643932862,-289.3761297641065,-343.710761560407,-2.220446049250313e-16,1.0,169.42323835781417,-0.9830098763672463,0.18355267081808138
dwi_te_80_bval_2.seq,1,1,1,4710,-393.69911989934025,366.88243358267556,62.971581088952036,-2.220446049250313e-16,1.0,95.18115783916892,-0.09030507100554015,0.9959141499901909
dwi_te_80_bval_2.seq,1,1,1,4711,334.8323150578192,-419.2290731872037,-470.6870184687047,-2.220446049250313e-16,0.9999999999999999,90.09973107160477,-0.001740634687079036,0.9999984850942955
dwi_te_80_bval_2.seq,1,1,1,4712,-308.5249820298243,-196.63217563050844,102.92992809443919,0.0,1.0,-21.898774265282555,0.9278442330539842,-0.3729679331905945
dwi_te_80_bval_2.seq,1,1,1,4713,-151.9386734556963,25.75346370487024,-449.26935758229126,-4.440892098500626e-16,1.0,88.71390546791918,0.02244469917552394,0.9997480860091307
dwi_te_80_bval_2.seq,1,1,1,4714,-51.15723836650015,453.5509595061127,-275.51567425641844,-2.220446049250313e-16,1.0,65.93747265930881,0.4077333601124763,0.913101038796578
dwi_te_80_bval_2.seq,1,1,1,4715,-345.1182456428353,-140.851741556074,-462.40769111774614,-2.220446049250313e-16,1.0,89.76967648527625,0.004019892850014118,0.9999919201980956
dwi_te_80_bval_2.seq,1,1,1,4716,-45.99818421334988,-163.852710814226,347.67274069780984,-2.220446049250313e-16,1.0,-130.75239398812909,-0.6527914052117976,-0.7575377094782851
dwi_te_80_bval_2.seq,1,1,1,4717,11.157389892619321,-198.61310751198315,-112.28315550634366,-2.220446049250313e-16,1.0,-58.70131982495241,0.5194994290339024,-0.8544707971800144
dwi_te_80_bval_2.seq,1,1,1,4718,-465.7895401243867,-132.1557998426283,-104.2464581330643,0.0,1.0,90.59894254676328,-0.010453329085753195,0.9999453624628822
dwi_te_80_bval_2.seq,1,1,1,4719,356.18014655914277,-95.34797851133408,5.643731308162175,-2.220446049250313e-16,0.9999999999999999,178.21473330984372,-0.9995146044325495,0.031153740161397273
dwi_te_80_bval_2.seq,1,1,1,4720,-20.368579263032174,402.7105675050305,47.723834346839595,-2.220446049250313e-16,0.9999999999999999,88.52433886170905,0.02575229825187273,0.9996683545730286
dwi_te_80_bval_2.seq,1,1,1,4721,324.9616729142577,-177.5623687956801,-255.3020243816796,-2.220446049250313e-16,0.9999999999999999,88.5186523054108,0.025851514339859112,0.9996657937562612
dwi_te_80_bval_2.seq,1,1,1,4722,-291.3206629487291,99.97754733462715,447.3600381355752,-2.220446049250313e-16,1.0,160.80099766871626,-0.9443820965189836,0.3288502026370201
dwi_te_80_bval_2.seq,1,1,1,4723,287.4638889764277,399.08870453395343,-61.84419533272628,-2.220446049250313e-16,1.0,90.34235677466313,-0.005975217378055861,0.9999821482292996
dwi_te_80_bval_2.seq,1,1,1,4724,-139.94678758495317,160.9288591840196,356.4946659333816,0.0,0.9999999999999999,90.1870661539574,-0.0032649145050880593,0.9999946701524335
dwi_te_80_bval_2.seq,1,1,1,4725,441.6794608815944,-384.75213077541554,-475.9758578282194,0.0,1.0,88.5450363643522,0.02539117681485389,0.9996775920965503
dwi_te_80_bval_2.seq,1,1,1,4726,211.57419681322523,-445.3007131873323,-9.763199305186737,-2.220446049250313e-16,1.0,89.45651404475257,0.009485477110165565,0.9999550118500294
dwi_te_80_bval_2.seq,1,1,1,4727,35.406656999369105,386.61917119318,-423.24582080423016,-2.220446049250313e-16,1.0,89.50194228063202,0.00869263759211721,0.9999622183121181
dwi_te_80_bval_2.seq,1,1,1,4728,324.54928311493774,-166.48453985310155,336.27203279607784,-2.220446049250313e-16,0.9999999999999999,152.32666447184147,-0.8856098593721319,0.4644299484129684
dwi_te_80_bval_2.seq,1,1,1,4729,-347.91110577221446,-501.42437061627294,-291.42907428851663,-2.220446049250313e-16,1.0,173.38900110420218,-0.993350683163255,0.11512784310971244
dwi_te_80_bval_2.seq,1,1,1,4730,-199.89360187796035,73.71954297325568,-442.05927010647054,-2.220446049250313e-16,0.9999999999999999,161.07601399743498,-0.9459496728510036,0.32431345398098893
dwi_te_80_bval_2.seq,1,1,1,4731,393.3176261007942,381.72597641169205,-289.0269362990661,0.0,1.0,-50.736255965555756,0.6328910706220318,-0.7742408493013646
dwi_te_80_bval_2.seq,1,1,1,4732,442.42796899036784,-402.56473523413024,428.92542171819133,0.0,1.0,90.29022795339915,-0.005065411706166741,0.9999871707198283
dwi_te_80_bval_2.seq,1,1,1,4733,-69.23840739817628,-368.47528432058226,126.73372809889449,-2.220446049250313e-16,1.0,43.4374192999785,0.7261257860767207,0.6875618828836169
dwi_te_80_bval_2.seq,1,1,1,4734,39.60742371171267,32.2876294543889,24.053757369858317,-2.220446049250313e-16,1.0,90.4695866677643,-0.008195741721604696,0.9999664143448183
dwi_te_80_bval_2.seq,1,1,1,4735,127.74083817509708,48.6936299310031,-84.30808995598817,-2.220446049250313e-16,1.0,157.1035430897282,-0.9212094666774798,0.3890669845975025
dwi_te_80_bval_2.seq,1,1,1,4736,-365.3204671362226,-249.28851555201302,-465.0768137306926,0.0,1.0,89.30303297136834,0.012164069432240866,0.9999260149705316
dwi_te_80_bval_2.seq,1,1,1,4737,-360.4011962488438,167.39598901569758,203.47285945105082,-2.220446049250313e-16,1.0,89.71615655364894,0.004953982435418457,0.9999877289537255
dwi_te_80_bval_2.seq,1,1,1,4738,-282.86021195379334,358.48495028305217,179.0580766926445,-2.220446049250313e-16,1.0,-98.58061696354707,-0.1492008407797493,-0.9888069119452068
dwi_te_80_bval_2.seq,1,1,1,4739,227.731248340234,-197.69693788726076,-190.24761315534417,-4.440892098500626e-16,1.0,90.21894324333289,-0.003821271171320428,0.9999926989166648
dwi_te_80_bval_2.seq,1,1,1,4740,224.24050752839955,-435.86582616148144,-53.38014890564268,-4.440892098500626e-16,1.0,141.21276975550836,-0.7794775994465477,0.6264301014167881
dwi_te_80_bval_2.seq,1,1,1,4741,464.6678175128998,-477.6746135551048,177.0739204289261,0.0,1.0,90.3734998995933,-0.00651875683467244,0.9999787526789409
dwi_te_80_bval_2.seq,1,1,1,4742,25.74298213572888,-286.56595442726496,-321.64887371306395,-2.220446049250313e-16,1.0,144.6516848886979,-0.8156500170347584,0.5785456332141816
dwi_te_80_bval_2.seq,1,1,1,4743,-478.05425591898444,281.9457108318222,140.69657318713234,-2.220446049250313e-16,1.0,91.15733007241943,-0.02019784674848706,0.9997960026859103
dwi_te_80_bval_2.seq,1,1,1,4744,214.30796451219035,468.0537380864328,-245.19802344765324,0.0,1.0,90.04394832902426,-0.0007670429670075315,0.9999997058225001
dwi_te_80_bval_2.seq,1,1,1,4745,87.04891595613418,-483.6989217173141,-30.913120066193922,-2.220446049250313e-16,1.0,-33.81873346923999,0.8308025380458985,-0.5565672850397276
dwi_te_80_bval_2.seq,1,1,1,4746,352.40890575703025,-55.30247113052606,11.964403866077465,-4.440892098500626e-16,1.0,90.85514622042592,-0.014924563020925995,0.9998886225068442
dwi_te_80_bval_2.seq,1,1,1,4747,404.2625594265024,439.8034705598665,-4.395814114017116,-4.440892098500626e-16,1.0,90.96217998375323,-0.016792419410408158,0.9998589973843036
dwi_te_80_bval_2.seq,1,1,1,4748,199.91822907359295,-283.92605170263994,133.54734068954693,-2.220446049250313e-16,1.0,79.27899621902725,0.18602681414518177,0.9825446679001387
