sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,4302,-177.3760864473575,-480.4643471140411,41.65944145231445,0.0,1.0,179.46489884304583,-0.9999563892693574,0.009339141255454984
dwi.json,1,0,1,1,4303,285.73364086367036,-416.83853228403797,-259.1354109424221,0.0,1.0,-179.04613634413454,-0.9998614242263042,-0.016647292396861014
dwi.json,1,0,1,1,4304,342.54495674567517,-93.9884251554423,104.17793874834169,0.0,0.9999999999999999,52.60307702955106,0.6073331753688241,0.7944472380821905
dwi.json,1,0,1,1,4305,306.55197881830753,-408.07655118830536,-189.6542429684666,0.0,1.0,-79.89203493835157,0.17550358663343227,-0.984478791584055
dwi.json,1,0,1,1,4306,-31.768441296434386,122.08504372603565,463.9396933091658,-2.220446049250313e-16,1.0,-177.51201902120476,-0.9990573497046987,-0.043409814570247035
dwi.json,1,0,1,1,4307,-364.05861936921616,238.79790996583677,352.996529479774,-2.220446049250313e-16,1.0,106.8179155521384,-0.28933112261329597,0.9572290747189671
dwi.json,1,0,1,1,4308,-158.95544855899246,232.13714211413637,-482.324979377358,0.0,1.0,18.033849693185402,0.9508737866150786,0.3095788137587938
dwi.json,1,0,1,1,4309,282.4100819046336,-339.71578296065917,-471.8266368855662,0.0,1.0,178.17735299494598,-0.9994940667199417,0.03180582637871087
dwi.json,1,0,1,1,4310,-346.4100345911309,312.62561561592224,186.37275056278415,0.0,1.0,103.29195759498452,-0.22991313326128984,0.9732111544541484
dwi.json,1,0,1,1,4311,322.06569542183786,-405.21471904500225,294.3402742622666,0.0,0.9999999999999999,-178.1379840119671,-0.9994719764074995,-0.032492589556490606
dwi.json,1,0,1,1,4312,23.062482362258994,-53.38018724238163,93.4171661947642,0.0,1.0,-3.6795194521621397,0.9979386217852214,-0.06417559621392553
dwi.json,1,0,1,1,4313,-233.26077498877217,-273.87852478340375,-451.5442514079016,-2.220446049250313e-16,0.9999999999999999,162.84450204990117,-0.9555077525514193,0.29496598924983797
dwi.json,1,0,1,1,4314,-183.54354804136761,-171.189772404374,-452.9671609825742,-2.220446049250313e-16,1.0,-86.14136131742862,0.06729505353207935,-0.9977331185092106
dwi.json,1,0,1,1,4315,-246.90669462527347,-409.7176186355171,319.2391175338499,0.0,1.0,-178.52269265023187,-0.9996676142502549,-0.025781020522926662
dwi.json,1,0,1,1,4316,336.55296403741346,49.912008491535474,-317.47531338207085,-2.220446049250313e-16,1.0,179.4530074328004,-0.9999544294478256,0.009546676263156265
dwi.json,1,0,1,1,4317,368.63957694411783,235.65732236687768,-389.8845024598126,-2.220446049250313e-16,1.0,45.88516685216018,0.6960986870247682,0.7179461107370063
dwi.json,1,0,1,1,4318,64.68665031599292,-159.14580681838953,-173.5372135529423,-2.220446049250313e-16,1.0,178.75595073198383,-0.9997642873787896,0.021711049766904637
dwi.json,1,0,1,1,4319,-210.66797130036898,201.12539430031052,206.5835676183274,-2.220446049250313e-16,1.0,174.8909886301285,-0.996027071967762,0.08905095118709741
dwi.json,1,0,1,1,4320,-391.07506208056355,221.10355006659228,407.73987645367527,0.0,1.0,164.96789762604658,-0.9657806604091305,0.25936020508108737
dwi.json,1,0,1,1,4321,-157.0157550997657,-108.42411467091603,84.49963678726792,-2.220446049250313e-16,0.9999999999999999,-51.17832173658644,0.6268986345380222,-0.7791008291706298
dwi.json,1,0,1,1,4322,-170.75091731241963,-312.7281390520625,-462.0100754005043,-2.220446049250313e-16,1.0,-179.73185284786086,-0.9999890485827834,-0.004680033600265723
dwi.json,1,0,1,1,4323,43.219022881261594,143.24217776326026,205.785870701222,0.0,1.0,-129.60713709241736,-0.6375199643720936,-0.7704338355933003
dwi.json,1,0,1,1,4324,-313.89596226252945,85.389579613216,117.7394774897762,0.0,1.0,-109.18481043286465,-0.3286162734932396,-0.9444635222153455
dwi.json,1,0,1,1,4325,-353.29965075704246,-459.90695076614725,-32.02478704628341,-2.220446049250313e-16,1.0,179.05989385433168,-0.9998653926483967,0.01640721134341674
dwi.json,1,0,1,1,4326,152.32659748475103,-488.67793796215994,412.48066676462116,0.0,1.0,52.18858328915758,0.6130644871352947,0.7900328693247757
dwi.json,1,0,1,1,4327,-391.33811441325236,-228.53528660514357,-341.47109749067425,-2.220446049250313e-16,1.0,24.83963445491463,0.9074871046550198,0.4200799386841141
dwi.json,1,0,1,1,4328,-26.99467359116351,-424.5672265266926,390.2889246969761,-2.220446049250313e-16,1.0,-179.75531108095333,-0.9999908808851752,-0.004270614299055452
dwi.json,1,0,1,1,4329,466.75235487482126,-276.01907810037267,170.72864420062052,-2.220446049250313e-16,1.0,-167.41313858130707,-0.9759667590341412,-0.21791944672377137
dwi.json,1,0,1,1,4330,344.697529151998,-420.7398411045168,-421.007355580007,0.0,0.9999999999999999,-179.36278891927577,-0.9999381575193576,-0.01112120212891548
dwi.json,1,0,1,1,4331,217.8687930694508,349.57739170183146,-323.2000002665567,0.0,1.0,179.13000062318224,-0.99988471991762,0.015183770126772422
dwi.json,1,0,1,1,4332,252.6932200228777,-384.5047018915745,389.3712865008337,0.0,1.0,-179.27843014666996,-0.9999206995301889,-0.012593436824696517
dwi.json,1,0,1,1,4333,362.0204358365396,234.3268736511486,234.76805157954567,-2.220446049250313e-16,1.0,-179.015606510814,-0.9998524118388894,-0.017180062280325155
dwi.json,1,0,1,1,4334,391.1936124694046,-205.63825997218032,-152.9628615007494,0.0,1.0,-98.47734245237189,-0.1474182944397906,-0.9890742370845897
dwi.json,1,0,1,1,4335,63.31131239762481,-166.2958367736131,-50.132919173445536,-2.220446049250313e-16,1.0,-33.17774220947797,0.8369769631475154,-0.5472381229047942
dwi.json,1,0,1,1,4336,113.78151474368505,256.83838569356476,63.9593712533504,-2.220446049250313e-16,1.0,179.0925726380774,-0.9998745879107798,0.015836933107399694
dwi.json,1,0,1,1,4337,-486.7470884771422,-227.14960166827424,401.4493981776028,-2.220446049250313e-16,0.9999999999999999,-178.24735172622786,-0.9995321782454409,-0.030584712716060048
dwi.json,1,0,1,1,4338,266.4640364073813,-229.48905440525772,372.57889623497437,-2.220446049250313e-16,1.0,-29.035172804471586,0.8743219268244387,-0.48534644149720607
dwi.json,1,0,1,1,4339,-490.8455352667167,454.2133603164363,-304.91081567136445,-2.220446049250313e-16,1.0,138.84297308582063,-0.7529087286994962,0.6581249472920082
dwi.json,1,0,1,1,4340,-253.31722149249504,-478.75743371539954,374.40555206698866,-2.220446049250313e-16,1.0,-79.63750295105592,0.17987530994434237,-0.9836894189084412
dwi.json,1,0,1,1,4341,144.50798160021736,-172.23531975049315,-383.6742849661364,0.0,1.0,-179.91922359062983,-0.9999990062119823,-0.0014098138344294424
dwi.json,1,0,1,1,4342,39.74848909475012,-200.95772610385853,-447.61926411503833,-2.220446049250313e-16,1.0,-178.52377083157933,-0.9996680992157191,-0.02576220895868984
dwi.json,1,0,1,1,4343,125.52441040642296,-196.46864967860935,82.08048206241453,0.0,1.0,-56.313057766449674,0.5546548098496937,-0.8320805501335794
dwi.json,1,0,1,1,4344,50.489210776234216,12.30214753716751,146.77619459008193,0.0,0.9999999999999999,179.86518295889027,-0.9999972316938237,0.0023529990838849183
dwi.json,1,0,1,1,4345,365.6850173561844,133.03218463888948,167.27441971064164,-2.220446049250313e-16,1.0,179.22349799025142,-0.9999081660509113,0.013552101855549158
dwi.json,1,0,1,1,4346,336.80698382126417,302.68486442382925,58.47201862723224,-2.220446049250313e-16,1.0,-179.24297551529708,-0.9999127152697537,-0.013212185355512912
dwi.json,1,0,1,1,4347,-394.7335185124155,327.3965468593017,405.5520869302061,-2.220446049250313e-16,1.0,-179.87578036047762,-0.9999976497985026,-0.0021680400068607875
dwi.json,1,0,1,1,4348,362.22736615158664,165.1367929906429,559.8885326555009,-2.220446049250313e-16,1.0,-179.92125290987497,-0.9999990555179675,-0.0013743955663490948
dwi.json,1,0,1,1,4349,176.43203639834584,-87.4734775628085,511.0005647479994,0.0,0.9999999999999999,-18.141016901342482,0.9502930810492508,-0.31135680514471137
dwi.json,1,0,1,1,4350,362.18136987964255,-343.6773306450018,106.25889270411815,0.0,1.0,14.523283462563086,0.9680458127472359,0.2507734125112618
dwi.json,1,0,1,1,4351,39.954635164593164,-343.06313684455023,326.25416569296624,-2.220446049250313e-16,0.9999999999999999,-179.23069786892904,-0.9999098611348634,-0.013426451700211589
dwi.json,1,0,1,1,4352,-214.72005032608155,416.9554774317125,271.85123412327647,-2.220446049250313e-16,1.0,-178.32065899059808,-0.9995704918240146,-0.02930583345850304
dwi.json,1,0,1,1,4353,436.91679324373376,-62.624621030277005,-109.06608830095696,0.0,1.0,178.13964536849835,-0.9994729181470584,0.03246360871196202
dwi.json,1,0,1,1,4354,-353.87208027108954,402.8026785675246,433.3192116240738,0.0,1.0,-56.83161570291759,0.5471014151869187,-0.8370663304066595
dwi.json,1,0,1,1,4355,-107.9700780633836,-499.3368318331126,453.94711132118346,0.0,1.0,-178.84487416970137,-0.9997967789831097,-0.020159383299068995
dwi.json,1,0,1,1,4356,39.75295549581469,-332.51834909671146,417.8382272061212,-2.220446049250313e-16,1.0,179.3396259606585,-0.9999335798402742,0.011525446100433611
dwi.json,1,0,1,1,4357,252.48585911301737,414.0359732203937,452.6775094167449,0.0,1.0,-179.73483108341406,-0.9999892905000599,-0.0046280541469181265
dwi.json,1,0,1,1,4358,-394.30456749771764,-92.90989008235672,76.64846847828258,-2.220446049250313e-16,0.9999999999999999,179.25937153954328,-0.9999164551880192,0.01292604518891157
dwi.json,1,0,1,1,4359,-377.977273626407,196.60143425658245,167.0243889195538,-2.220446049250313e-16,1.0,129.0522800630415,-0.6300292429791825,0.7765714088163935
dwi.json,1,0,1,1,4360,387.4347772940061,-195.4026243442021,-139.3177537816313,-2.220446049250313e-16,1.0,-179.94564243870354,-0.9999995499667155,-0.0009487182756595013
dwi.json,1,0,1,1,4361,-172.99457024134406,345.0157975990376,431.8136766883174,0.0,1.0,177.61037741966447,-0.99913039823526,0.04169469177546388
dwi.json,1,0,1,1,4362,286.2394507511955,-143.44830997396096,280.6579595653389,0.0,1.0,-124.32790679443224,-0.5639283460129246,-0.8258237224511821
dwi.json,1,0,1,1,4363,250.39278538631834,12.666306951143143,215.3987634077812,-2.220446049250313e-16,1.0,-178.15713804318102,-0.9994827828605015,-0.03215846335612981
dwi.json,1,0,1,1,4364,312.3254377751229,499.14462082918783,121.36982813863852,-2.220446049250313e-16,1.0,179.67088797009092,-0.9999835027688406,0.0057440569426153954
dwi.json,1,0,1,1,4365,-213.72151355073024,-250.40155460627693,70.73326571171376,-2.220446049250313e-16,1.0,139.85509285144872,-0.7644163163491478,0.6447229601148075
dwi.json,1,0,1,1,4366,27.659425555565342,-385.45209807466904,-233.87467722702183,0.0,1.0,-179.82841538747243,-0.9999955158400902,-0.002994711958100966
dwi.json,1,0,1,1,4367,-436.84780334062145,242.72594693281766,279.1099526488209,-2.220446049250313e-16,1.0,-179.0143397562515,-0.9998520317598721,-0.017202168051022385
dwi.json,1,0,1,1,4368,29.468870694089027,380.80577635600156,38.02365140179127,0.0,0.9999999999999999,-178.62157413702175,-0.999710618596672,-0.02405574910617424
dwi.json,1,0,1,1,4369,402.0646063554551,-213.20263953437055,-207.53430620924433,-2.220446049250313e-16,1.0,-179.47993375381247,-0.9999588055135443,-0.009076743685141008
dwi.json,1,0,1,1,4370,124.5877604708256,-254.42738893932292,-235.15184159299352,0.0,1.0,-178.58211132150745,-0.9996938129311307,-0.02474430009552767
dwi.json,1,0,1,1,4371,144.13371715576648,-74.29721306976595,-35.961909529712095,-2.220446049250313e-16,1.0,-29.51343524290678,0.8702402039938703,-0.4926276355957987
dwi.json,1,0,1,1,4372,13.938869408462907,282.3035861707032,-462.6074778562116,0.0,0.9999999999999999,-53.84887486524906,0.5899170936321898,-0.8074638212579867
dwi.json,1,0,1,1,4373,234.3842044117314,413.3664198620792,410.564600703111,0.0,1.0,126.93531190559088,-0.6009129641301902,0.7993144622364021
dwi.json,1,0,1,1,4374,259.9293659938292,432.3850286890278,-433.2690689272857,0.0,1.0,178.1505661582687,-0.9994790876768856,0.0322731048487784
dwi.json,1,0,1,1,4375,124.74433602056784,-56.25860648670517,-200.16511952888774,-2.220446049250313e-16,0.9999999999999999,-85.01415297889093,0.08690966398132298,-0.9962161965691249
dwi.json,1,0,1,1,4376,500.01218220201866,149.65763842215182,109.79984075645666,-2.220446049250313e-16,0.9999999999999999,179.29414564405124,-0.9999241161345858,0.012319170932621437
dwi.json,1,0,1,1,4377,-185.7590691480293,-434.81792846099086,-217.6972498106256,-2.220446049250313e-16,1.0,-178.9403764978365,-0.9998289923551995,-0.018492864731740225
dwi.json,1,0,1,1,4378,3.999689029901325,-237.27044028255432,-444.8364926112794,0.0,1.0,106.80818574675924,-0.28916856453896983,0.9572781943001061
dwi.json,1,0,1,1,4379,-44.8832176364637,-127.79657259864604,-352.8558559967861,0.0,1.0,179.972126665627,-0.9999998816678977,0.0004864814391293367
dwi.json,1,0,1,1,4380,107.04873669082465,292.19817698339017,-202.06066237394995,-2.220446049250313e-16,1.0,179.464786827225,-0.999956371009006,0.009341096215064047
dwi.json,1,0,1,1,4381,296.19027798763267,144.49572956092885,-291.9030616367281,0.0,1.0,-161.07495389306223,-0.9459436721404676,-0.3243309561811939
dwi.json,1,0,1,1,4382,-30.27162975399039,144.95666700898641,472.6767842924278,-2.220446049250313e-16,1.0,-179.003229626583,-0.9998486773185488,-0.01739604737716553
dwi.json,1,0,1,1,4383,-405.6715089687045,300.0764281859326,-62.265381860490876,0.0,1.0,179.4083188020304,-0.9999466792293635,0.010326601482016041
dwi.json,1,0,1,1,4384,485.41875061947275,-476.1695961454287,-169.89149108111974,0.0,1.0,38.23127652144831,0.785519200396274,0.618837285406106
dwi.json,1,0,1,1,4385,-443.90626193306235,-361.1658027985891,142.9178966346252,-2.220446049250313e-16,1.0,150.04836002993216,-0.8664471161276361,0.4992688603889717
dwi.json,1,0,1,1,4386,-245.35643311530657,358.3014606295809,41.35276050573835,0.0,1.0,-179.54918464255888,-0.9999690457772499,-0.00786813112093626
dwi.json,1,0,1,1,4387,-252.6198312361949,313.9087175538191,-203.05678329343377,-2.220446049250313e-16,0.9999999999999999,-159.95159611829786,-0.9394033444438037,-0.34281388018543824
dwi.json,1,0,1,1,4388,288.080714194341,-91.22422425444134,-247.3544160338346,0.0,1.0,151.03988467463205,-0.8749569803362403,0.48420066352793034
dwi.json,1,0,1,1,4389,-493.9973254819024,268.7515349377792,345.4062623119359,-2.220446049250313e-16,1.0,-0.3395176468866339,0.9999824430863486,-0.005925666127748849
dwi.json,1,0,1,1,4390,49.72363692671262,-408.43708100479387,294.0433588212816,0.0,1.0,178.42011265163887,-0.9996198548409176,0.027570741880164062
dwi.json,1,0,1,1,4391,70.59379028722375,177.05935284033288,222.82183350689542,0.0,1.0,-179.72992680263178,-0.99998889069456,-0.004713649060263967
dwi.json,1,0,1,1,4392,45.93550343258859,-178.77550513091796,240.81889125388923,0.0,0.9999999999999999,40.90153709815581,0.7558359038863907,0.6547610910830319
dwi.json,1,0,1,1,4393,-204.12145695157244,13.041576186587832,341.0441258615537,-2.220446049250313e-16,1.0,-114.45627857670615,-0.4139987462011653,-0.910277451189396
dwi.json,1,0,1,1,4394,-79.12933138001355,-286.5901897723332,123.85742499519414,-2.220446049250313e-16,0.9999999999999999,152.55459665935905,-0.8874504267209715,0.46090317867505026
dwi.json,1,0,1,1,4395,-119.52911464355134,484.3548256117883,-308.8132141566168,-2.220446049250313e-16,1.0,-179.4743511722222,-0.9999579163796644,-0.009174174057651948
dwi.json,1,0,1,1,4396,396.6532618909919,-500.63705103810963,227.65259063241206,0.0,1.0,7.22657182266903,0.9920564693586302,0.12579332893158218
dwi.json,1,0,1,1,4397,-528.3383636681176,-501.59671251044875,352.069275848827,-2.220446049250313e-16,1.0,-69.42235468798935,0.3514764059228996,-0.9361967400496122
dwi.json,1,0,1,1,4398,-147.10395989095693,392.02944489981365,-182.56797926222453,-2.220446049250313e-16,1.0,178.75843809672915,-0.999765228972068,0.021667647274877765
dwi.json,1,0,1,1,4399,199.48986079354162,-325.1858472974559,14.579570937591864,-2.220446049250313e-16,1.0,-178.99214611723391,-0.9998452934548565,-0.01758946150886798
dwi.json,1,0,1,1,4400,335.0876007189032,252.12530407169135,-406.309595034942,-2.220446049250313e-16,1.0,179.1876138947373,-0.9998994823244068,0.014178337257350942
dwi.json,1,0,1,1,4401,-415.78866920779495,-155.7695412183865,171.74060946066373,-2.220446049250313e-16,1.0,133.168651755891,-0.6841481628291792,0.7293430546028794
dwi.json,1,0,1,1,4402,-289.29065138917684,-418.03549594397674,-202.2005537769094,0.0,1.0,-179.9457359478938,-0.9999995515137329,-0.0009470862331417188
dwi.json,1,0,1,1,4403,-140.13815366565916,292.5230847938853,131.55080864164503,-2.220446049250313e-16,1.0,-179.14890634323865,-0.9998896756286997,-0.014853840282353663
dwi.json,1,0,1,1,4404,159.23244181779134,345.23860662543046,-467.19246336261824,-2.220446049250313e-16,1.0,-179.58149544387788,-0.9999733238476298,-0.007304217488762374
dwi.json,1,0,1,1,4405,227.70433706174393,405.27586580374765,216.94291784649175,-2.220446049250313e-16,1.0,178.96723992321495,-0.9998375529372553,0.018024087672925366
dwi.json,1,0,1,1,4406,-16.697321199822888,83.66269885979577,-351.8256677005467,-2.220446049250313e-16,0.9999999999999999,68.45145950472067,0.36728933692571314,0.9301067374127927
dwi.json,1,0,1,1,4407,12.012430019192157,306.22584276779924,39.08529748954691,-2.220446049250313e-16,1.0,163.82320956466378,-0.9604066215292169,0.27860208420404103
dwi.json,1,0,1,1,4408,331.98357434009154,-248.53851648743935,-420.6971492130082,-2.220446049250313e-16,1.0,-92.35268905339035,-0.04105063206335169,-0.9991570675360303
dwi.json,1,0,1,1,4409,-237.52658019138306,475.42590922072884,-321.02070010515877,-2.220446049250313e-16,0.9999999999999999,179.9155270434162,-0.9999989131739218,0.001474330687167535
dwi.json,1,0,1,1,4410,-134.81573345208776,-50.739990398514074,148.52007261568957,0.0,1.0,-179.38271442269024,-0.9999419646245226,-0.010773457330410555
dwi.json,1,0,1,1,4411,432.2294696790825,-349.60040245116033,-423.9859605029428,-2.220446049250313e-16,1.0,179.24845257954985,-0.9999139736910109,0.013116600834530107
dwi.json,1,0,1,1,4412,-492.31628018522986,-297.13086494034656,13.7872867376661,-2.220446049250313e-16,1.0,-178.913061977466,-0.9998200626677994,-0.018969509402132323
dwi.json,1,0,1,1,4413,-387.1307889331218,140.34055188935284,128.53749730156974,0.0,1.0,-179.80457872751322,-0.9999941834161619,-0.003410738020368102
dwi.json,1,0,1,1,4414,-49.93596378727586,-279.53281962473926,124.69968345178683,-2.220446049250313e-16,1.0,-179.90985264712776,-0.9999987622566355,-0.0015733674704356538
dwi.json,1,0,1,1,4415,-422.98157928415253,-248.99834876164982,-477.6540971233122,0.0,1.0,-37.985285441903216,0.7881688402510633,-0.6154590800835535
dwi.json,1,0,1,1,4416,-25.543698932563785,-36.73572315034041,258.30483848394647,-2.220446049250313e-16,0.9999999999999999,179.66156174727996,-0.9999825545424164,0.005906827475318908
dwi.json,1,0,1,1,4417,-352.92991150886786,-70.3070134567476,-259.37258590085867,-2.220446049250313e-16,1.0,-178.62839611030176,-0.9997134757296754,-0.02393671749617664
dwi.json,1,0,1,1,4418,134.04953776177476,-87.14775713319726,403.7890558489707,-2.220446049250313e-16,1.0,-71.06454729204506,0.3245027620610319,-0.9458847484840641
dwi.json,1,0,1,1,4419,231.132238432884,-105.11640817092164,-30.15863973619027,0.0,1.0,-90.79896655109133,-0.013944145008950371,-0.9999027756837009
dwi.json,1,0,1,1,4420,-314.93553690466064,70.04087571310308,414.7834863023316,0.0,1.0,-179.1299183122028,-0.9998846981036205,-0.015185206558747624
dwi.json,1,0,1,1,4421,23.975874882368906,-130.6688607713932,287.0528530790938,-2.220446049250313e-16,1.0,-165.2184538058962,-0.966905612342208,-0.2551343505315189
dwi.json,1,0,1,1,4422,-365.7337153277446,306.519480715484,489.4961401344876,-2.220446049250313e-16,1.0,-112.21379851206893,-0.37806375277904386,-0.9257795627656867
dwi.json,1,0,1,1,4423,-111.9577898585366,-343.27383272237535,-187.0110460518601,0.0,0.9999999999999999,-179.40543331665162,-0.999946157901052,-0.010376960003978164
dwi.json,1,0,1,1,4424,340.7443662750325,-397.64288802982566,-310.487245427292,-2.220446049250313e-16,1.0,-179.4485506724577,-0.9999536838331318,-0.009624457831437014
dwi.json,1,0,1,1,4425,-236.46090472302666,469.00946618595543,-161.4683108450751,-2.220446049250313e-16,1.0,-72.22808859626821,0.3052284977742871,-0.9522791419255449
dwi.json,1,0,1,1,4426,319.92417315664176,394.4864966894859,-400.6105837060666,-2.220446049250313e-16,1.0,-178.72819807859196,-0.9997536538036058,-0.02219530820556285
dwi.json,1,0,1,1,4427,-66.44935135288529,-186.32665083579363,-450.6928189738567,-2.220446049250313e-16,1.0,-128.19960797592125,-0.6184030184230477,-0.7858611243758428
dwi.json,1,0,1,1,4428,122.96604234193319,250.86298628712962,-131.05186330647956,0.0,1.0,-178.30434301384958,-0.9995621059459067,-0.029590477471378013
dwi.json,1,0,1,1,4429,-418.35878362477587,221.81010716776063,389.22642262926865,-2.220446049250313e-16,1.0,126.65293742492486,-0.5969663694226004,0.8022662611492518
dwi.json,1,0,1,1,4430,473.9634319645698,-212.77711200292578,-436.166999940946,0.0,1.0,-40.583882942054515,0.7594543372994107,-0.6505606117473705
dwi.json,1,0,1,1,4431,129.82054878156455,-289.29929813595044,99.33747224441898,-2.220446049250313e-16,1.0,-179.8336785137776,-0.9999957867119768,-0.002902853474531571
dwi.json,1,0,1,1,4432,-153.157521242449,458.91590900984926,-348.72834604100586,-2.220446049250313e-16,1.0,101.18975283648751,-0.194058907480642,0.9809898778414686
dwi.json,1,0,1,1,4433,100.9257293610538,-438.4669639750308,-278.6547161814926,-2.220446049250313e-16,1.0,-138.8250899025452,-0.7527032777881482,-0.6583599134265222
dwi.json,1,0,1,1,4434,-215.02919381667044,-256.1516998462306,355.8432210396394,-2.220446049250313e-16,1.0,163.03728045768366,-0.9564947900575879,0.29174940718481485
dwi.json,1,0,1,1,4435,141.51125444259023,39.927640342739345,-403.7258757022736,0.0,1.0,-179.30334919553843,-0.9999260820906617,-0.012158550687447828
dwi.json,1,0,1,1,4436,458.9901474693229,-20.96882957954363,408.4307234136524,-2.220446049250313e-16,1.0,-114.11078671568794,-0.4085023066876507,-0.9127572872515829
dwi.json,1,0,1,1,4437,-489.6050901975731,234.32650263800954,-229.80864980297926,-2.220446049250313e-16,1.0,-179.57221998113164,-0.9999721282837057,-0.007466100438378628
dwi.json,1,0,1,1,4438,-411.59629422507624,334.47007494625865,-22.015406445287642,-2.220446049250313e-16,0.9999999999999999,-123.83416653733184,-0.5567910480335174,-0.8306525921405031
dwi.json,1,0,1,1,4439,227.45864824823758,116.29178639909327,237.49155718464704,-2.220446049250313e-16,1.0,-163.60577439226336,-0.9593424246492277,-0.2822447736772834
dwi.json,1,0,1,1,4440,408.0194103542318,249.39011343069467,-33.25199828588268,-2.220446049250313e-16,0.9999999999999999,-179.71724820936925,-0.9999878231603805,-0.004934929681703005
dwi.json,1,0,1,1,4441,437.128206815553,107.84536961582535,431.09217726223176,0.0,0.9999999999999999,179.60854885797653,-0.999976661218451,0.006832058137867831
dwi.json,1,0,1,1,4442,-283.48978614171557,-43.34208205382074,-135.9503814623782,-2.220446049250313e-16,1.0,64.49605092065212,0.43057330596826465,0.9025556094709949
dwi.json,1,0,1,1,4443,-336.93886110908494,299.28135154721343,337.582350008176,0.0,1.0,-179.3494822326984,-0.9999355477029896,-0.011353432957569064
dwi.json,1,0,1,1,4444,-299.224552774042,-55.4015651324083,-92.94200240267239,-2.220446049250313e-16,1.0,-179.4660079690093,-0.9999565698681628,-0.009319784198036682
dwi.json,1,0,1,1,4445,232.79423809405833,280.3193421281743,475.2996781468303,0.0,1.0,178.2897854913299,-0.9995545554318025,0.029844441953765306
dwi.json,1,0,1,1,4446,11.620759221214046,-204.39609458921723,446.47088130077617,0.0,1.0,-103.1218805121278,-0.22702323964009044,-0.9738893410769615
dwi.json,1,0,1,1,4447,-98.70987804056072,516.4485155031562,102.57224646139525,0.0,1.0,-96.14997064268437,-0.10713124488088535,-0.9942448875253379
dwi.json,1,0,1,1,4448,458.5566185916453,160.67489617887549,-261.0822227654391,-2.220446049250313e-16,0.9999999999999999,-97.74198949234233,-0.1347123962592932,-0.990884741175319
dwi.json,1,0,1,1,4449,-200.8071774404729,-173.64514238233033,296.1842877414635,-2.220446049250313e-16,1.0,-22.133191871580493,0.9263105258976225,-0.3767609449123806
dwi.json,1,0,1,1,4450,56.13690008744135,463.31379950417795,290.64870766251744,0.0,0.9999999999999999,-102.82391887516735,-0.22195556719924286,-0.9750567810077843
dwi.json,1,0,1,1,4451,-200.4823914599504,432.39927117777796,136.34550062135375,0.0,1.0,179.72698402870947,-0.9999886472774209,0.004765009577524294
dwi.json,1,0,1,1,4452,238.41700120411875,272.76306982722286,414.27296935142687,0.0,1.0,-178.79087708647467,-0.9997773362470996,-0.021101609574957075
dwi.json,1,0,1,1,4453,-297.3206914292142,186.15316227568906,-222.23062714473883,0.0,1.0,95.95148194853573,-0.10368626500410123,0.9946100534629133
dwi.json,1,0,1,1,4454,-394.6583340821724,-258.8374628393229,42.991499432259666,0.0,0.9999999999999999,-41.45857913670716,0.7494345532398246,-0.6620784322194949
dwi.json,1,0,1,1,4455,-338.2403212858355,273.8436469481003,135.97489793549246,-2.220446049250313e-16,1.0,13.537614725762978,0.9722164537953427,0.23408367514546627
dwi.json,1,0,1,1,4456,-459.5582575399391,392.54602510680337,159.70997110623668,-2.220446049250313e-16,1.0,-179.36282862187818,-0.9999381652254561,-0.011120509230632389
dwi.json,1,0,1,1,4457,429.42013250780974,382.1789742462497,253.9082654489246,-2.220446049250313e-16,1.0,179.82100808090036,-0.9999951203212083,0.0031239932413810105
dwi.json,1,0,1,1,4458,444.6146331213618,-352.51187778106566,-297.09782254101594,0.0,1.0,-179.97448017922852,-0.9999999008072405,-0.00044540488225415726
dwi.json,1,0,1,1,4459,474.5857681992849,149.54986850184784,-438.10016617536076,-2.220446049250313e-16,1.0,-179.96536009541796,-0.9999998172412831,-0.0006045803507024238
dwi.json,1,0,1,1,4460,-363.9795966059377,-331.01984026816507,-498.22595138708476,0.0,1.0,-15.851535327527927,0.9619726988273919,-0.27314561448199026
dwi.json,1,0,1,1,4461,31.83093676189181,183.22017211893228,-443.2835255519139,0.0,1.0,-179.31057878708043,-0.9999276082985932,-0.012032379741984409
dwi.json,1,0,1,1,4462,-415.0419701668466,317.0275271482921,-38.04423600699819,-2.220446049250313e-16,1.0,179.05091355316563,-0.9998628087692257,0.01656392586661851
dwi.json,1,0,1,1,4463,-459.25655633409247,-0.7955284247944118,-407.4243669817888,-2.220446049250313e-16,1.0,135.58059759701428,-0.714235707606065,0.6999052464301604
dwi.json,1,0,1,1,4464,114.78302647709646,397.454702871493,415.6804124284208,0.0,1.0,178.62971868019486,-0.9997140279993533,0.023913640904476167
dwi.json,1,0,1,1,4465,98.55933808297351,149.18656812061081,-292.68716227485567,-2.220446049250313e-16,1.0,123.03016286532306,-0.5450804703577732,0.8383837312558902
dwi.json,1,0,1,1,4466,387.2173306645098,-239.45733128209451,495.0324528493723,-2.220446049250313e-16,1.0,179.92734346606903,-0.9999991959667046,0.001268095400318607
dwi.json,1,0,1,1,4467,-192.41399632842527,17.160047333528766,110.01210865595407,-2.220446049250313e-16,0.9999999999999999,179.97513349024211,-0.9999999058209299,0.0004340024551297427
