sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,5623,-51.558151731848824,482.6617161902495,269.9229330040144,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5624,-453.5979399211945,108.63640859392449,-434.3393052865882,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5625,185.90461184893533,-291.74003638310035,-393.3199189479546,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5626,357.625704450858,-322.46014309860607,63.92309501923991,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5627,341.67158837477575,-301.3832397767022,388.9246769173049,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5628,63.334691226219896,-196.0868557082401,-238.63684779938845,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5629,348.0165540694338,-293.3412492969605,-101.3722811433156,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5630,343.0179582304557,-194.43389545140974,255.7528457471225,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5631,-248.1003891575447,218.8012503043245,-71.2952269973935,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5632,216.23876578635335,195.7841064653878,188.34883802830558,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5633,-176.23149777214778,-243.7721931662399,315.04787194936097,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5634,176.06997664461636,159.13602576474,-232.15598807747034,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5635,142.07797705557599,-318.954152135219,-315.87310514277306,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5636,-1.6331714023280024,72.29714498593665,-403.54322509360355,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5637,250.98161983678625,50.377792220693,-40.35739386793023,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5638,-22.877954064028646,4.070753651989277,-261.6751583009912,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5639,481.52702091163627,-468.4194553816214,-245.55843631464057,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5640,400.3629218798426,457.33173763863977,-85.18374369683173,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5641,318.5881983858327,-266.49592312792913,271.0687112488135,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5642,318.1745006752988,-109.41176496557536,-210.90260274682177,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5643,380.56194900956154,94.61430175461817,411.24133733255417,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5644,85.31468390549315,279.9926568095995,-322.4355864953284,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5645,91.03703060369507,56.388966033657915,419.79253788946,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5646,474.11624734508274,121.46395118837742,398.2830481671705,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5647,-274.8262458323932,267.2822014361323,-102.13602125824981,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5648,-278.478951959718,-255.15923828554804,233.4983131721836,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5649,-190.4781556609334,310.72104803805803,-180.68519680246519,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5650,385.7324586600277,-221.5648162671751,-292.85571275456283,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5651,-426.1956697262461,-47.89047493683918,319.9739566214294,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5652,317.46404907244636,-41.67374648043548,162.67104009376408,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5653,53.092212316575676,263.12161212531885,101.29685451649941,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5654,3.684427926993831,-266.9669817365411,-274.71298988305114,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5655,139.0249300409395,-259.9822883629852,427.42701423896574,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5656,72.42818969514073,4.753569285511951,-440.3241723905326,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5657,156.81645852435477,456.0306256968246,-301.42242134885754,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5658,238.50425910809255,-359.6081197627425,-65.28817829971256,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5659,303.4447828030376,-476.32066815277926,-50.32832831901699,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5660,128.61495937194476,355.5589951675298,-326.1641356822253,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5661,92.67036505711039,306.5171422083563,485.06332691517423,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5662,-408.4766841420947,391.4475767372981,-318.74279067081636,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5663,-166.82627747903481,-286.0963875962498,-337.0782063071621,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5664,-233.13788182323557,418.1961458040572,466.1627136739121,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5665,204.3272144432224,152.77837364195304,-417.9189164199358,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5666,224.22224324429334,500.46736363765456,285.2545291348004,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5667,-319.3116191063848,-324.5811230451391,-438.7000420709371,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5668,325.6498208058157,108.80804521060077,-352.94000437616916,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5669,121.13154691224325,-117.63727228093208,500.52276967435165,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5670,373.7521526811758,506.2658101539189,410.66814922575304,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5671,-105.83872295925958,368.84612551631193,508.4828685514854,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5672,131.6588505710894,345.33329044640743,-389.5676380877813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5673,447.12327397826533,-408.108556287461,-314.1006976774934,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5674,-202.73386392470852,4.456422404395619,169.90369473834696,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5675,16.736696311539514,-46.217503564848776,73.95906514602717,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5676,73.60699627858477,350.879830144491,51.79082661474941,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5677,-166.6610245732411,-367.3213880352872,-463.9058218380957,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5678,117.1171164808563,-168.6669526964912,-72.81313151519562,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5679,-304.24114175126414,136.59408101663902,-325.37518995770984,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5680,-394.72272131080393,-158.08554210180586,38.55499068719043,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5681,416.3768545524802,-406.54901111142647,-340.9251703462715,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5682,-77.15973299016622,-237.4887083460118,-154.9170457342881,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5683,-357.8097796463532,180.7533495667672,-285.3255255506215,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5684,-249.76265633067985,6.654395312006265,201.57838184547705,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5685,-518.5702278896699,447.96734960293963,186.5512128373227,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5686,48.13279162062819,-259.83738297187637,227.14295369691447,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5687,-281.711121669636,396.58082218467314,-426.88588474521873,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5688,101.08209417117172,410.9259121522764,-352.94630119182324,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5689,-73.10494142363365,-270.52279219370405,341.32968112694437,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5690,87.91399333802161,219.74433657867849,-367.2071164530742,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5691,69.3134356608159,-140.11371148709537,-29.41840058849455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5692,478.96243077703883,340.58007494386476,380.0129019815557,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5693,-267.8243552015903,241.09726730632198,479.4833488250245,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5694,419.4452489999898,-31.496749492591004,499.84325727068637,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5695,-409.80658284940614,-316.58410721069663,-387.92402091617595,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5696,-33.50776527454138,-13.356028355946506,447.33572403889104,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5697,-244.38490836555945,-436.8739253853423,351.20450047588105,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5698,58.66554209238049,440.4838526371821,392.0163447644379,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5699,64.61488244024268,253.26887577911018,259.04924759292777,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5700,227.52674606117148,351.43362055617786,-212.89808765267477,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5701,-463.03790888090464,324.2671410747934,318.52548395788176,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5702,-482.4919760436213,523.6742986101065,77.42832523971803,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5703,87.73806930067602,-38.23839469555898,-307.88765352595834,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5704,-455.3536179466787,-294.9778022093047,-184.0189869140549,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5705,-494.2401829023142,115.65352844482516,301.7292696523101,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5706,54.63263698946647,92.38426447361277,-277.7505186301164,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5707,26.259240840328633,-98.8103668779131,164.19772970446377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5708,-421.98641230057376,-307.11003511997217,-350.2168430856212,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5709,-169.81839334599206,-370.3022713908115,-115.06172429114353,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5710,287.727432118942,-306.73424055306543,378.6454203396905,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5711,-331.6518180042096,-416.44829131400064,393.36577132565515,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5712,-225.81830950012676,-312.7767084049458,411.490045283775,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5713,363.0739209711506,469.56981688375674,-206.02118193330355,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5714,-301.03822147065364,318.19437305473963,-92.21362176558455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5715,73.20557019772377,309.74158560527053,-285.406679212803,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5716,351.9496837060699,413.75124495175186,12.136241477322866,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5717,424.3977961817559,96.0863406840194,-190.3541098102609,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5718,-453.6914408680823,270.21780883234203,130.24133371709596,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5719,141.13666962735883,316.08615136872135,477.3487642614378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5720,276.7213162942359,-424.7629439950106,-146.68378713834394,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5721,29.890591769788244,-496.77190874245576,243.50042607870998,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5722,-462.450415751089,392.32573140319425,436.2510972603841,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5723,-304.02283154140525,-368.99645002262935,-95.20760496721128,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5724,-45.395102394971644,268.0343117927426,-466.19711506040375,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5725,-228.01227610682528,489.6420163087337,382.18013363350406,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5726,-94.64434377999306,28.84762803838424,-126.78223377734182,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5727,115.70351020504901,-53.003379095861966,-281.7174473965295,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5728,192.6425511342582,-136.74252941560633,368.2753175920184,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5729,428.7443055568502,442.1774629176825,283.1733292625563,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5730,385.7394262887546,-133.18481932269523,-169.62481341449006,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5731,293.1226357219462,150.23267627013573,-72.6524566513828,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5732,-487.71389925218944,328.45675011938727,465.81288769681856,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5733,-358.8455823942478,500.66328857495455,235.85554978876846,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5734,240.21446878755242,339.57696194491,160.0683766543409,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5735,325.6252694406884,-351.9575382478001,124.19482883604734,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5736,297.42185017111785,16.95920310075126,-325.3771216094974,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5737,444.0903576070936,-277.17463045941037,460.23430922016587,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5738,487.3029704973854,12.52941685309491,25.414159376148458,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5739,478.9518735966739,-281.16043040033054,368.1824966441362,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5740,-150.9547745963915,-485.0404440650412,204.70795571369547,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5741,-60.43018779747919,251.18786255800572,-200.84423678830248,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5742,120.66122798435133,-328.1043202293294,168.99229845247493,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5743,-324.99875831518114,-306.6966109074393,-405.7858312894072,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5744,224.60213296591414,230.116416748288,-453.9835287698932,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5745,-229.57166468980813,-226.9538247793483,-136.27910654477176,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5746,-192.54438531992085,-40.50281814818422,-305.47230471375343,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5747,295.39318484921597,300.283878311723,373.54119636285424,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5748,337.9285317636089,392.3748206372058,-273.647472117365,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5749,-372.94868882966,121.05255963872979,-159.1284004185914,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5750,-321.83233534999295,-433.6583247094382,-381.0466231396547,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5751,82.46953510532263,-211.14432526571025,208.1058935223615,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5752,-141.46060583928744,28.681830025143256,454.89625059137904,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5753,455.6220318690614,-318.9389144880551,-230.5240728424865,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5754,-298.8128355481006,43.29409045383577,285.0624741804745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5755,-363.9117376102971,272.0682482506151,-376.61074783226763,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5756,88.3232896128979,-201.08197534078218,-48.124309409695854,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5757,-476.404343407425,-20.40444157590612,221.3152487429757,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5758,185.65995680044153,-380.6216769463632,-10.903655913741115,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5759,-76.64709575490693,-403.76522292496736,-196.20466592601804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5760,451.1429650804191,367.25436954876005,-304.7451010733058,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5761,275.87865761584794,-22.04157924791606,-472.31525226474105,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5762,245.3340730691534,-352.19223338591814,-59.83715516068649,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5763,-130.68481291330284,-149.84257377923228,-327.69187559864247,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5764,-457.09772298615104,169.34543448826534,-144.524920545164,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5765,-405.34431557302275,-495.22799132539257,186.15511536740107,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5766,-20.772554943679523,-284.464544024026,-175.03923167842058,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5767,-331.352693315101,468.386018796858,-160.21391633552366,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5768,498.079455080301,-350.1200580386935,91.22805532920259,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5769,-171.1155469723777,-242.44062469896386,-439.0155252420012,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5770,-135.90384909787426,-268.4471371635178,-271.1224935026938,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5771,-70.07797836819657,245.93507393192115,95.16924056499823,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5772,-206.20771371988363,-287.031321331629,398.879443380994,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5773,-84.87632822349869,1.4375310069315907,86.94479221198496,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5774,341.93551410587986,12.543856644156488,455.50158043622787,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5775,-27.97287090655652,272.59715554002196,434.70529991167734,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5776,-126.900230363943,67.73633352936972,-344.39642949217654,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5777,205.2355996733722,-478.94682203094857,-354.6559386709085,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5778,-390.46472732722424,470.5707396143851,212.83734210651394,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5779,451.75341247325184,289.87869235574306,310.7977463353492,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5780,-129.46803090885788,-20.602077982170464,-81.58251444401766,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5781,297.09153956962933,-43.1180498289654,-375.4547350005092,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5782,418.8776021818414,-386.45221730738984,-388.5758972951418,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5783,139.72738218483894,261.2637389464662,-205.83013844036813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5784,392.558900834668,-266.5020476275134,120.47123085710683,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5785,266.9800525606009,369.63144866309113,184.6937150833587,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5786,-111.16282302543623,383.23748630367044,465.22278636032024,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5787,-203.51241592375595,-112.56210944948384,193.64016514677516,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5788,-162.52331818597,-257.20863108820356,422.3633668999122,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5789,445.1580245074654,53.81355084078715,352.6285116926028,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5790,-197.66097853384372,-48.540405846842496,464.3535591855786,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5791,-51.46293451561378,-356.3644453590579,47.30235073890021,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5792,-117.58805020475108,173.937321699158,300.8762756116986,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5793,336.62412892473725,-278.07537814989684,-362.6861264626162,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5794,-480.1931557315839,343.541635849403,2.1420955567102533,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5795,-398.5396688747087,-256.53827085941015,340.86135700869517,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5796,273.0025997126215,213.77451575685566,268.0159322366682,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5797,33.44500986631167,44.87527349799028,353.1174904140973,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5798,87.72601702180067,134.20253697780365,130.35193130990572,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5799,328.78561635507685,174.7030489293827,-291.23619938427294,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5800,-180.557569539627,-466.87439069897886,-349.4533042433464,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5801,138.89552249159283,-163.8959648521082,-207.77391991359733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5802,-123.23767816386746,318.69303540289775,116.87664839440814,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5803,-329.6109764662189,461.44234540072404,383.8620060710549,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5804,-479.1246534769143,-225.38261285272358,-255.330471537632,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5805,-249.65781786403275,488.912510871053,-351.3351589628168,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5806,-63.141537315435926,-354.2265207128498,409.23243259379615,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5807,-56.54117494083358,-277.30193310908174,-329.7013900159171,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5808,-286.194300891563,-227.4552510461538,311.3570572182798,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5809,-414.5277528533954,-378.2446783472013,36.285827076566804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5810,-261.5424239279667,-169.54827986063853,340.77949591135064,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5811,261.238769038602,-471.199423766629,193.52673928521114,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5812,-429.4520071553457,-445.2500995433134,189.84106128848822,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5813,261.6380924459898,-345.70523535083504,191.74074652144284,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5814,359.847937547606,-310.9926588371432,262.50926939374017,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5815,361.90130076758277,-219.94169572613632,-100.45022523164728,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5816,415.64292636717965,109.67162802287281,389.66378773489464,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5817,486.7699183245747,39.928495547526886,-268.0302150094864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
