sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,4877,-74.18747982125812,339.13588860210893,505.5804652946676,-4.440892098500626e-16,0.9999999999999999,89.99999995653604,7.585891379650411e-10,0.9999999999999999
dwi.seq,1,0,1,1,4878,-473.42972236991807,-312.37315465425337,-211.29446623329804,-4.440892098500626e-16,1.0,89.99999998115187,3.289618672647332e-10,1.0
dwi.seq,1,0,1,1,4879,-437.8566598702573,205.42548604653146,-315.9233644542579,-4.440892098500626e-16,0.9999999999999999,90.00000000550267,-9.603971472532694e-11,0.9999999999999999
dwi.seq,1,0,1,1,4880,-380.7624555429203,399.75961135172435,-310.51512387871264,-4.440892098500626e-16,1.0,89.99999999445262,9.682000516406368e-11,1.0
dwi.seq,1,0,1,1,4881,-332.06564607916283,144.19935437818444,450.7384195734242,-4.440892098500626e-16,1.0,90.00000000854428,-1.4912575533708018e-10,1.0
dwi.seq,1,0,1,1,4882,-249.47491816810907,-277.38942608621124,172.33016577068275,-4.440892098500626e-16,0.9999999999999999,90.000000001428,-2.492340919177908e-11,0.9999999999999999
dwi.seq,1,0,1,1,4883,-329.777590652784,-72.6122255257481,399.64009567912626,-4.440892098500626e-16,1.0,89.99999999180162,1.4308879752434913e-10,1.0
dwi.seq,1,0,1,1,4884,-79.47819093907272,251.2175776872941,277.82743958250336,-4.440892098500626e-16,1.0,90.00000009648069,-1.683905706907922e-9,1.0
dwi.seq,1,0,1,1,4885,1.5014446722115702,-316.765665613064,-231.28791321217847,-4.440892098500626e-16,1.0,90.000000171853,-2.9994007307305406e-9,1.0
dwi.seq,1,0,1,1,4886,33.0039236723634,-125.11492887634742,-354.14700850957865,-4.440892098500626e-16,1.0,90.00000000454199,-7.927264726204664e-11,1.0
dwi.seq,1,0,1,1,4887,-406.099475784625,451.78563684971124,-476.770610280874,-4.440892098500626e-16,1.0,89.99999995794536,7.339918832319205e-10,1.0
dwi.seq,1,0,1,1,4888,-226.251339720758,137.09595561151835,152.8710842781655,-4.440892098500626e-16,1.0,89.99999988335941,2.0357623770394415e-9,1.0
dwi.seq,1,0,1,1,4889,-486.5309298671821,-295.06259937900575,-506.14803968618867,-4.440892098500626e-16,1.0,89.9999999955637,7.742807638064645e-11,1.0
dwi.seq,1,0,1,1,4890,188.8961492225888,-65.80227172244784,-286.33942466113706,-4.440892098500626e-16,1.0,89.99999996945598,5.330936340610749e-10,1.0
dwi.seq,1,0,1,1,4891,374.15453893442765,356.0613409141819,-79.68119284176632,-4.440892098500626e-16,1.0,90.00000004648876,-8.113820116033085e-10,1.0
dwi.seq,1,0,1,1,4892,-318.301017743977,399.7148050316315,417.476907772849,-4.440892098500626e-16,1.0,90.00000001003082,-1.7507078446438264e-10,1.0
dwi.seq,1,0,1,1,4893,458.4182269243548,-197.60780296931813,105.09153912303724,-4.440892098500626e-16,0.9999999999999999,89.99999999730902,4.696649007298933e-11,0.9999999999999999
dwi.seq,1,0,1,1,4894,-3.09311735602262,466.0129025688893,470.7051397500205,-4.440892098500626e-16,1.0,90.00000012916732,-2.2543949958703484e-9,1.0
dwi.seq,1,0,1,1,4895,-417.1444446853858,326.1396637602054,-516.7044979739152,-4.440892098500626e-16,1.0,90.00000009014086,-1.573254768487115e-9,1.0
dwi.seq,1,0,1,1,4896,375.10203971946333,491.7420955017089,-474.4469329155557,-4.440892098500626e-16,1.0,89.9999999911873,1.5381072231015644e-10,1.0
dwi.seq,1,0,1,1,4897,39.95869600545304,-163.9171251688916,-375.46327169215346,-4.440892098500626e-16,1.0,89.9999999046948,1.6633894753404001e-9,1.0
dwi.seq,1,0,1,1,4898,290.5554002577154,53.682664595281096,-185.9646574332694,-4.440892098500626e-16,0.9999999999999999,89.99999954011864,8.026443956624054e-9,0.9999999999999999
dwi.seq,1,0,1,1,4899,495.87832182605854,-225.5776938901586,-432.2120181643892,-4.440892098500626e-16,1.0,90.00000018114447,-3.1615674558636595e-9,1.0
dwi.seq,1,0,1,1,4900,65.11210148191621,-1.6021555741887163,313.48812921626075,-4.440892098500626e-16,1.0,90.00000001063397,-1.855977606536079e-10,1.0
dwi.seq,1,0,1,1,4901,288.5930077217215,476.7391798138608,127.38055853024983,-4.440892098500626e-16,0.9999999999999999,90.0000000984013,-1.7174266964456545e-9,0.9999999999999999
dwi.seq,1,0,1,1,4902,24.328110210704622,120.72942473597678,-367.7758383579025,-4.440892098500626e-16,1.0,89.99999999098344,1.5736865821088063e-10,1.0
dwi.seq,1,0,1,1,4903,-256.67568469738245,-400.2053994634915,20.267673887845277,-4.440892098500626e-16,0.9999999999999999,90.00000002195509,-3.831885803900751e-10,0.9999999999999999
dwi.seq,1,0,1,1,4904,-155.87549834493217,-24.924294765489652,-88.27757929751336,-4.440892098500626e-16,0.9999999999999999,90.00000001289952,-2.2513909024838322e-10,0.9999999999999999
dwi.seq,1,0,1,1,4905,137.75667813391948,-344.01272180716177,351.5695379191314,-4.440892098500626e-16,1.0,90.00000004169465,-7.27708883424521e-10,1.0
dwi.seq,1,0,1,1,4906,192.73052949058678,-308.584876275434,2.8764329220037843,-4.440892098500626e-16,0.9999999999999999,90.00000027776883,-4.847980707697082e-9,0.9999999999999999
dwi.seq,1,0,1,1,4907,23.554319929132333,62.975070933846915,108.33184844583909,-4.440892098500626e-16,1.0,89.99999984747343,2.6620907974813824e-9,1.0
dwi.seq,1,0,1,1,4908,-453.78283741063893,364.97885166103066,504.72660997028066,-4.440892098500626e-16,1.0,89.99999976140502,4.164267952522821e-9,1.0
dwi.seq,1,0,1,1,4909,-95.29473156873789,204.90900706769872,300.9905373949862,-4.440892098500626e-16,0.9999999999999999,90.00000000368661,-6.434345397265032e-11,0.9999999999999999
dwi.seq,1,0,1,1,4910,-0.8128014410147927,173.7710684703047,28.35621387828529,-4.440892098500626e-16,1.0,89.99999963807804,6.316729883027402e-9,1.0
dwi.seq,1,0,1,1,4911,-84.89185262931966,-262.6263750236738,-62.51230429437791,-4.440892098500626e-16,1.0,90.0000000056278,-9.822358545421344e-11,1.0
dwi.seq,1,0,1,1,4912,-211.10812599938927,269.46855461783673,305.0431783247153,-4.440892098500626e-16,1.0,89.99999993534499,1.1284428375069787e-9,1.0
dwi.seq,1,0,1,1,4913,417.57496816418086,462.65091834342087,236.33566321901418,-4.440892098500626e-16,1.0,90.00000000506016,-8.831642674954095e-11,1.0
dwi.seq,1,0,1,1,4914,-212.71136845290957,408.62764332630945,-207.1797136992096,-4.440892098500626e-16,1.0,89.99999990865123,1.5943367478266517e-9,1.0
dwi.seq,1,0,1,1,4915,468.6882865815521,-4.543136397116583,52.13806220626582,-4.440892098500626e-16,1.0,89.99999985614545,2.510735534593824e-9,1.0
dwi.seq,1,0,1,1,4916,-109.759530146738,-8.843214607283688,335.8064813821652,-4.440892098500626e-16,1.0,90.00000006716236,-1.1722043329679668e-9,1.0
dwi.seq,1,0,1,1,4917,418.85871708166337,430.180715666303,-359.36035882180323,-4.440892098500626e-16,0.9999999999999999,89.99999968560627,5.487205746684158e-9,0.9999999999999999
dwi.seq,1,0,1,1,4918,-409.0556336457768,-433.77282667608307,169.11997266283458,-4.440892098500626e-16,1.0,90.00000013744248,-2.3988238789765457e-9,1.0
dwi.seq,1,0,1,1,4919,248.99318866207324,-216.13511082364352,357.6481848538026,-4.440892098500626e-16,1.0,90.00000009244039,-1.6133891287363784e-9,1.0
dwi.seq,1,0,1,1,4920,321.2866724733404,-20.000786705166828,-158.87693080928818,-4.440892098500626e-16,0.9999999999999999,90.00000042779543,-7.466438735317508e-9,0.9999999999999999
dwi.seq,1,0,1,1,4921,366.6419349179541,394.68919185312654,-61.69402691524146,-4.440892098500626e-16,1.0,89.99999999439993,9.77396863296186e-11,1.0
dwi.seq,1,0,1,1,4922,41.20670288564065,102.13704036596513,318.2355909028324,-4.440892098500626e-16,0.9999999999999999,89.99999989989178,1.7472181159492854e-9,0.9999999999999999
dwi.seq,1,0,1,1,4923,-370.4982891300463,67.57074084604407,-33.32275618044611,-4.440892098500626e-16,1.0,90.00000000048226,-8.417017269221044e-12,1.0
dwi.seq,1,0,1,1,4924,-445.2931238995013,310.06977478906725,327.24911151357395,-4.440892098500626e-16,0.9999999999999999,90.00000000430825,-7.519311225367359e-11,0.9999999999999999
dwi.seq,1,0,1,1,4925,466.808652024667,244.7755034582607,-453.01053341573186,-4.440892098500626e-16,1.0,89.99999998490269,2.6349783090104264e-10,1.0
dwi.seq,1,0,1,1,4926,7.577564621487615,278.9700660770474,327.45296063576546,-4.440892098500626e-16,1.0,89.9999999650287,6.10364213801989e-10,1.0
dwi.seq,1,0,1,1,4927,-418.43401859264435,-480.8875726526942,-335.3335828643929,-4.440892098500626e-16,1.0,90.00000006617066,-1.1548958243006934e-9,1.0
dwi.seq,1,0,1,1,4928,66.90939626782031,224.26543528112686,326.4073803354105,-4.440892098500626e-16,1.0,89.99999999451957,9.565155371559303e-11,1.0
dwi.seq,1,0,1,1,4929,158.52059246033528,-280.3614135085708,-314.29598870033965,-4.440892098500626e-16,0.9999999999999999,90.00000004052913,-7.073667662524195e-10,0.9999999999999999
dwi.seq,1,0,1,1,4930,56.45407546302758,105.44206795472019,-336.8273500512527,-4.440892098500626e-16,1.0,90.00000023058946,-4.02454536664327e-9,1.0
dwi.seq,1,0,1,1,4931,58.454328395376365,-447.55229260697655,-392.54705580964907,-4.440892098500626e-16,1.0,90.00000000609639,-1.0640200151489516e-10,1.0
dwi.seq,1,0,1,1,4932,-196.1599582184374,361.7016179789484,51.44635209617848,-4.440892098500626e-16,1.0,90.00000007173674,-1.2520422319496196e-9,1.0
dwi.seq,1,0,1,1,4933,6.383283632795038,420.30497956071434,-75.20204279353742,-4.440892098500626e-16,1.0,89.99999998991115,1.760837234827554e-10,1.0
dwi.seq,1,0,1,1,4934,-53.73630561768482,-399.52333904105524,168.5387843411839,-4.440892098500626e-16,1.0,90.00000005318027,-9.281708545019979e-10,1.0
dwi.seq,1,0,1,1,4935,-360.40787967114426,440.723020095871,-207.413290926794,-4.440892098500626e-16,1.0,89.9999999833459,2.9066885355621405e-10,1.0
dwi.seq,1,0,1,1,4936,454.7596074678366,169.77319940194357,-263.26317001456806,-4.440892098500626e-16,1.0,90.00000000277997,-4.8519630164333695e-11,1.0
dwi.seq,1,0,1,1,4937,455.898631496953,316.0102853607917,306.86562049829087,-4.440892098500626e-16,0.9999999999999999,89.99999995541982,7.78070852234416e-10,0.9999999999999999
dwi.seq,1,0,1,1,4938,-285.4566170829908,82.20017614536367,214.76822340547392,-4.440892098500626e-16,0.9999999999999999,89.99999999871251,2.247092608363264e-11,0.9999999999999999
dwi.seq,1,0,1,1,4939,330.14213631472467,383.2152491999528,394.8574417740824,-4.440892098500626e-16,1.0,90.00000000831078,-1.4505043677418028e-10,1.0
dwi.seq,1,0,1,1,4940,-253.46846838551429,-14.648273965498616,-2.7163531519059507,-4.440892098500626e-16,1.0,90.00000015048879,-2.626524831889173e-9,1.0
dwi.seq,1,0,1,1,4941,-83.00303648167765,-362.6646838562408,200.74925293360383,-4.440892098500626e-16,1.0,90.00000002228428,-3.8893410741275035e-10,1.0
dwi.seq,1,0,1,1,4942,-143.34732131504035,486.13856041244645,-399.75040402717445,-4.440892098500626e-16,1.0,89.99999994613806,9.400681754699962e-10,1.0
dwi.seq,1,0,1,1,4943,15.013363354722038,379.1725619363611,399.2147266823742,-4.440892098500626e-16,1.0,89.9999999813507,3.254917326403322e-10,1.0
dwi.seq,1,0,1,1,4944,-188.94413372933752,-224.70143884224333,65.83605075552629,-4.440892098500626e-16,1.0,89.99999982974018,2.9715945129661494e-9,1.0
dwi.seq,1,0,1,1,4945,293.38483933395946,224.42011600743876,-267.56181739694614,-4.440892098500626e-16,1.0,89.99999971154516,5.034486740310848e-9,1.0
dwi.seq,1,0,1,1,4946,152.21557992903007,-127.20684243056733,52.16573867777534,-4.440892098500626e-16,1.0,89.99999999476894,9.129918988248685e-11,1.0
dwi.seq,1,0,1,1,4947,-88.93938724000286,-298.6806784651522,-464.60722381539597,-4.440892098500626e-16,0.9999999999999999,90.00000012123056,-2.115872360767214e-9,0.9999999999999999
dwi.seq,1,0,1,1,4948,-352.71631894144855,399.08135876584373,74.95856440889206,-4.440892098500626e-16,0.9999999999999999,90.00000000930622,-1.624241763331853e-10,0.9999999999999999
dwi.seq,1,0,1,1,4949,-434.15285758185877,-3.4757925259199585,-389.6382683239306,-4.440892098500626e-16,1.0,89.99999981719753,3.1905049211458756e-9,1.0
dwi.seq,1,0,1,1,4950,-131.23054548842128,-102.28418059975812,-388.8775708869738,-4.440892098500626e-16,1.0,89.99999969069108,5.3984589944701525e-9,1.0
dwi.seq,1,0,1,1,4951,426.1278309972887,-497.95380961684947,-9.255261059226395,-4.440892098500626e-16,1.0,89.99999989819231,1.7768793216956574e-9,1.0
dwi.seq,1,0,1,1,4952,162.91923703151474,434.9047615202505,372.6939113826141,-4.440892098500626e-16,1.0,89.99999999236493,1.3325703878578472e-10,1.0
dwi.seq,1,0,1,1,4953,-31.86099794670649,-186.5794071103154,-439.80602287753334,-4.440892098500626e-16,0.9999999999999999,90.00000027045218,-4.720280944044907e-9,0.9999999999999999
dwi.seq,1,0,1,1,4954,-394.91118502200965,-389.65754073759354,421.25868375624117,-4.440892098500626e-16,0.9999999999999999,89.99999998679232,2.3051753848869022e-10,0.9999999999999999
dwi.seq,1,0,1,1,4955,178.90647070014168,-378.5554137021546,405.5433481842867,-4.440892098500626e-16,1.0,89.99999996574162,5.979214832107287e-10,1.0
dwi.seq,1,0,1,1,4956,211.28292178099082,-443.8769226542164,2.832403335291578,-4.440892098500626e-16,0.9999999999999999,90.00000003005005,-5.244722431995081e-10,0.9999999999999999
dwi.seq,1,0,1,1,4957,23.276288660045907,-231.90961679129768,312.9545001070648,-4.440892098500626e-16,1.0,90.00000000013468,-2.3505443381779774e-12,1.0
dwi.seq,1,0,1,1,4958,-75.83896395005505,-1.1983430571310991,79.1137061303299,-4.440892098500626e-16,1.0,90.00000007472522,-1.3042011506096888e-9,1.0
dwi.seq,1,0,1,1,4959,-182.1479608031007,7.783382641572891,-29.305340341840584,-4.440892098500626e-16,1.0,90.00000000442567,-7.724255277982793e-11,1.0
dwi.seq,1,0,1,1,4960,-182.12631842685,-167.1830164323325,457.92855812995407,-4.440892098500626e-16,1.0,90.00000000440974,-7.696451540480445e-11,1.0
dwi.seq,1,0,1,1,4961,471.771191036593,395.898151227328,-506.8223721257085,-4.440892098500626e-16,1.0,90.00000031997345,-5.584590259489216e-9,1.0
dwi.seq,1,0,1,1,4962,20.76252175152142,131.81463866499692,-219.99921741394434,-4.440892098500626e-16,1.0,90.0000001044939,-1.8237627229902052e-9,1.0
dwi.seq,1,0,1,1,4963,347.8496988010279,-323.4023101366908,-302.6485783984433,-4.440892098500626e-16,1.0,89.99999998913655,1.8960288780069012e-10,1.0
dwi.seq,1,0,1,1,4964,-32.816443604903185,260.61642372233706,108.67894115624782,-4.440892098500626e-16,1.0,90.00000002484934,-4.3370283728941226e-10,1.0
dwi.seq,1,0,1,1,4965,-318.5149388020864,-451.28646949207604,-423.8207433609437,-4.440892098500626e-16,1.0,89.99999987378347,2.2028940907302944e-9,1.0
dwi.seq,1,0,1,1,4966,-270.3458326630437,195.94927347620717,461.7723830894582,-4.440892098500626e-16,1.0,90.00000014941763,-2.6078296087136425e-9,1.0
dwi.seq,1,0,1,1,4967,343.31795731039097,-394.36501621666565,337.88228487259937,-4.440892098500626e-16,0.9999999999999999,90.0000000169068,-2.95079255521127e-10,0.9999999999999999
dwi.seq,1,0,1,1,4968,-369.51902290796636,198.29286521854817,525.0484434697411,-4.440892098500626e-16,1.0,89.99999999171561,1.445898521127899e-10,1.0
dwi.seq,1,0,1,1,4969,233.48387061846455,-327.36149384742373,-300.3853490525688,-4.440892098500626e-16,1.0,89.99999998501266,2.61578356105943e-10,1.0
dwi.seq,1,0,1,1,4970,-243.99334955421833,-105.80916126382816,325.43100141090184,-4.440892098500626e-16,1.0,90.00000027388442,-4.780184976986742e-9,1.0
dwi.seq,1,0,1,1,4971,-162.133360676624,-303.01315825550626,-259.6177882327206,-4.440892098500626e-16,1.0,90.00000000175253,-3.058733559323865e-11,1.0
dwi.seq,1,0,1,1,4972,-147.7686606836336,118.50203427602702,-265.85821686242525,-4.440892098500626e-16,1.0,90.00000024621657,-4.297289862466926e-9,1.0
dwi.seq,1,0,1,1,4973,302.3817117925151,-181.40212158886524,228.32255557271708,-4.440892098500626e-16,0.9999999999999999,89.99999988539166,2.0002928936407054e-9,0.9999999999999999
dwi.seq,1,0,1,1,4974,-182.95804067600966,-269.67009143545505,311.70257346840543,-4.440892098500626e-16,1.0,90.00000000296211,-5.1698582024883146e-11,1.0
dwi.seq,1,0,1,1,4975,-439.5308621323573,296.26180545700794,-277.07991269414055,-4.440892098500626e-16,1.0,90.00000000090805,-1.5848378402542617e-11,1.0
dwi.seq,1,0,1,1,4976,-495.2247640617679,6.007758870767581,-348.326176102131,-4.440892098500626e-16,1.0,89.99999986758489,2.3110796486803315e-9,1.0
dwi.seq,1,0,1,1,4977,228.3142753389454,-221.1076759445723,-113.55128339046657,-4.440892098500626e-16,0.9999999999999999,90.00000003246147,-5.665595617814521e-10,0.9999999999999999
dwi.seq,1,0,1,1,4978,385.11238161219495,-71.85558203060701,-352.12310096327644,-4.440892098500626e-16,1.0,90.00000000477706,-8.337549673362416e-11,1.0
dwi.seq,1,0,1,1,4979,161.43031016587958,18.552702367075433,-19.808186784768303,-4.440892098500626e-16,0.9999999999999999,89.9999998981062,1.7783823604937323e-9,0.9999999999999999
dwi.seq,1,0,1,1,4980,-230.25996713694846,405.10950515819445,-84.93801041531356,-4.440892098500626e-16,1.0,89.999999997995,3.4993769138882834e-11,1.0
dwi.seq,1,0,1,1,4981,-104.14605400221699,-333.26738816799974,390.4536413032981,-4.440892098500626e-16,1.0,89.99999977715042,3.889458886574548e-9,1.0
dwi.seq,1,0,1,1,4982,214.47429070910852,245.78756889873196,40.049041982956176,-4.440892098500626e-16,1.0,89.99999999776634,3.898475879231977e-11,1.0
dwi.seq,1,0,1,1,4983,-247.9831958639017,249.12264621536536,365.30289674423653,-4.440892098500626e-16,0.9999999999999999,89.99999995760916,7.398596871733168e-10,0.9999999999999999
dwi.seq,1,0,1,1,4984,434.04037329025687,24.71903240785053,-99.92425775645066,-4.440892098500626e-16,0.9999999999999999,90.0000000086061,-1.5020466932579748e-10,0.9999999999999999
dwi.seq,1,0,1,1,4985,-343.19484924924484,437.674778823555,158.59172465347712,-4.440892098500626e-16,0.9999999999999999,89.99999998715684,2.2415541832211818e-10,0.9999999999999999
dwi.seq,1,0,1,1,4986,210.22374010719622,-391.93291739394306,-343.97093650534407,-4.440892098500626e-16,1.0,90.0000000168377,-2.938733521158067e-10,1.0
dwi.seq,1,0,1,1,4987,214.8567530869943,88.96539090289652,-193.24705210354006,-4.440892098500626e-16,1.0,89.99999967536938,5.6658731591371365e-9,1.0
dwi.seq,1,0,1,1,4988,-395.4935531757268,-312.95463341064294,-293.27997563832736,-4.440892098500626e-16,0.9999999999999999,90.00000001524185,-2.6602050542500675e-10,0.9999999999999999
dwi.seq,1,0,1,1,4989,290.5543325704052,181.1727464712148,57.76715598810163,-4.440892098500626e-16,1.0,90.0000000644621,-1.1250758817835677e-9,1.0
dwi.seq,1,0,1,1,4990,-162.79021973467403,-368.24334595085986,-386.9160908802869,-4.440892098500626e-16,1.0,89.9999999933791,1.1555640068950853e-10,1.0
dwi.seq,1,0,1,1,4991,-88.05527578098976,-228.53450797793099,403.3199664682133,-4.440892098500626e-16,1.0,90.00000022758918,-3.972180586233629e-9,1.0
dwi.seq,1,0,1,1,4992,43.59127109301035,-422.51547938720955,233.21640595398364,-4.440892098500626e-16,0.9999999999999999,89.99999959395734,7.0867813039980946e-9,0.9999999999999999
dwi.seq,1,0,1,1,4993,430.87874020300666,-373.580361364859,102.71803216448939,-4.440892098500626e-16,1.0,90.00000004701157,-8.205066476334055e-10,1.0
dwi.seq,1,0,1,1,4994,-191.20534024358165,-496.0444866747043,157.62246578363326,-4.440892098500626e-16,1.0,89.99999991081236,1.5566179147810937e-9,1.0
dwi.seq,1,0,1,1,4995,210.83353761094824,191.10590352054078,97.3233334842246,-4.440892098500626e-16,1.0,90.00000000287665,-5.020695243220589e-11,1.0
dwi.seq,1,0,1,1,4996,453.7666326822538,-475.0136728957017,166.36890937314905,-4.440892098500626e-16,1.0,89.99999996248474,6.547648727914655e-10,1.0
dwi.seq,1,0,1,1,4997,421.9396813722972,330.2256142748168,472.7869893299624,-4.440892098500626e-16,1.0,89.99999999609405,6.817173843606461e-11,1.0
dwi.seq,1,0,1,1,4998,240.8910534659905,-309.895778616086,-60.257231811579324,-4.440892098500626e-16,1.0,90.00000001319914,-2.3036847473990423e-10,1.0
dwi.seq,1,0,1,1,4999,-8.606431120359185,52.01835853300474,30.1266405813622,-4.440892098500626e-16,1.0,90.0000001871856,-3.2670051314962253e-9,1.0
dwi.seq,1,0,1,1,5000,75.48738760506906,40.13559019172945,173.85211593734618,-4.440892098500626e-16,0.9999999999999999,89.99999999140728,1.4997127666754852e-10,0.9999999999999999
dwi.seq,1,0,1,1,5001,52.029466503038506,-308.3880474352811,-350.27271751987365,-4.440892098500626e-16,1.0,90.0000000614272,-1.0721069095402454e-9,1.0
dwi.seq,1,0,1,1,5002,-264.2403165783728,-273.2445556724168,39.83832278744526,-4.440892098500626e-16,0.9999999999999999,89.99999997277956,4.750862575035447e-10,0.9999999999999999
dwi.seq,1,0,1,1,5003,119.61442336909147,346.5299378302697,440.92495181829423,-4.440892098500626e-16,1.0,89.99999964729032,6.155945159904659e-9,1.0
dwi.seq,1,0,1,1,5004,505.9148174645609,-173.820515333199,-185.55508450669777,-4.440892098500626e-16,0.9999999999999999,90.00000001342042,-2.3423049076710366e-10,0.9999999999999999
dwi.seq,1,0,1,1,5005,-297.25340293849155,277.2822166137993,122.6771082395439,-4.440892098500626e-16,0.9999999999999999,90.00000000032841,-5.73188558143854e-12,0.9999999999999999
dwi.seq,1,0,1,1,5006,475.3162843332623,355.36480897246554,-104.19862290153596,-4.440892098500626e-16,1.0,89.99999999132974,1.5132450763822482e-10,1.0
dwi.seq,1,0,1,1,5007,-87.43332877272259,-375.7073850324205,-303.1985143187441,-4.440892098500626e-16,1.0,89.99999999875442,2.1739496807143578e-11,1.0
dwi.seq,1,0,1,1,5008,149.33021601714316,-140.17100431588747,-284.52538549621073,-4.440892098500626e-16,1.0,90.00000000787358,-1.3741991059880353e-10,1.0
dwi.seq,1,0,1,1,5009,-405.0675884484412,308.0703552991348,-216.73271151017403,-4.440892098500626e-16,1.0,89.99999998992412,1.7585727555822693e-10,1.0
dwi.seq,1,0,1,1,5010,-224.50832559934346,-185.01241257599054,-271.4517732539783,-4.440892098500626e-16,1.0,89.99999999101766,1.567714111109194e-10,1.0
dwi.seq,1,0,1,1,5011,119.25604423385309,477.92544423701054,314.813931402069,-4.440892098500626e-16,1.0,89.99999998760627,2.163113415848367e-10,1.0
dwi.seq,1,0,1,1,5012,-327.1262709954333,-339.6224395168165,-306.80093708848835,-4.440892098500626e-16,1.0,89.99999999060863,1.6391034934936792e-10,1.0
dwi.seq,1,0,1,1,5013,-119.65227253495696,68.89487760006614,383.3610179915904,-4.440892098500626e-16,1.0,90.00000010699017,-1.867330758011837e-9,1.0
dwi.seq,1,0,1,1,5014,24.614592419899093,-441.342269558989,-9.54949953406399,-4.440892098500626e-16,1.0,90.00000012941004,-2.258631283439841e-9,1.0
dwi.seq,1,0,1,1,5015,-88.84348851361324,0.026804148246572637,184.52687675782315,-4.440892098500626e-16,1.0,89.99999991440902,1.4938444666816803e-9,1.0
dwi.seq,1,0,1,1,5016,241.52503658693146,-244.3073247776431,40.89058932437822,-4.440892098500626e-16,0.9999999999999999,90.00000010679355,-1.8638990674491027e-9,0.9999999999999999
dwi.seq,1,0,1,1,5017,158.79060101632845,-302.6976326990026,142.00612099592635,-4.440892098500626e-16,1.0,89.99999992250714,1.3525054940286877e-9,1.0
dwi.seq,1,0,1,1,5018,141.2131704813798,-399.49801943763526,39.87024935838998,-4.440892098500626e-16,1.0,89.99999980080159,3.4766681306747245e-9,1.0
dwi.seq,1,0,1,1,5019,182.30904767453345,-204.59785148695718,-347.30989186261127,-4.440892098500626e-16,1.0,89.99999999415198,1.0206724754229449e-10,1.0
dwi.seq,1,0,1,1,5020,267.5063873330828,209.95551345567938,219.2789041776839,-4.440892098500626e-16,1.0,90.00000000254649,-4.44445596276381e-11,1.0
dwi.seq,1,0,1,1,5021,-230.52225711899618,501.0758738092433,-360.69724505885654,-4.440892098500626e-16,1.0,89.999999899931,1.7465335636254097e-9,1.0
dwi.seq,1,0,1,1,5022,-313.08882733306785,299.0109552415344,85.83619165095662,-4.440892098500626e-16,1.0,90.00000009720354,-1.6965218078159901e-9,1.0
dwi.seq,1,0,1,1,5023,147.62212176984795,227.4489621210746,-58.950479052950016,-4.440892098500626e-16,1.0,90.00000000678735,-1.1846153162050763e-10,1.0
dwi.seq,1,0,1,1,5024,-20.162628342372983,-492.24457320874325,-169.9811830331411,-4.440892098500626e-16,1.0,89.99999999808776,3.3374902103398225e-11,1.0
dwi.seq,1,0,1,1,5025,-223.6810780353164,356.74918871431225,144.98434799052572,-4.440892098500626e-16,0.9999999999999999,89.99999972563714,4.788535275207005e-9,0.9999999999999999
dwi.seq,1,0,1,1,5026,485.51529469579197,-387.53148530158666,-286.3223922355219,-4.440892098500626e-16,0.9999999999999999,90.00000000569045,-9.931713298898462e-11,0.9999999999999999
dwi.seq,1,0,1,1,5027,241.80992419594415,-404.7722790689006,-166.45973192662188,-4.440892098500626e-16,0.9999999999999999,89.9999999780453,3.8318188368255894e-10,0.9999999999999999
dwi.seq,1,0,1,1,5028,217.90373040194987,295.2640960589351,331.86606179383176,-4.440892098500626e-16,1.0,89.9999999806495,3.3772984161304277e-10,1.0
dwi.seq,1,0,1,1,5029,-234.37368906079982,245.6106567115329,-441.82311370555794,-4.440892098500626e-16,1.0,89.99999999710032,5.060900290938079e-11,1.0
dwi.seq,1,0,1,1,5030,118.66050781070562,-49.408219805107656,-428.837684831191,-4.440892098500626e-16,1.0,90.0000001173774,-2.048622039680135e-9,1.0
dwi.seq,1,0,1,1,5031,159.66449059929678,464.4888350451263,-377.24276167641085,-4.440892098500626e-16,1.0,89.99999998605301,2.43420853741341e-10,1.0
dwi.seq,1,0,1,1,5032,-357.2215310991681,-295.4244169026837,162.08494636275313,-4.440892098500626e-16,0.9999999999999999,89.99999999743372,4.4790060130231946e-11,0.9999999999999999
dwi.seq,1,0,1,1,5033,93.15443707154236,185.5697064643264,-107.25703201756798,-4.440892098500626e-16,1.0,89.9999999803357,3.43206756256458e-10,1.0
dwi.seq,1,0,1,1,5034,161.89868689932115,184.91108945557474,-527.3894427125151,-4.440892098500626e-16,1.0,90.00000001213597,-2.1181264229119185e-10,1.0
dwi.seq,1,0,1,1,5035,434.1763958697105,376.5455875652628,-439.58572475775577,-4.440892098500626e-16,1.0,90.00000014654212,-2.5576424983777808e-9,1.0
dwi.seq,1,0,1,1,5036,-112.27410053641808,268.68785093014736,-456.3132057101593,-4.440892098500626e-16,1.0,90.00000004696732,-8.197342940332065e-10,1.0
dwi.seq,1,0,1,1,5037,-149.9492480440718,356.4871496784934,-390.94154513646214,-4.440892098500626e-16,0.9999999999999999,89.99999996806933,5.572952869983326e-10,0.9999999999999999
dwi.seq,1,0,1,1,5038,221.55198482445627,-21.263225178614896,300.49764126348515,-4.440892098500626e-16,1.0,90.00000018206231,-3.1775867243209668e-9,1.0
