sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,5413,461.4614715921743,261.4384599326636,-373.87754083477165,0.0,0.999999999999995,147.52453864443487,-0.8436214832079265,0.5369383512751237
1,0,1,1,5414,42.83582548991378,-440.74243023180225,-443.23116317571066,0.0,0.9999999999999918,-0.05568671395906222,0.9999995276891795,-0.0009719163551863493
1,0,1,1,5415,-63.32287889589961,-77.97355406987232,229.84467976353918,-2.220446049250313e-16,0.9999999999999943,1.0299154185599317,0.9998384465766138,0.01797444706388648
1,0,1,1,5416,152.28976836551237,-141.78252207466255,-112.77920959991324,0.0,0.9999999999999934,0.3676159649353599,0.9999794168434409,0.006416064949699136
1,0,1,1,5417,198.18604173794938,360.323565204806,-343.3222120537073,0.0,0.9999999999999949,-0.049774780890402326,0.9999996226508014,-0.0008687337017246393
1,0,1,1,5418,1.8358789888633593,328.9100752005797,-137.9592123347312,0.0,0.9999999999999909,18.8328722533085,0.9464642111318522,0.32280876234473943
1,0,1,1,5419,132.11143097426233,26.314481866730745,-97.90484159034828,0.0,0.9999999999999942,-6.4492722863054155,0.99367169248101,-0.112323495146446
1,0,1,1,5420,70.750858586096,-17.357939850683202,4.614729231628201,-2.220446049250313e-16,0.9999999999999941,3.694107313256721,0.9979222499349165,0.06442967549834606
1,0,1,1,5421,91.80264911149095,463.4005225597611,475.4681541067047,0.0,0.999999999999994,36.912787289736414,0.7995506366012698,0.6005986842397278
1,0,1,1,5422,350.811758750418,448.1333526025556,230.4643602958066,-2.220446049250313e-16,0.9999999999999931,-67.86398163411593,0.37680664086379106,-0.9262919385382409
1,0,1,1,5423,-296.90305926731406,-417.8160699343361,451.11455839355574,-2.220446049250313e-16,0.9999999999999934,-2.2423723419984753,0.9992342539568283,-0.039126790301885574
1,0,1,1,5424,-441.8919334995277,43.4300419659466,319.93324162160803,0.0,0.9999999999999941,65.1498139591886,0.42024705430793113,0.9074097273809086
1,0,1,1,5425,209.22756742454598,-418.41076534631543,103.91175776359707,-2.220446049250313e-16,0.9999999999999949,-24.001582643002735,0.9135342222797838,-0.4067618771758982
1,0,1,1,5426,-358.1756255441528,301.33619694267816,-117.46310523938938,0.0,0.9999999999999961,-47.2042843753357,0.6793864366430822,-0.7337806686642865
1,0,1,1,5427,499.0970661752007,-360.12151656923214,325.2406326099329,0.0,0.9999999999999948,0.47809915301830597,0.9999651856598483,0.008344307535963463
1,0,1,1,5428,-216.7047305888474,478.6192899413492,321.97095024909027,0.0,0.9999999999999926,101.2932247173414,-0.19583018421847534,0.9806378225160108
1,0,1,1,5429,-218.52751024364804,-472.6305244853481,247.19610263210996,-2.220446049250313e-16,0.9999999999999933,122.8216414482122,-0.5420256658492838,0.8403619324794688
1,0,1,1,5430,-67.06509451289432,199.68699533308236,-214.83619769142325,-2.220446049250313e-16,0.9999999999999944,0.7381506436885951,0.9999170132535178,0.01288280272895683
1,0,1,1,5431,-484.29717509097134,411.945037356522,201.12714297392515,0.0,0.9999999999999952,0.6949200377247272,0.9999264489148117,0.01212834533664417
1,0,1,1,5432,-160.74162887519154,-201.29953476808697,-63.08709130755675,-2.220446049250313e-16,0.9999999999999932,-60.4443970914848,0.49326796810963486,-0.8698774118443234
1,0,1,1,5433,-89.90144595208889,493.23071090695646,-164.651326618489,-2.220446049250313e-16,0.9999999999999943,0.36960936765372493,0.9999791930140886,0.006450855670444981
1,0,1,1,5434,-467.26185344425835,54.59153377873128,249.56440638646015,0.0,0.9999999999999947,-1.4244903919542935,0.9996909552164083,-0.024859486287825687
1,0,1,1,5435,180.8501325636912,-349.26223090696266,-423.25121096390995,-2.220446049250313e-16,0.9999999999999948,-21.53725699959614,0.9301790511897954,-0.3671061600241019
1,0,1,1,5436,-65.42749431963149,35.27477290904175,151.54663439948743,-2.220446049250313e-16,0.9999999999999929,-1.233553126328104,0.9997682478986675,-0.021527900353132134
1,0,1,1,5437,-481.8611422615845,154.17878739168304,271.01268298072284,0.0,0.9999999999999941,46.607928635535174,0.6869869602453377,0.7266697437301618
1,0,1,1,5438,493.98580676682286,22.082977190782042,-239.9524483305234,-2.220446049250313e-16,0.9999999999999957,25.399013313428075,0.9033426793909844,0.42891957706627065
1,0,1,1,5439,-402.2563045198848,225.3713468364937,315.6094075168879,-2.220446049250313e-16,0.999999999999994,-0.9522093292279123,0.9998619044742281,-0.016618422944356746
1,0,1,1,5440,126.60977160506307,55.477619472360914,8.835244919589142,0.0,0.999999999999995,-1.1213314655214504,0.9998084955388278,-0.019569676757060752
1,0,1,1,5441,-250.22680935673,-232.32096354082947,-344.57631830888806,-2.220446049250313e-16,0.9999999999999952,-1.7214410134507148,0.9995486885400517,-0.030040293571352517
1,0,1,1,5442,199.4788432925914,174.20066652029203,-51.0224234389584,0.0,0.999999999999994,0.33734346078407645,0.9999826672258896,0.005887720083677893
1,0,1,1,5443,464.36277563943395,187.03277945702087,-312.1549805820658,-2.220446049250313e-16,0.999999999999994,0.9838915684866477,0.9998525623007641,0.017171303403775474
1,0,1,1,5444,-314.1825381781632,-486.3063206822585,8.94284550347736,-2.220446049250313e-16,0.9999999999999937,145.28389778984564,-0.8219840201930985,0.569510553499388
1,0,1,1,5445,-80.14222366780386,-248.83349988199922,377.81582636429823,-2.220446049250313e-16,0.9999999999999934,126.7546483642405,-0.5983896037310702,0.8012052684216198
1,0,1,1,5446,-486.0145287689415,-162.2199581036481,159.40596957941798,0.0,0.9999999999999932,58.52789118034135,0.5220834436216074,0.8528944119269338
1,0,1,1,5447,479.82103148628653,64.38861320066235,250.46655646812556,0.0,0.9999999999999944,0.6046848865371004,0.999944309779615,0.010553546292983522
1,0,1,1,5448,212.94106392150937,-10.665422442255903,-349.80300999013923,-2.220446049250313e-16,0.9999999999999946,-0.8525198713358009,0.9998893055750449,-0.014878729671703693
1,0,1,1,5449,-170.74026610769644,-150.5682118737131,-402.2426392386876,0.0,0.9999999999999936,-0.9323435165651972,0.9998676063771136,-0.016271745993853705
1,0,1,1,5450,-121.9395949086057,251.4674708128744,-155.0623637879277,-2.220446049250313e-16,0.9999999999999954,-85.56532594167629,0.0773224069189898,-0.9970061410985617
1,0,1,1,5451,429.7670504695187,-70.28012927506029,95.55772094395677,0.0,0.999999999999995,2.2792647099627317,0.999208853340304,0.039770182377566125
1,0,1,1,5452,296.3315446442992,-363.59794181438394,-84.3195793758151,0.0,0.9999999999999937,-71.44620219420347,0.31819494379983676,-0.9480253043775815
1,0,1,1,5453,85.77943507575195,-268.0427161135424,337.68962573196205,0.0,0.9999999999999944,1.2375801023894826,0.9997667323625646,0.02159816800260987
1,0,1,1,5454,-118.49868860373687,-427.932362762406,314.7017828246765,0.0,0.9999999999999946,-12.225473188896103,0.9773218445843815,-0.21175932588240623
1,0,1,1,5455,-225.16243307994125,256.09698270555003,-255.48011552453693,-2.220446049250313e-16,0.9999999999999941,20.738943154905034,0.9352035627736298,0.35411057055035444
1,0,1,1,5456,165.02366656359058,-169.63492765540437,262.6422270313529,-2.220446049250313e-16,0.9999999999999952,1.964361000939295,0.9994123417932277,0.0342778510319296
1,0,1,1,5457,-259.1304976711439,466.01767901177084,309.31788782465577,0.0,0.9999999999999937,80.92911553860307,0.1576562806687787,0.9874940491798797
1,0,1,1,5458,-187.85971037304668,279.36989908346686,90.95971924258174,0.0,0.9999999999999941,-0.2684057164171918,0.9999890274525488,-0.004684546348776888
1,0,1,1,5459,-200.29621439658249,-53.124705003378,295.1185656339756,-2.220446049250313e-16,0.999999999999996,-2.3921934496211748,0.999128526383074,-0.041739522848001455
1,0,1,1,5460,105.78809134398266,-287.4242341011001,388.5114146607524,0.0,0.9999999999999928,-2.1494766235956604,0.9992963782497788,-0.03750664496939862
1,0,1,1,5461,107.96540491279356,293.89409567132407,83.90825782013046,-2.220446049250313e-16,0.9999999999999942,76.39649549847432,0.23520156274503218,0.9719466162718419
1,0,1,1,5462,337.5688466716213,63.07292117997362,143.15231963485795,0.0,0.9999999999999942,1.5624781280790536,0.9996281860171454,0.02726700790442113
1,0,1,1,5463,-98.68939223367865,-93.9776166014244,82.56689542195306,-2.220446049250313e-16,0.9999999999999932,175.2718382076294,-0.9965969923438297,0.08242836193458586
1,0,1,1,5464,-435.4229983690166,-216.1102409322858,-158.6985592897551,-2.220446049250313e-16,0.9999999999999947,-18.02172458142394,0.950939279357654,-0.30937757994841025
1,0,1,1,5465,221.72936568978577,-65.4398125914332,-127.8167780234956,0.0,0.9999999999999943,0.936383221940055,0.9998664566335651,0.016342242778386598
1,0,1,1,5466,-220.2435444037513,-104.12777916777569,297.66708440021756,-2.220446049250313e-16,0.9999999999999957,0.026449469723495156,0.9999998934487158,0.000461630315685775
1,0,1,1,5467,-414.42121281096684,-276.65590187014124,158.4284679850111,0.0,0.9999999999999948,121.74650124020779,-0.5261619960158241,0.8503843565991989
1,0,1,1,5468,-68.15454479795218,279.0034387737833,-49.71552362126923,-2.220446049250313e-16,0.9999999999999947,-51.01961893046638,0.6290542477799356,-0.7773614045924899
1,0,1,1,5469,-308.4432604883656,252.6168732802034,-287.91434208682597,0.0,0.9999999999999953,-1.8131753303601954,0.9994993109446912,-0.031640597672579096
1,0,1,1,5470,122.35158420004522,292.9119115113469,234.2587563878355,-2.220446049250313e-16,0.9999999999999949,1.7670217416320038,0.9995244741800373,0.030835458730326247
1,0,1,1,5471,-475.28684470006914,490.0411360327611,-73.35901568137892,-2.220446049250313e-16,0.9999999999999918,1.9560674570574186,0.9994172930299835,0.03413318608925285
1,0,1,1,5472,164.5527680470552,-318.7285741815024,171.1712776059831,-2.220446049250313e-16,0.9999999999999932,72.40710319174416,0.302251717487813,0.9532281464978118
1,0,1,1,5473,37.96109870616575,451.1200103190307,-241.0955780884412,-2.220446049250313e-16,0.9999999999999951,161.1514269562995,-0.9463757161541666,0.3230681102703861
1,0,1,1,5474,394.8260787412377,445.0660266554491,229.76639212790622,-2.220446049250313e-16,0.9999999999999932,-0.5879134522388654,0.9999473561401674,-0.010260845397707564
1,0,1,1,5475,-1.488508428138576,289.9226231737512,-109.74110884330032,0.0,0.9999999999999951,42.79701694977768,0.7337652379731767,0.6794031023936803
1,0,1,1,5476,452.7384768265512,455.48967294621724,-148.03539391731462,0.0,0.9999999999999951,-3.30624899791934,0.9983355324217619,-0.057672911354876316
1,0,1,1,5477,-30.799521463004083,211.66630105246963,89.83667470374965,0.0,0.9999999999999932,-88.52509869539449,0.025739041048179354,-0.9996686960017837
1,0,1,1,5478,-56.01158120425005,343.231121896961,349.10361974654523,-2.220446049250313e-16,0.9999999999999948,-16.31799854656731,0.9597170776924276,-0.2809682024455729
1,0,1,1,5479,-441.81390390317046,243.20115335326255,-342.23468569269284,0.0,0.9999999999999934,-1.7256915371399373,0.9995464572313364,-0.030114445641106373
1,0,1,1,5480,39.458070684510936,307.1192987985879,85.07753584310782,0.0,0.9999999999999946,0.6393014489893533,0.9999377511100472,0.011157683674062186
1,0,1,1,5481,239.4522376525257,187.1247246885133,-381.2300983889529,-2.220446049250313e-16,0.9999999999999946,-0.771091700075317,0.99990944128706,-0.013457682749589537
1,0,1,1,5482,152.00893025628847,-459.1958049966415,-122.29083223153235,0.0,0.9999999999999938,-0.3070135777202836,0.999985643820962,-0.005358372137482835
1,0,1,1,5483,-40.30541422544107,-497.30533772021136,-140.98569812338926,-2.220446049250313e-16,0.9999999999999948,0.9393135322635168,0.9998656195253813,0.016393379490357383
1,0,1,1,5484,-331.30400918133694,119.43701924439813,237.35458680769108,0.0,0.9999999999999957,-95.09398985284815,-0.08878981480102843,-0.9960503846631407
1,0,1,1,5485,274.971055861471,202.02309660048175,-336.96572158468297,0.0,0.999999999999993,0.1570077652936277,0.9999962453735686,0.002740299025967404
1,0,1,1,5486,-362.12285362635987,464.1998322249355,-267.1981156382476,-2.220446049250313e-16,0.9999999999999919,-0.8738812651669718,0.9998836888959907,-0.015251514014334912
1,0,1,1,5487,86.08329736194808,508.1814045819923,241.03622929206105,0.0,0.9999999999999943,-48.66564945821369,0.660451954746219,-0.7508683076757781
1,0,1,1,5488,273.17575547327573,-494.48730141081705,-240.4710145824319,0.0,0.9999999999999941,-0.6122895072084589,0.9999429002455649,-0.010686264477196426
1,0,1,1,5489,-174.06154032883842,-425.4212065796089,154.97676850726694,-2.220446049250313e-16,0.9999999999999936,-3.772225534720235,0.9978334777170321,-0.06579020251618165
1,0,1,1,5490,474.20839094534233,-325.3011625561293,86.40938205777778,0.0,0.9999999999999934,-1.8259082904023103,0.9994922547078484,-0.03186271769652342
1,0,1,1,5491,194.42388345942595,-278.0061797552904,-30.21947175794743,0.0,0.9999999999999922,-0.7413414034330117,0.9999162942692059,-0.012938487350660428
1,0,1,1,5492,-160.16007873566886,-59.61313556748683,-455.0755667882798,-2.220446049250313e-16,0.9999999999999947,-0.6868008774687837,0.9999281575354995,-0.011986649559018936
1,0,1,1,5493,-296.54353701074825,315.4820010744605,-303.6824829965382,-2.220446049250313e-16,0.9999999999999952,-27.09839589288839,0.8902255581305208,-0.4555199838110213
1,0,1,1,5494,-361.613122400709,-80.61994864790996,103.66805741588679,-2.220446049250313e-16,0.9999999999999941,-88.05515933017853,0.033937355211728464,-0.9994239620507511
1,0,1,1,5495,209.84370838549123,-104.33522543776205,-20.682703251545686,-2.220446049250313e-16,0.9999999999999941,0.01727707742900009,0.9999999545362399,0.00030154188168830457
1,0,1,1,5496,-264.52715512092186,-323.47657032249333,-183.9039391653808,-2.220446049250313e-16,0.9999999999999951,-7.307315027771779,0.9918782119999052,-0.12719124403771376
1,0,1,1,5497,298.8435854435596,-305.0614905036744,-402.99927748780664,0.0,0.9999999999999936,-91.77243224977639,-0.030929844869562975,-0.999521557894742
1,0,1,1,5498,-63.38477434569944,293.19036047704003,292.4593420440809,-2.220446049250313e-16,0.9999999999999923,-62.8403228977989,0.45647187172593645,-0.8897378435938336
1,0,1,1,5499,4.3663333881561135,-263.9682418823082,-21.223203518590687,-2.220446049250313e-16,0.9999999999999927,-59.80449738255044,0.5029521045792161,-0.8643142834058237
1,0,1,1,5500,-224.5259213369239,-190.10987212767677,481.9643949290874,-2.220446049250313e-16,0.9999999999999947,1.2091328899083822,0.9997773325728514,0.021101783656917894
1,0,1,1,5501,8.99300719234935,-88.60144359196933,449.49768484821226,0.0,0.9999999999999938,118.70297789766894,-0.48026908569373916,0.8771212033276173
1,0,1,1,5502,-416.6641944947669,457.3980260368221,289.2083688750895,0.0,0.9999999999999933,-0.4267105660358652,0.999972267467801,-0.007447435484196251
1,0,1,1,5503,-233.85645342281208,386.06625558776705,367.5964792356201,0.0,0.9999999999999948,-25.831628473888543,0.9000783775289507,-0.4357280279082829
1,0,1,1,5504,484.73606859434904,-107.52960370200702,19.187405005902594,-2.220446049250313e-16,0.999999999999993,0.8996046625837408,0.9998767408373922,0.015700418223105084
1,0,1,1,5505,128.90437464238326,300.23880798268505,276.67669432436304,0.0,0.9999999999999933,-32.59991552141622,0.84245319138573,-0.5387695428696625
1,0,1,1,5506,-114.23875464129645,112.48580124692963,518.7790050856462,0.0,0.9999999999999933,-1.1375806000947932,0.9998029053539476,-0.019853222554337916
1,0,1,1,5507,-392.3029670227986,335.1523007640483,440.03837534469767,0.0,0.9999999999999939,0.42337840163338925,0.9999726988990091,0.007389279844440768
1,0,1,1,5508,51.178603928880165,456.3776252092949,-423.1610288606183,-2.220446049250313e-16,0.9999999999999962,87.77088351694519,0.03889560803480408,0.9992432795248589
1,0,1,1,5509,468.7969717964308,41.75811736128261,-34.02198992128026,-2.220446049250313e-16,0.9999999999999941,13.076644125616374,0.9740682777928271,0.22625426006531665
1,0,1,1,5510,-114.92432159770098,-356.7161511122744,191.1843994312803,0.0,0.9999999999999934,0.21585950420532285,0.9999929031344652,0.0037674501577177203
1,0,1,1,5511,264.8146025680055,-276.4184945734132,-343.99859856195724,0.0,0.9999999999999938,-68.98579703265483,0.3585993624246762,-0.9334915625053091
1,0,1,1,5512,-204.32943989945133,278.56043424304835,425.3522553256622,-2.220446049250313e-16,0.9999999999999931,9.70627604066786,0.9856850072575898,0.16859735012031296
1,0,1,1,5513,-319.08604673524735,-412.8247133952682,147.85299806102853,-2.220446049250313e-16,0.999999999999995,-1.9336453635129374,0.9994305741601353,-0.03374207216417644
1,0,1,1,5514,-378.09603625292175,-224.5364330754877,97.24125800923954,0.0,0.9999999999999952,0.07258034076643581,0.9999991976521563,0.001266765579798113
1,0,1,1,5515,281.31080415131515,51.69502936955126,390.65654007662334,0.0,0.9999999999999941,-40.73130636965459,0.7577779169800857,-0.6525125504826023
1,0,1,1,5516,-486.78313019855125,317.3233604626189,-82.58364151460735,0.0,0.9999999999999949,2.19114811580053,0.9992688351914134,0.03823342798109555
1,0,1,1,5517,-35.25356182248478,91.60949067160064,73.8194885863903,-2.220446049250313e-16,0.9999999999999932,0.8408085893511233,0.9998923259063135,0.014674351558039415
1,0,1,1,5518,21.61735896841164,-53.827774020333344,-250.43652968319063,-2.220446049250313e-16,0.9999999999999956,-102.87238567773574,-0.22278029337210872,-0.9748686787896246
1,0,1,1,5519,484.8875948907069,-166.04507416902598,-323.4428019871894,0.0,0.9999999999999932,34.202284518338274,0.8270581620224855,0.5621163550653678
1,0,1,1,5520,279.6521241901007,-77.99773164832372,-277.71853430795267,-2.220446049250313e-16,0.9999999999999928,-1.3771211200551647,0.9997111661364161,-0.02403298362984931
1,0,1,1,5521,-90.91464033581465,491.9419280185328,-204.38774159950324,-2.220446049250313e-16,0.999999999999994,12.5453782549034,0.9761242807753238,0.2172127723704222
1,0,1,1,5522,273.8466967852744,182.08267656575694,323.6530923619775,0.0,0.9999999999999944,9.763816196455366,0.9855151937839278,0.16958715405659727
1,0,1,1,5523,-271.99835989310685,12.26850383281173,437.31357676573606,-2.220446049250313e-16,0.9999999999999946,-1.0190497558103289,0.9998418373002599,-0.017784835788662884
1,0,1,1,5524,-213.75404401043224,460.9687680929185,254.26532185518047,0.0,0.999999999999993,-141.93063465531827,-0.7872648234889927,-0.6166150320068682
1,0,1,1,5525,-308.7239796901887,213.13591797808283,159.7743769293252,0.0,0.9999999999999947,-151.68304763815928,-0.880337044345863,-0.4743486991153022
1,0,1,1,5526,480.88892620364237,-202.52972644389658,103.22831209195483,0.0,0.9999999999999951,2.636490603707678,0.9989414763591865,0.04599920444224134
1,0,1,1,5527,341.925960321051,59.84233530146038,239.10973442284836,0.0,0.9999999999999938,0.017936160088025233,0.9999999510013929,0.0003130450435879112
1,0,1,1,5528,-229.17476168178607,-58.2630154616518,-192.11395934856324,0.0,0.9999999999999954,-74.0043224230206,0.2755648369568752,-0.9612824874265221
1,0,1,1,5529,-267.2485294186317,-60.238870240398064,220.1603553591759,-2.220446049250313e-16,0.9999999999999933,-0.6366918503106263,0.999938258261742,-0.011112140408599385
1,0,1,1,5530,307.67371845973446,-459.8966831869848,178.25764001180136,-2.220446049250313e-16,0.9999999999999951,-0.895494779816886,0.9998778644715254,-0.01562869603812312
1,0,1,1,5531,-207.191938531918,134.00093136657443,117.11963301611596,-2.220446049250313e-16,0.999999999999994,154.6113275194579,-0.9034200767615023,0.42875653336623265
1,0,1,1,5532,335.6136629292023,-180.6938722028127,221.25294851692712,0.0,0.9999999999999954,0.5904980013715367,0.9999468922674499,0.010305951904591083
1,0,1,1,5533,444.5754002018346,293.9182100479766,508.6216454082931,0.0,0.9999999999999934,153.63041275311326,-0.8959476475874124,0.4441596703693039
1,0,1,1,5534,-287.65291738730804,-50.390576051741434,350.45713902222536,-2.220446049250313e-16,0.9999999999999957,-0.46514101523456475,0.9999670472527534,-0.00811815302892188
1,0,1,1,5535,-428.01791587696425,-150.30837824203633,-461.1476604308255,-2.220446049250313e-16,0.999999999999994,0.7691381359985029,0.9999098995606762,0.01342358970418545
1,0,1,1,5536,-18.051602795461903,430.89326528446634,448.9337687866482,0.0,0.9999999999999932,126.28545485062658,-0.5918085661696189,0.806078545185422
1,0,1,1,5537,339.53028525822543,199.4764091092799,295.7947661398314,0.0,0.9999999999999933,0.6665523631624347,0.999932331213801,0.01163327096392204
1,0,1,1,5538,-110.19279902066626,419.5116635447441,219.08205626384955,-2.220446049250313e-16,0.9999999999999959,0.0663116311439289,0.9999993302632729,0.001157356037454886
1,0,1,1,5539,450.5675234478502,-393.61764169467114,349.17536074914415,-2.220446049250313e-16,0.9999999999999946,111.5685288384723,-0.36761379383801457,0.9299785473762342
1,0,1,1,5540,218.10835358002154,-260.4351972813119,149.41625674057664,-2.220446049250313e-16,0.9999999999999953,1.282869864360886,0.9997493476374079,0.022388432248999092
1,0,1,1,5541,348.9405567338434,-417.1960043470855,116.12354777705377,-2.220446049250313e-16,0.9999999999999949,145.36381021497294,-0.822777536701842,0.5683635501145714
1,0,1,1,5542,244.2996176303899,327.8163930039941,-206.0756138117574,0.0,0.9999999999999943,0.14681288646439764,0.9999967171362582,0.002562365449191122
1,0,1,1,5543,152.10741142753065,471.754734610129,428.65604694046846,0.0,0.9999999999999954,1.3377587991726525,0.9997274409275849,0.02334617434127352
1,0,1,1,5544,160.76599444115666,58.12769718427853,-42.8975586066685,0.0,0.999999999999994,0.28498281372243284,0.9999876302425331,0.004973867902439428
1,0,1,1,5545,-373.2211178368769,-130.0739465041897,448.5765390222567,0.0,0.9999999999999953,-2.440999923792617,0.9990926087623178,-0.04259059892155677
1,0,1,1,5546,-209.323968949738,460.1723300306785,-299.90834619529653,0.0,0.999999999999993,0.10968881571836242,0.9999981674775509,0.0019144298174859947
1,0,1,1,5547,366.0069438960147,-382.829030669861,-97.1190006072454,-2.220446049250313e-16,0.9999999999999944,16.398566462909944,0.95932103840671,0.2823174547743381
1,0,1,1,5548,162.49471466657192,195.23322580583465,-487.52572938394536,-2.220446049250313e-16,0.9999999999999936,1.782340389221412,0.9995161942621541,0.03110269132546161
1,0,1,1,5549,449.9534016837513,-149.4334238718196,-330.2587027014869,0.0,0.9999999999999943,0.8428040973235297,0.9998918142188573,0.014709175983407478
1,0,1,1,5550,-42.78885140814883,-78.22999571813659,160.93793371802667,-2.220446049250313e-16,0.9999999999999937,-0.3132381401720181,0.9999850557910435,-0.005467009655284377
1,0,1,1,5551,-282.24947067785246,356.4057361123575,-318.49473701800673,-2.220446049250313e-16,0.9999999999999946,121.9660831753423,-0.5294171606429042,0.8483616386994371
1,0,1,1,5552,39.617185544362236,246.4032491401095,243.9673414352679,0.0,0.9999999999999946,47.92170429592759,0.6701455019368443,0.7422297529968764
1,0,1,1,5553,-482.91822355443605,348.7275702182959,-431.34853580932077,-2.220446049250313e-16,0.9999999999999932,136.97067820830813,-0.7310045851500504,0.6823725496307637
1,0,1,1,5554,-26.726963631268255,293.8726710611193,-433.99437753237936,-2.220446049250313e-16,0.9999999999999942,-21.54287950919712,0.9301430221046862,-0.3671974379403398
1,0,1,1,5555,-222.12625127156906,-196.07545264942917,356.1084959606204,0.0,0.9999999999999951,-114.5664238780746,-0.4157478958349716,-0.9094798992329538
1,0,1,1,5556,195.80407753449717,16.425415931218925,294.3320457198751,-2.220446049250313e-16,0.999999999999994,-4.4947433458909245,0.9969245278394931,-0.07836763229798163
1,0,1,1,5557,-34.56687449443007,135.90874959003798,-241.14171676640993,0.0,0.9999999999999929,-132.63968184992825,-0.6773856126411621,-0.735628120579103
1,0,1,1,5558,386.70003096480883,-182.98296411319785,-105.584200032556,0.0,0.9999999999999936,-1.0774871654253388,0.9998231780597301,-0.018804590251543053
1,0,1,1,5559,325.187154471616,231.3675946103171,211.12229611684796,0.0,0.9999999999999947,62.41434875815629,0.4630740859079698,0.8863195760900735
1,0,1,1,5560,-134.10277615097058,51.35117744863909,-328.7971128897092,0.0,0.9999999999999941,63.206204660043504,0.45078087836849035,0.892634639534743
1,0,1,1,5561,-452.2291680166649,-344.4150914818388,208.46311338706678,-2.220446049250313e-16,0.9999999999999948,-0.35400261085891316,0.9999809130608828,-0.006178471810472426
1,0,1,1,5562,56.136572183958876,233.89398084969042,-180.21394369294882,0.0,0.9999999999999927,28.858619919705948,0.8758133341970371,0.48264998046478175
1,0,1,1,5563,291.2758131381926,230.0782081961561,292.87860135669604,-2.220446049250313e-16,0.9999999999999939,-132.61182143351044,-0.6770278289875382,-0.7359574164151134
1,0,1,1,5564,-392.6774486043193,149.39096524730624,229.83935995026584,0.0,0.9999999999999937,1.1961416574506105,0.9997820914868593,0.020875093823712557
1,0,1,1,5565,98.41866679235068,-31.607069432431178,267.16768539138917,-2.220446049250313e-16,0.9999999999999931,-29.75709095810697,0.8681373958049353,-0.4963239486514943
1,0,1,1,5566,29.81365522006949,350.03282742315406,-341.6066483669403,-2.220446049250313e-16,0.9999999999999947,3.116073642341325,0.9985214598721648,0.054358938315148084
1,0,1,1,5567,357.9385076132065,-302.05290184918516,-35.001596383570785,0.0,0.9999999999999939,-0.2552833298321957,0.9999900741219903,-0.004455519889318904
1,0,1,1,5568,263.9985822995861,-204.33893251918525,-359.20487299212584,0.0,0.9999999999999941,111.94807252918822,-0.3737661280054141,0.9275229816860759
1,0,1,1,5569,306.46735715802623,-322.5873623550677,-375.3222328523088,0.0,0.9999999999999954,-76.9914584296971,0.22509630949576057,-0.9743365185865609
1,0,1,1,5570,318.18233377202097,-334.60426960780757,-94.567284147436,0.0,0.9999999999999942,-1.0763432678563731,0.9998235532899561,-0.018784628999123604
1,0,1,1,5571,488.9212628093403,98.229483872149,305.56492508691053,-2.220446049250313e-16,0.999999999999995,33.50543781168331,0.8338334352318967,0.5520161250265831
1,0,1,1,5572,279.6121868763693,345.0464912262334,129.70215591014076,-2.220446049250313e-16,0.9999999999999949,-0.6184664895764627,0.9999417423624748,-0.0107940669391961
1,0,1,1,5573,421.35909423784983,-131.80955907740838,-174.37370807988583,-2.220446049250313e-16,0.9999999999999949,-124.17604193716647,-0.5617374873968141,-0.8273155354839554
1,0,1,1,5574,107.46356962155623,431.6165306883054,289.5210779008969,0.0,0.9999999999999932,-1.5836204774852263,0.9996180563365392,-0.027635872447705982
1,0,1,1,5575,-8.40895626665458,485.03370126698945,149.93244710624055,0.0,0.9999999999999949,-1.8717365517030657,0.9994664494659541,-0.03266215534696496
1,0,1,1,5576,320.499350247613,99.57604249734122,449.93463587607664,0.0,0.9999999999999946,1.60248041123117,0.9996089053384113,0.027964913161534603
1,0,1,1,5577,422.6982862153195,180.3719865646872,-166.0499902842448,-2.220446049250313e-16,0.9999999999999944,-0.5040622762235785,0.9999613018386524,-0.008797432871949475
1,0,1,1,5578,360.42780723177066,-363.00978212571334,241.6240962776342,0.0,0.9999999999999942,0.8805326126129068,0.9998819116421527,0.015367588321618629
1,0,1,1,5579,-158.72810287344006,-84.32059263050881,68.3380633950852,0.0,0.9999999999999936,126.25030390058433,-0.5913139257905021,0.8064414679108531
1,0,1,1,5580,-149.52556518707988,415.4597006689193,-467.7415352575118,-2.220446049250313e-16,0.9999999999999944,1.7605026272914732,0.9995279761689511,0.03072173262675148
1,0,1,1,5581,-104.32773236550807,-139.68973178667898,470.92165666899524,-2.220446049250313e-16,0.9999999999999941,0.38470996266136925,0.9999774581282614,0.006714405061457833
1,0,1,1,5582,-247.15305611007395,-204.36559994635093,72.9288332050419,-2.220446049250313e-16,0.9999999999999927,1.2285034935817478,0.9997701413282358,0.02143978797714091
1,0,1,1,5583,-233.84769070157753,146.16853394704847,339.0250719878463,0.0,0.9999999999999934,78.53706448184633,0.19873398215554225,0.9800534701415977
1,0,1,1,5584,-153.8863795926407,439.9530951632609,64.83553286055285,0.0,0.9999999999999954,159.77205947298316,-0.9383245250623549,0.3457558179792455
1,0,1,1,5585,-207.9623197751497,428.4173820951702,-189.28262638923857,-2.220446049250313e-16,0.9999999999999954,-138.1585706103625,-0.7449938490383182,-0.6670713341877782
