sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,3838,-314.19712507360873,-166.80109411790468,-169.1483420465453,-2.220446049250313e-16,0.999999999999995,144.63826826325672,-0.8155145199472182,0.5787366134566295
dwi.json,1,0,1,1,3839,140.2420190325967,447.99288863835005,64.28901190973613,-2.220446049250313e-16,0.9999999999999939,-0.1941196861307617,0.9999942606397514,-0.0033880211842136246
dwi.json,1,0,1,1,3840,262.1310390871712,118.22257132121658,370.55013078890295,-2.220446049250313e-16,0.9999999999999927,0.794337688975169,0.9999038989525089,0.013863363933628817
dwi.json,1,0,1,1,3841,-202.80873100866447,-166.46432823360792,-225.9448758611586,0.0,0.9999999999999939,-136.71301707302254,-0.7279285504823785,-0.6856529919664984
dwi.json,1,0,1,1,3842,-352.78592011233104,-94.00550133679552,-24.441581375624605,0.0,0.9999999999999943,-149.59796321554697,-0.8624956798730103,-0.5060644249504033
dwi.json,1,0,1,1,3843,-279.1168253452195,-203.01009053909448,53.51671797560826,0.0,0.9999999999999932,75.32395192479973,0.25335356586058816,0.9673737492126355
dwi.json,1,0,1,1,3844,69.62559239896912,189.16294462014656,385.1165814014767,-2.220446049250313e-16,0.9999999999999939,0.5237624707090864,0.9999582178803471,0.00914125229649366
dwi.json,1,0,1,1,3845,63.175780418172664,248.8902908656378,-345.3071644419752,-2.220446049250313e-16,0.9999999999999946,122.31854896389308,-0.5346259668652731,0.845088797436909
dwi.json,1,0,1,1,3846,-121.58091094582676,29.98777366593177,530.7320706225494,0.0,0.9999999999999953,0.9821933496429142,0.999853070810603,0.017141668255975972
dwi.json,1,0,1,1,3847,-98.9113025158385,-188.28190660872613,354.06193322252903,-2.220446049250313e-16,0.999999999999994,112.95897442914358,-0.39007191810480774,0.9207843931703145
dwi.json,1,0,1,1,3848,5.852193174227088,268.82256213340645,352.9739309759372,0.0,0.9999999999999948,-144.65305445368594,-0.8156638460200443,-0.5785261362253041
dwi.json,1,0,1,1,3849,290.78362198963873,463.61142163885256,515.8798904283494,0.0,0.9999999999999934,-160.36429765879552,-0.9418482421842304,-0.3360385226346262
dwi.json,1,0,1,1,3850,306.41989193048767,185.3303914959718,-3.9705049525065244,0.0,0.9999999999999956,-111.31234874427244,-0.36345202594737924,-0.9316129157728207
dwi.json,1,0,1,1,3851,-291.0743538252756,244.84458647963206,-205.65381853223343,-2.220446049250313e-16,0.9999999999999941,68.1411458395295,0.372321379060725,0.9281038684836457
dwi.json,1,0,1,1,3852,423.7083526951022,-96.97200705646299,412.9015271112916,-2.220446049250313e-16,0.999999999999994,120.80439925089078,-0.5121088155154679,0.8589205790242381
dwi.json,1,0,1,1,3853,-310.96536989835613,206.75551566344336,-289.3002351197601,-2.220446049250313e-16,0.9999999999999939,-22.9863830755952,0.9205976886798325,-0.39051235012139884
dwi.json,1,0,1,1,3854,350.79132919517417,-181.33541672776443,-103.25248750429361,-2.220446049250313e-16,0.9999999999999937,5.411295644048664,0.995543392161675,0.09430458272646473
dwi.json,1,0,1,1,3855,295.3681283549402,126.00416411231973,205.74137453199725,-2.220446049250313e-16,0.9999999999999939,-176.4533437486108,-0.99808475535589,-0.061861305564633054
dwi.json,1,0,1,1,3856,-491.81778666504897,-274.5880817194774,-54.96264401232414,0.0,0.9999999999999937,1.136173504348136,0.9998033926168948,0.019828668935022924
dwi.json,1,0,1,1,3857,360.0553123108536,94.23468560181507,-130.66485857010827,0.0,0.9999999999999925,-1.5892847506377166,0.999615319363412,-0.02773469476970703
dwi.json,1,0,1,1,3858,-426.0912236661244,-65.52268970630595,-258.30009250337554,-2.220446049250313e-16,0.9999999999999941,-3.3248308385122414,0.9983167757698991,-0.057996682804978904
dwi.json,1,0,1,1,3859,-319.8929991264574,446.14503279732446,374.70161685849695,-2.220446049250313e-16,0.9999999999999941,-53.57055825530955,0.5938324072501704,-0.804588759615405
dwi.json,1,0,1,1,3860,209.93081787320253,161.89855633886785,482.6965429950828,-2.220446049250313e-16,0.9999999999999953,-1.112486338720828,0.9998115047249087,-0.01941532950285773
dwi.json,1,0,1,1,3861,210.43772737786549,162.3840577235836,401.1740042966966,-2.220446049250313e-16,0.9999999999999933,3.634626318527183,0.9979885991478833,0.06339365875884014
dwi.json,1,0,1,1,3862,-257.30268512642306,-382.55619347459583,-69.61577373979593,0.0,0.9999999999999958,0.9547137939525144,0.9998611771085609,0.0166621280475966
dwi.json,1,0,1,1,3863,-93.40835450295612,333.7789394494658,83.50418769979726,-2.220446049250313e-16,0.9999999999999941,13.429713242772294,0.972655564352558,0.23225234796228653
dwi.json,1,0,1,1,3864,27.716280266706214,383.29606948711177,51.285373968265134,-2.220446049250313e-16,0.9999999999999948,-1.774343118227307,0.9995205257992793,-0.030963179841899852
dwi.json,1,0,1,1,3865,-250.34292348079495,-230.83601447523426,-130.89550222383525,-2.220446049250313e-16,0.9999999999999948,0.12023511887430514,0.999997798152404,0.00209849716069173
dwi.json,1,0,1,1,3866,-191.5072663163086,199.57324803305715,-365.40728054016233,0.0,0.9999999999999936,16.453712966247462,0.9590488669215116,0.28324065890431716
dwi.json,1,0,1,1,3867,286.7776907315617,230.45074933261247,-175.91879658373458,0.0,0.999999999999994,-1.1606776062008635,0.9997948209104657,-0.020256260281646427
dwi.json,1,0,1,1,3868,370.15019465725646,-235.3558689871102,-451.89374714964123,-2.220446049250313e-16,0.999999999999994,-0.19432749330252364,0.9999942483450946,-0.003391648082731795
dwi.json,1,0,1,1,3869,105.10151307318252,-302.8919656194665,315.05722146684843,0.0,0.9999999999999959,-0.5116493273409333,0.9999601281241363,-0.00892984669257423
dwi.json,1,0,1,1,3870,54.185263143184294,448.8377697137276,164.67050412862767,-2.220446049250313e-16,0.9999999999999938,85.39695284428731,0.08025193580683765,0.9967746118352147
dwi.json,1,0,1,1,3871,-27.854289491964497,196.11954000420093,-236.10714940587255,-2.220446049250313e-16,0.9999999999999936,-144.3288979896246,-0.812377741390419,-0.5831315505899065
dwi.json,1,0,1,1,3872,-285.8731755404053,458.19134438715986,119.0808028830576,0.0,0.9999999999999938,-110.21179572569551,-0.3454914032277475,-0.9384219148633036
dwi.json,1,0,1,1,3873,-26.707299057111793,184.26829311512716,-190.96490938229746,0.0,0.999999999999995,159.53208073709953,-0.9368681285996728,0.3496828700610555
dwi.json,1,0,1,1,3874,197.97184075277647,-464.6668269777626,-341.61702607093605,0.0,0.9999999999999947,-1.7848544367628847,0.9995148285634107,-0.03114654847403156
dwi.json,1,0,1,1,3875,109.70467333339035,465.34722639946045,4.151899147675727,0.0,0.9999999999999953,0.4000238544945143,0.9999756277987293,0.006981676627285688
dwi.json,1,0,1,1,3876,-382.0305088541372,435.6362512383632,273.15377681345177,-2.220446049250313e-16,0.9999999999999936,1.1229285658829655,0.9998079496523206,0.019597546071125873
dwi.json,1,0,1,1,3877,-121.83880866769168,283.4592898067359,103.63039459116257,-2.220446049250313e-16,0.9999999999999933,-151.5285968993396,-0.8790551579230137,-0.47672007439264835
dwi.json,1,0,1,1,3878,-74.98940361358252,-112.79538307289597,-248.68228256807515,0.0,0.999999999999994,2.96067827584299,0.9986652174044973,0.051650590959019915
dwi.json,1,0,1,1,3879,53.99958184587826,-488.89149419574574,-449.01781427195795,0.0,0.9999999999999929,-86.8172316318695,0.055521222699716946,-0.9984575072730507
dwi.json,1,0,1,1,3880,-56.985861237975186,-240.87080183908333,-270.70528515421705,-2.220446049250313e-16,0.999999999999994,68.7548125391619,0.36235975332699427,0.9320383088525858
dwi.json,1,0,1,1,3881,-109.99244011853118,326.8883457096564,-93.59136121112523,-2.220446049250313e-16,0.999999999999995,1.6524222987607313,0.9995841499759471,0.028836211901934295
dwi.json,1,0,1,1,3882,4.209565806383994,129.65958194497273,-301.29251080079285,-2.220446049250313e-16,0.9999999999999947,-1.1844609914246575,0.9997863264342375,-0.02067127173450147
dwi.json,1,0,1,1,3883,-3.5954352266842893,193.53408723248427,-86.9174629482899,-2.220446049250313e-16,0.9999999999999944,-121.66131516486081,-0.524897082618616,-0.8511657022333868
dwi.json,1,0,1,1,3884,-326.9166401496682,60.825410927306784,63.63975255538533,-2.220446049250313e-16,0.9999999999999941,68.19182461055352,0.37150031505682096,0.9284328278947654
dwi.json,1,0,1,1,3885,-286.98919339856684,237.24934635395113,322.3943077662002,-2.220446049250313e-16,0.9999999999999934,1.1187132811680482,0.9998093887496904,0.019523989550229538
dwi.json,1,0,1,1,3886,322.20228961734955,-44.39700133221892,-87.60011119286236,-2.220446049250313e-16,0.9999999999999957,1.4575521474645763,0.9996764439523916,0.025436340277093874
dwi.json,1,0,1,1,3887,-202.1280730974985,-341.1938775691511,454.74665879238023,0.0,0.9999999999999942,-75.4041396178502,0.2519994406351864,-0.9677273799575693
dwi.json,1,0,1,1,3888,-470.6943619233887,456.2860567205121,-22.589371491453402,0.0,0.999999999999994,-123.154070609808,-0.5468922813931627,-0.8372029816911606
dwi.json,1,0,1,1,3889,126.08586621740729,-403.00523289374127,247.59577331238984,0.0,0.9999999999999934,-130.58488049871102,-0.6505738342410016,-0.7594430105024003
dwi.json,1,0,1,1,3890,-331.61529218918025,22.288852038432797,98.43976824413214,0.0,0.9999999999999921,0.11593401915692073,0.9999979528655012,0.002023428968613557
dwi.json,1,0,1,1,3891,128.00806539577084,-156.38928745168548,45.87731261070991,0.0,0.9999999999999943,-25.836277762405928,0.9000430172438229,-0.43580106368688937
dwi.json,1,0,1,1,3892,315.5688458906157,-148.73888640971325,238.18721071531365,0.0,0.9999999999999936,4.261195909721387,0.997235684854771,0.0743033569377785
dwi.json,1,0,1,1,3893,355.56821440432464,180.3031613463562,71.64196461820808,-2.220446049250313e-16,0.9999999999999949,-0.3385024553498397,0.9999825479229041,-0.005907948003044991
dwi.json,1,0,1,1,3894,-283.071427253264,310.00762958368847,-417.55455755030613,0.0,0.9999999999999937,-0.9737230811710447,0.9998555940073836,-0.016993855716978506
dwi.json,1,0,1,1,3895,-177.1043833340117,-44.37244626119528,402.82724762291554,-2.220446049250313e-16,0.9999999999999939,-1.6819838707779695,0.9995691389812174,-0.029351940248230127
dwi.json,1,0,1,1,3896,-237.17853739654473,-480.3399605841913,-90.75055347832057,0.0,0.9999999999999943,-1.6781840247360265,0.9995710833985303,-0.029285648933855782
dwi.json,1,0,1,1,3897,-53.72475439440227,-227.35055198534104,-110.1490760165441,0.0,0.9999999999999943,-47.244166000032806,0.6788755125735488,-0.7342533884348033
dwi.json,1,0,1,1,3898,-319.7759991543518,-492.41535034209556,-337.9747674992559,-2.220446049250313e-16,0.9999999999999961,0.7767985216837303,0.9999080959039062,0.013557276489656642
dwi.json,1,0,1,1,3899,177.52237289083877,355.98885800613294,-387.88548920553524,0.0,0.9999999999999937,-1.3810714484693563,0.999709506776519,-0.024101909896028673
dwi.json,1,0,1,1,3900,265.1084338857629,295.0787267153037,348.0696601809895,0.0,0.999999999999994,-2.632977832966219,0.9989442946660797,-0.04593795983798746
dwi.json,1,0,1,1,3901,-107.23441424513254,304.15580408297126,62.86933188191713,-2.220446049250313e-16,0.9999999999999936,-1.0308409361874737,0.9998381560989962,-0.017990597781800625
dwi.json,1,0,1,1,3902,-138.49750572142995,-58.017164659330405,434.2030754787652,-2.220446049250313e-16,0.9999999999999948,-55.388775010504446,0.5680049972907132,-0.823025104752441
dwi.json,1,0,1,1,3903,-210.25687646268838,13.766134935150832,-143.68815048635005,-2.220446049250313e-16,0.9999999999999946,-62.7305789607131,0.4581752310177242,-0.8888618889804221
dwi.json,1,0,1,1,3904,-37.49587529583085,72.64703863891866,-346.5919853628962,-2.220446049250313e-16,0.9999999999999953,-1.8675799129685515,0.999468816378241,-0.03258964693685179
dwi.json,1,0,1,1,3905,87.86205270097807,-279.8746521324373,270.934394167619,0.0,0.9999999999999947,2.6035245058889642,0.9989677774312703,0.04542443895104735
dwi.json,1,0,1,1,3906,397.6204118286573,376.22264243753426,75.78052777628912,-2.220446049250313e-16,0.9999999999999948,11.584059362454486,0.9796311549044344,0.20080537926209444
dwi.json,1,0,1,1,3907,-319.1936247417302,-176.74552316717012,451.1522261938699,0.0,0.9999999999999947,48.99753925095891,0.6560914417829181,0.7546814029901633
dwi.json,1,0,1,1,3908,-385.0354480098711,-120.6846883046127,248.16405988161782,-2.220446049250313e-16,0.9999999999999938,-0.5254189413796553,0.9999579531809145,-0.009170161951876362
dwi.json,1,0,1,1,3909,47.29188658575451,-238.00745216061878,238.07801943181786,-2.220446049250313e-16,0.9999999999999946,-1.0724463410440421,0.9998248285989787,-0.018716626753025555
dwi.json,1,0,1,1,3910,-456.83643962634665,-495.6552980527352,-304.72438606505443,-2.220446049250313e-16,0.999999999999995,-1.1201300092269548,0.9998089056827693,-0.019548711400329627
dwi.json,1,0,1,1,3911,93.85400716218734,-288.59397701937314,-347.58419861897687,-2.220446049250313e-16,0.9999999999999949,-129.80413622614367,-0.6401651607920984,-0.7682373115828316
dwi.json,1,0,1,1,3912,54.41427752108519,-349.48954670151994,-401.29967895895845,-2.220446049250313e-16,0.9999999999999938,2.033310050379167,0.9993703686053635,0.03548050667010427
dwi.json,1,0,1,1,3913,-210.36531369444432,-163.07946565972134,-409.0435347450648,0.0,0.9999999999999939,-1.3138592802358744,0.9997370922341193,-0.02292916071851897
dwi.json,1,0,1,1,3914,25.281732494263146,-23.118489200098782,-497.8828661032778,-2.220446049250313e-16,0.9999999999999932,-0.550843204178534,0.9999537855928516,-0.009613879472499937
dwi.json,1,0,1,1,3915,439.6255621153149,-325.822632671871,-175.67212546914857,-2.220446049250313e-16,0.9999999999999947,1.3222713767720367,0.9997337150276498,0.023075940652617775
dwi.json,1,0,1,1,3916,-258.42583639026867,-184.52028586378728,-146.51905174066,-2.220446049250313e-16,0.9999999999999956,-127.70273135377542,-0.6115647580001085,-0.7911943798917305
dwi.json,1,0,1,1,3917,-75.3318121804361,400.1645681927825,307.4328202957213,0.0,0.9999999999999933,0.6825153055866897,0.9999290513078759,0.011911857559509693
dwi.json,1,0,1,1,3918,-411.2684908382363,240.93662643666585,498.9899438265135,-2.220446049250313e-16,0.9999999999999944,-91.09526632165972,-0.019114839287042783,-0.999817294768909
dwi.json,1,0,1,1,3919,-199.05504908064788,53.687134747083334,367.1017618395088,0.0,0.9999999999999917,-176.48396496526732,-0.9981176740354223,-0.061327879289128084
dwi.json,1,0,1,1,3920,321.5266648928996,136.4841595972297,-78.03316073746521,-2.220446049250313e-16,0.9999999999999947,-74.8838730949355,0.2607762475760576,-0.9653992690592531
dwi.json,1,0,1,1,3921,26.215861080995854,-179.74696126737157,370.28379454877404,-2.220446049250313e-16,0.9999999999999938,43.88298963879034,0.720756941778862,0.693187875599083
dwi.json,1,0,1,1,3922,-336.0633539064953,-347.94607461401813,-257.5941060319072,-2.220446049250313e-16,0.9999999999999933,58.743721318821144,0.5188669394165939,0.8548550164679642
dwi.json,1,0,1,1,3923,123.47703061556541,164.06474998826687,-269.0906526268231,-2.220446049250313e-16,0.9999999999999934,-18.351627734757585,0.9491421618199422,-0.3148478309529122
dwi.json,1,0,1,1,3924,280.0675235031304,-473.42899863425845,266.1207541688408,-2.220446049250313e-16,0.9999999999999938,1.5769052987517624,0.9996212884499394,0.027518715043960727
dwi.json,1,0,1,1,3925,185.15548606216473,195.1478652797702,-314.2397139382419,-2.220446049250313e-16,0.9999999999999937,-0.5789227922251143,0.9999489539265664,-0.01010393691355495
dwi.json,1,0,1,1,3926,261.59697692040817,-437.5252363435187,96.35005432715684,-2.220446049250313e-16,0.9999999999999939,0.7189486282105105,0.9999212746210314,0.012547691430679691
dwi.json,1,0,1,1,3927,174.29878376441408,-116.7597842806612,210.91069001179068,0.0,0.9999999999999947,-85.03487340252371,0.08654938706442843,-0.9962475614016634
dwi.json,1,0,1,1,3928,293.924882602082,-276.19310020263043,258.6637069766439,-2.220446049250313e-16,0.9999999999999948,8.187781735455196,0.9898066238721263,0.14241786172686546
dwi.json,1,0,1,1,3929,129.82152065074567,213.23966204013814,-147.77761515181086,0.0,0.9999999999999957,0.24114212999137855,0.9999911433336527,0.004208711708525906
dwi.json,1,0,1,1,3930,-159.45478850309303,302.95133648634766,155.38762589577638,-2.220446049250313e-16,0.999999999999993,0.13074178567094563,0.9999973965252094,0.002281872649626699
dwi.json,1,0,1,1,3931,-464.5747623118056,458.6835667699428,482.4218308598336,-2.220446049250313e-16,0.9999999999999954,-20.065416105196903,0.9393015149740745,-0.343092792065644
dwi.json,1,0,1,1,3932,-261.97049637674763,130.2917300933454,56.565614092226575,0.0,0.9999999999999933,-1.2428729862564296,0.9997647328957191,-0.021690524611869846
dwi.json,1,0,1,1,3933,395.63990627857424,45.23561982249112,-64.041670318379,-2.220446049250313e-16,0.9999999999999921,-0.8181525816156068,0.9998980502957482,-0.014278971067468612
dwi.json,1,0,1,1,3934,161.126430315154,-28.433164952026196,346.90976034485493,0.0,0.9999999999999944,26.279264158863437,0.8966467229891004,0.442746715575504
dwi.json,1,0,1,1,3935,-445.8101424866637,-54.83114396084807,368.5765269878028,0.0,0.999999999999994,-0.9236021678344741,0.9998700772446336,-0.01611920068733198
dwi.json,1,0,1,1,3936,-441.71978774800345,-5.361359874771621,458.00651799765063,0.0,0.9999999999999951,-0.1936364633332346,0.9999942891781789,-0.0033795874036603468
dwi.json,1,0,1,1,3937,333.18857018945835,379.2188841864123,-252.88570353847336,0.0,0.9999999999999947,-115.06398623577593,-0.42363013578223707,-0.9058352543686478
dwi.json,1,0,1,1,3938,349.9554170780468,-62.61973451175174,-170.2716730474918,-2.220446049250313e-16,0.9999999999999953,-1.275398196086826,0.9997522587050249,-0.022258059533380694
dwi.json,1,0,1,1,3939,211.82840101013815,-92.20301825286029,-388.7371509833451,-2.220446049250313e-16,0.9999999999999947,-0.71683178392027,0.9999217375243716,-0.012510748428088001
dwi.json,1,0,1,1,3940,138.8102496307743,-149.2255869540469,247.61415447176137,-2.220446049250313e-16,0.9999999999999957,-52.855956315493586,0.6038209180597158,-0.7971200028311378
dwi.json,1,0,1,1,3941,-405.26147284903226,310.1181723657665,-57.8727345924687,-2.220446049250313e-16,0.9999999999999951,-1.0730969156593915,0.9998246160134234,-0.018727979431873317
dwi.json,1,0,1,1,3942,-24.166050865410707,-26.62391943049323,-313.34147648869873,0.0,0.9999999999999957,41.74489526521413,0.7461166984477008,0.6658151938019244
dwi.json,1,0,1,1,3943,-340.32767074138786,76.20450991833985,-139.23566875931797,0.0,0.9999999999999949,148.26434502187357,-0.8504839453979413,0.5260010062921378
dwi.json,1,0,1,1,3944,332.7768031019785,346.2839605776,-111.4124785673053,0.0,0.9999999999999938,-9.276911691179123,0.9869207572892489,-0.16120613769829936
dwi.json,1,0,1,1,3945,206.98824823853718,-449.7338948520687,-483.2794604623857,-2.220446049250313e-16,0.9999999999999943,1.834978626372249,0.9994871980851625,0.03202094414379262
dwi.json,1,0,1,1,3946,377.56617745177033,412.9986328208349,485.4399241748622,-2.220446049250313e-16,0.9999999999999951,-1.6419596002927506,0.9995893990483781,-0.028653678823018884
dwi.json,1,0,1,1,3947,-297.830916043325,289.0092671623569,177.13259428208147,0.0,0.9999999999999961,57.41319560598698,0.5385767482285471,0.8425764572236495
dwi.json,1,0,1,1,3948,-220.72322978583455,-57.7876642691075,-156.76263631430325,-2.220446049250313e-16,0.9999999999999928,0.008078299283757582,0.999999990060491,0.00014099291999593533
dwi.json,1,0,1,1,3949,-232.42753896477663,347.8856381725606,-32.166660005424276,0.0,0.9999999999999953,-0.6688074415509391,0.9999318725707154,-0.011672626834326162
dwi.json,1,0,1,1,3950,-232.77632148636735,307.39160538874404,10.95417939496979,0.0,0.9999999999999946,0.44425207014165474,0.9999699405185595,0.007753583642270639
dwi.json,1,0,1,1,3951,411.3557014781141,-97.2385544459592,-71.15848664387427,0.0,0.9999999999999952,69.47842376541325,0.3505600849986473,0.9365402430252165
dwi.json,1,0,1,1,3952,-252.94730111342636,157.695355343544,132.23302984030755,0.0,0.999999999999994,2.850302223406409,0.9987628652797135,0.04972664213723754
dwi.json,1,0,1,1,3953,-53.84054364430817,27.81184584493059,-450.05341393580153,-2.220446049250313e-16,0.9999999999999959,-21.23500862270305,0.9321026688906018,-0.36219416705271373
dwi.json,1,0,1,1,3954,-11.272082530425076,-442.22471807292203,480.47754479702365,0.0,0.9999999999999946,-23.958234196578474,0.9138417058964016,-0.40607060539313083
dwi.json,1,0,1,1,3955,436.9286720437638,292.2987611624822,135.59984335510865,-2.220446049250313e-16,0.9999999999999949,1.0777889274968357,0.9998230790069449,0.018809856061711924
dwi.json,1,0,1,1,3956,-168.39733442343072,-93.26038162642072,-246.64705161321882,0.0,0.9999999999999928,173.43443849180187,-0.9934416708603292,0.1143400480943702
dwi.json,1,0,1,1,3957,227.7425807667879,181.16825262885078,-100.00287646341458,0.0,0.9999999999999941,62.86289968492382,0.4561212446472642,0.8899176423587852
dwi.json,1,0,1,1,3958,193.18608720507544,442.1606018301981,-138.29922391347813,-2.220446049250313e-16,0.9999999999999953,0.07425067745604963,0.9999991602973533,0.0012959184307155553
dwi.json,1,0,1,1,3959,-212.22728112493442,-399.4427569780812,206.13369186430245,0.0,0.999999999999996,-1.7734563801039371,0.9995210048812252,-0.030947710758918702
dwi.json,1,0,1,1,3960,377.2741443115449,262.5328085600205,337.64500706510194,-2.220446049250313e-16,0.9999999999999929,-1.5437045771043358,0.9996370666716728,-0.026939467998444225
dwi.json,1,0,1,1,3961,198.7017948343034,155.77641154111078,-409.0131152036604,-2.220446049250313e-16,0.9999999999999934,92.56006970970935,-0.04466677955796561,0.9990019413414105
dwi.json,1,0,1,1,3962,-391.6445452424142,75.04974808487312,-305.3290168812294,0.0,0.9999999999999938,1.2746749648091094,0.9997525395836765,0.022245439891738633
dwi.json,1,0,1,1,3963,224.90606190794367,215.90795111504258,-210.1602552578615,0.0,0.9999999999999944,-0.27934798529196314,0.9999881145681435,-0.004875522786167406
dwi.json,1,0,1,1,3964,-223.36831841421989,-97.97031446027489,202.09965505299883,-2.220446049250313e-16,0.9999999999999919,-0.20960538454204425,0.9999933084130467,-0.0036582959302106565
dwi.json,1,0,1,1,3965,376.8347189726344,-323.86153273282287,-126.10533308406339,-2.220446049250313e-16,0.9999999999999944,-50.62363589473796,0.6344116879157925,-0.772995349427035
dwi.json,1,0,1,1,3966,444.0368844166616,368.19143186152724,187.13329397975235,-2.220446049250313e-16,0.9999999999999931,61.25701165572838,0.48088147458505803,0.8767856108541509
dwi.json,1,0,1,1,3967,311.45405044064415,267.3250078695759,444.3197347079785,0.0,0.9999999999999927,-87.78627886458196,0.03862711045858099,-0.9992536946829899
dwi.json,1,0,1,1,3968,104.06041418806305,-414.0450429132908,-294.46381017082535,-2.220446049250313e-16,0.9999999999999943,-31.697048033962346,0.8508381813965435,-0.5254278152875151
dwi.json,1,0,1,1,3969,126.11928064193538,59.532617162526414,455.06903611632885,0.0,0.9999999999999933,-73.13313912822764,0.290148736562976,-0.956981562346368
dwi.json,1,0,1,1,3970,64.05080045734366,116.18268019247925,423.71000522178,0.0,0.9999999999999931,-19.954105877902975,0.9399662786449355,-0.3412673365711663
dwi.json,1,0,1,1,3971,318.06471728114394,-111.80961229019864,123.35932756019241,0.0,0.999999999999994,0.13286620161286813,0.9999973112304265,0.0023189506043862955
dwi.json,1,0,1,1,3972,-29.21435667491682,-439.69642290390266,-194.653017800316,0.0,0.9999999999999952,-0.7494502102978231,0.9999144531310213,-0.013080000752327197
dwi.json,1,0,1,1,3973,151.70159236452022,-456.55960429052215,-349.51417212168394,-2.220446049250313e-16,0.9999999999999941,-79.45508061526886,0.18300633256542465,-0.9831117343623468
dwi.json,1,0,1,1,3974,-30.33369364103962,118.14538316417718,332.5666707268284,0.0,0.9999999999999957,0.30736049301371154,0.9999856113586866,0.005364426864556195
dwi.json,1,0,1,1,3975,-304.32037060971703,-461.6910076213335,-143.03767667611345,0.0,0.9999999999999948,-23.83959990354043,0.9146805395330143,-0.4041775731031887
dwi.json,1,0,1,1,3976,433.9834754305641,-362.13139969996917,91.14339324686111,0.0,0.9999999999999944,-45.82127417735683,0.6968988627105678,-0.7171694187238508
dwi.json,1,0,1,1,3977,-303.2346590241598,39.554603390290225,-98.1738104342925,0.0,0.9999999999999943,0.39503755263706264,0.9999762316089961,0.006894651337094842
dwi.json,1,0,1,1,3978,-211.2293631606242,-70.89331138549089,-452.98188613246293,-2.220446049250313e-16,0.9999999999999943,-68.82342550167232,0.3612433572932379,-0.9324715742645985
dwi.json,1,0,1,1,3979,-155.19712964175258,315.58143540777996,-186.13067914300453,-2.220446049250313e-16,0.9999999999999932,0.5003675877336847,0.9999618670574824,0.008732950870149974
dwi.json,1,0,1,1,3980,-267.98933652990604,160.45721325326045,-350.45909549580387,-2.220446049250313e-16,0.9999999999999952,-0.014834599087237166,0.9999999664821289,-0.0002589125943929932
dwi.json,1,0,1,1,3981,-140.87828850214265,295.23118467279204,-453.1594032022588,0.0,0.9999999999999948,-1.0129651751043411,0.9998437203401899,-0.017678656517895703
dwi.json,1,0,1,1,3982,-112.72593386939408,226.13988143114292,-119.25456911395004,0.0,0.9999999999999943,67.18324162066318,0.38778520460846483,0.921749768151183
dwi.json,1,0,1,1,3983,228.32762625130445,-469.15786159607467,-96.43265681997569,0.0,0.9999999999999942,22.76155265575334,0.922122979666437,0.38689689889049306
dwi.json,1,0,1,1,3984,352.8990411073178,342.67908071281136,40.35607087117965,-2.220446049250313e-16,0.9999999999999947,0.7108153661494542,0.9999230457190329,0.012405750278083638
dwi.json,1,0,1,1,3985,300.67816342539976,-456.81724270394886,233.18767128836183,-2.220446049250313e-16,0.9999999999999962,1.5339940518798336,0.9996416180332276,0.026770048485261513
dwi.json,1,0,1,1,3986,-302.26682053726057,-446.16967728082477,-207.7175600603929,0.0,0.999999999999994,12.054926722359497,0.9779478363087855,0.2088492984401744
dwi.json,1,0,1,1,3987,332.1986801255207,400.08687423052294,-40.989373477811675,-2.220446049250313e-16,0.9999999999999934,-0.2024041828984764,0.9999937603065295,-0.003532612063896964
dwi.json,1,0,1,1,3988,457.10110013822765,57.73002435430357,-409.16846979226256,0.0,0.9999999999999933,-0.9850345351301257,0.9998522195595397,-0.017191248990361153
dwi.json,1,0,1,1,3989,-215.52369902519817,291.95423828141725,-139.44417441788138,0.0,0.9999999999999951,0.5743921411146519,0.999949749766896,0.01002486613936853
dwi.json,1,0,1,1,3990,-274.56938244639446,163.46836346459065,269.7054676459529,-2.220446049250313e-16,0.9999999999999956,-9.764522769635846,0.9855131023553899,-0.16959930744506616
dwi.json,1,0,1,1,3991,-180.31308779103182,343.7844649081671,-287.93818948452656,-2.220446049250313e-16,0.9999999999999931,38.940267141583405,0.7778016275721904,0.6285098472944063
dwi.json,1,0,1,1,3992,-74.22604576540161,-406.5320485126474,296.7217350073776,-2.220446049250313e-16,0.9999999999999938,-178.8766479259935,-0.9998078047675678,-0.019604936262193652
dwi.json,1,0,1,1,3993,301.36156883964657,-340.6791199295256,288.17225593656735,-2.220446049250313e-16,0.9999999999999958,-26.881929178500627,0.8919401810435376,-0.45215341803420334
dwi.json,1,0,1,1,3994,-472.14534518067535,-47.392278580222325,-79.8082894423643,-2.220446049250313e-16,0.9999999999999947,0.7078196606383784,0.9999236929859989,0.012353469360110942
dwi.json,1,0,1,1,3995,40.96124664474111,-159.04565556692137,-83.00747650186136,-2.220446049250313e-16,0.9999999999999949,109.4866049115855,-0.333586471470724,0.9427195055008153
dwi.json,1,0,1,1,3996,317.5503093858216,-131.17012307540045,364.3084294691463,-2.220446049250313e-16,0.9999999999999941,-93.93236008868439,-0.06857876198467192,-0.997645705350671
